Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1756 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 79 | APNIC | ID | https://www.peeringdb.com/asn/7713
1392 | 9583 | SIFY-AS-IN Sify Limited | 103 | APNIC | IN | https://www.peeringdb.com/asn/9583
863 | 328092 | SUD-TELCOM-AS | 18408 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
302 | 18229 | CTRLS-AS-IN CtrlS | 245 | APNIC | IN | https://www.peeringdb.com/asn/18229
184 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4710 | APNIC | HK | https://www.peeringdb.com/asn/134548
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 334 | APNIC | PH | https://www.peeringdb.com/asn/4775
86 | 37662 | WIOCC-AS | 100 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
70 | 329099 | MITL1-AS | 48294 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
38 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 525 | APNIC | TW | https://www.peeringdb.com/asn/17408
38 | 16637 | MTNNS-AS | 264 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
32 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
30 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9656 | APNIC | IN | https://www.peeringdb.com/asn/136342
20 | 328316 | Point-Atterissement-AS | 1951 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
10 | 199524 | GCORE - G-Core Labs S.A. | 276 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 136334 | VNPL-AS Vortex Netsol Private Limited | 646 | APNIC | IN | https://www.peeringdb.com/asn/136334
6 | 149765 | CORONET3-AS-AP Coronet Corporation Limited | 1366 | APNIC | BD | https://www.peeringdb.com/asn/149765
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1903 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 272996 | SINCERE NETWORKS B.V. | 53955 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | FIVENET-IN Microscan Internet Limited | 698 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 29091 | IPNXng | 2417 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 620 | RIPE | AE | https://www.peeringdb.com/asn/15802
4 | 36902 | ASINTELVISION | 6098 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
2 | 7552 | VIETEL-AS-AP Viettel Group | 215 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 64 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 24482 | SGGS-AS-AP SG.GS | 80 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 36351 | SOFTLAYER | 1836 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132116 | ANINETWORK-IN Ani Network Pvt Ltd | 1505 | APNIC | IN | https://www.peeringdb.com/asn/132116
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 499 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 7271 | APNIC | IN | https://www.peeringdb.com/asn/133271
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 348 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 135834 | MULTIFI-AS Multicraft Digital Technologies Private Limited | 4488 | APNIC | IN | https://www.peeringdb.com/asn/135834
2 | 32748 | STEADFAST | 2250 | ARIN | US | https://www.peeringdb.com/asn/32748
1 | 27694 | Flamingo TV Bonaire N.V. | 18244 | LACNIC | BQ | https://www.peeringdb.com/asn/27694
