Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1632 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 67 | APNIC | ID | https://www.peeringdb.com/asn/7713
228 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2929 | APNIC | CN | https://www.peeringdb.com/asn/24429
96 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4019 | APNIC | HK | https://www.peeringdb.com/asn/134548
56 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
30 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 505 | APNIC | TW | https://www.peeringdb.com/asn/17408
26 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9602 | APNIC | IN | https://www.peeringdb.com/asn/136342
16 | 18229 | CTRLS-AS-IN CtrlS | 269 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 697 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 7298 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 630 | APNIC | IN | https://www.peeringdb.com/asn/136334
3 | 272996 | SINCERE NETWORKS B.V. | 66656 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 7552 | VIETEL-AS-AP Viettel Group | 192 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 24482 | SGGS-AS-AP SG.GS | 99 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 36351 | SOFTLAYER | 1797 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5225 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 480 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133001 | AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd | 1257 | APNIC | IN | https://www.peeringdb.com/asn/133001
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 370 | APNIC | IN | https://www.peeringdb.com/asn/133296
