Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1722 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
1378 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
852 | 328092 | SUD-TELCOM-AS | 5664 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
268 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 4747 | APNIC | CN | https://www.peeringdb.com/asn/24429
122 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
111 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5686 | APNIC | HK | https://www.peeringdb.com/asn/134548
94 | 132116 | ANINETWORK-IN Ani Network Pvt Ltd | 1390 | APNIC | IN | https://www.peeringdb.com/asn/132116
60 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 504 | APNIC | TW | https://www.peeringdb.com/asn/17408
48 | 329099 | MITL1-AS | 48073 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
40 | 16637 | MTNNS-AS | 263 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
30 | 37662 | WIOCC-AS | 98 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
24 | 18229 | CTRLS-AS-IN CtrlS | 260 | APNIC | IN | https://www.peeringdb.com/asn/18229
12 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9503 | APNIC | IN | https://www.peeringdb.com/asn/136342
10 | 199524 | GCORE - G-Core Labs S.A. | 297 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1975 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 55352 | FIVENET-IN Microscan Internet Limited | 770 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 608 | APNIC | IN | https://www.peeringdb.com/asn/136334
4 | 29091 | IPNXng | 2249 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 665 | RIPE | AE | https://www.peeringdb.com/asn/15802
4 | 36902 | ASINTELVISION | 6424 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
2 | 7552 | VIETEL-AS-AP Viettel Group | 214 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 482 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10171 | APNIC | IN | https://www.peeringdb.com/asn/133271
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 377 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 37030 | Airtel-Ghana | 6159 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NGCOM | 17762 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
