Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1728 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
1408 | 9583 | SIFY-AS-IN Sify Limited | 100 | APNIC | IN | https://www.peeringdb.com/asn/9583
868 | 328092 | SUD-TELCOM-AS | 8999 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
273 | 18229 | CTRLS-AS-IN CtrlS | 252 | APNIC | IN | https://www.peeringdb.com/asn/18229
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 325 | APNIC | PH | https://www.peeringdb.com/asn/4775
132 | 329099 | MITL1-AS | 48146 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
92 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
88 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4686 | APNIC | HK | https://www.peeringdb.com/asn/134548
44 | 37662 | WIOCC-AS | 96 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
40 | 16637 | MTNNS-AS | 258 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
34 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 515 | APNIC | TW | https://www.peeringdb.com/asn/17408
26 | 36902 | ASINTELVISION | 6079 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
20 | 328316 | Point-Atterissement-AS | 1771 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
13 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9586 | APNIC | IN | https://www.peeringdb.com/asn/136342
12 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 61 | APNIC | HK | https://www.peeringdb.com/asn/9304
10 | 199524 | GCORE - G-Core Labs S.A. | 274 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 136334 | VNPL-AS Vortex Netsol Private Limited | 610 | APNIC | IN | https://www.peeringdb.com/asn/136334
4 | 272996 | SINCERE NETWORKS B.V. | 53814 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | FIVENET-IN Microscan Internet Limited | 758 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 29091 | IPNXng | 2225 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 616 | RIPE | AE | https://www.peeringdb.com/asn/15802
3 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1953 | RIPE | NL | https://www.peeringdb.com/asn/20940
2 | 7552 | VIETEL-AS-AP Viettel Group | 199 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 24482 | SGGS-AS-AP SG.GS | 77 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 32748 | STEADFAST | 2214 | ARIN | US | https://www.peeringdb.com/asn/32748
2 | 37030 | Airtel-Ghana | 6180 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NGCOM | 17820 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
1 | 36351 | SOFTLAYER | 1806 | ARIN | US | https://www.peeringdb.com/asn/36351
1 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 508 | APNIC | IN | https://www.peeringdb.com/asn/132770
1 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10276 | APNIC | IN | https://www.peeringdb.com/asn/133271
1 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 368 | APNIC | IN | https://www.peeringdb.com/asn/133296
