Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1726 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
1416 | 9583 | SIFY-AS-IN Sify Limited | 104 | APNIC | IN | https://www.peeringdb.com/asn/9583
832 | 328092 | SUD-TELCOM-AS | 5647 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
268 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 3621 | APNIC | CN | https://www.peeringdb.com/asn/24429
140 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5666 | APNIC | HK | https://www.peeringdb.com/asn/134548
132 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
130 | 329099 | MITL1-AS | 47983 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
60 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 511 | APNIC | TW | https://www.peeringdb.com/asn/17408
40 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
30 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
26 | 18229 | CTRLS-AS-IN CtrlS | 258 | APNIC | IN | https://www.peeringdb.com/asn/18229
12 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 6556 | APNIC | IN | https://www.peeringdb.com/asn/136342
10 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
10 | 136334 | VNPL-AS Vortex Netsol Private Limited | 615 | APNIC | IN | https://www.peeringdb.com/asn/136334
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1971 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 272996 | SINCERE NETWORKS B.V. | 53769 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | FIVENET-IN Microscan Internet Limited | 760 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10175 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 29091 | IPNXng | 2383 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 7552 | VIETEL-AS-AP Viettel Group | 217 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | SOFTLAYER | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 484 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 425 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 37030 | Airtel-Ghana | 6151 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NGCOM | 17766 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
2 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28639 | APNIC | ID | https://www.peeringdb.com/asn/55818
