Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1702 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
829 | 328092 | SUD-TELCOM-AS | 5621 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
268 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2937 | APNIC | CN | https://www.peeringdb.com/asn/24429
223 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5644 | APNIC | HK | https://www.peeringdb.com/asn/134548
74 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
42 | 329099 | MITL1-AS | 48009 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
40 | 16637 | MTNNS-AS | 271 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
30 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 502 | APNIC | TW | https://www.peeringdb.com/asn/17408
24 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
18 | 18229 | CTRLS-AS-IN CtrlS | 259 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 290 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1883 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 55352 | FIVENET-IN Microscan Internet Limited | 726 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 626 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 209 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | SOFTLAYER | 1805 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5239 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 493 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133001 | AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd | 1316 | APNIC | IN | https://www.peeringdb.com/asn/133001
2 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10321 | APNIC | IN | https://www.peeringdb.com/asn/133271
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 368 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 29091 | IPNXng | 2029 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
2 | 37030 | Airtel-Ghana | 6153 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NGCOM | 18470 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
2 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 671 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 36902 | ASINTELVISION | 5992 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
