Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1886 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 76 | APNIC | ID | https://www.peeringdb.com/asn/7713
1292 | 9583 | SIFY-AS-IN Sify Limited | 119 | APNIC | IN | https://www.peeringdb.com/asn/9583
691 | 328092 | SUD-TELCOM-AS | 18491 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
168 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5765 | APNIC | HK | https://www.peeringdb.com/asn/134548
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 360 | APNIC | PH | https://www.peeringdb.com/asn/4775
136 | 329099 | MITL1-AS | 48189 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
98 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
82 | 18229 | CTRLS-AS-IN CtrlS | 216 | APNIC | IN | https://www.peeringdb.com/asn/18229
68 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
56 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 84 | APNIC | HK | https://www.peeringdb.com/asn/9304
56 | 37662 | WIOCC-AS | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
48 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 310 | APNIC | TH | https://www.peeringdb.com/asn/45629
24 | 36902 | ASINTELVISION | 6143 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
20 | 136334 | VNPL-AS Vortex Netsol Private Limited | 666 | APNIC | IN | https://www.peeringdb.com/asn/136334
20 | 328316 | Point-Atterissement-AS | 2084 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
10 | 199524 | GCORE - G-Core Labs S.A. | 181 | RIPE | LU | https://www.peeringdb.com/asn/199524
10 | 37282 | MAINONE | 314 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
8 | 149765 | CORONET3-AS-AP Coronet Corporation Limited | 837 | APNIC | BD | https://www.peeringdb.com/asn/149765
6 | 55352 | FIVENET-IN Microscan Internet Limited | 925 | APNIC | IN | https://www.peeringdb.com/asn/55352
6 | 29091 | IPNXng | 2602 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
5 | 152565 | JOYSVC-AS-IN JOY SERVICES | 1992 | APNIC | IN | https://www.peeringdb.com/asn/152565
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1923 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 17665 | ONEBROADBAND ONEOTT INTERTAINMENT LIMITED | 609 | APNIC | IN | https://www.peeringdb.com/asn/17665
4 | 137996 | HGCI-AS-AP HGC Global Communications Philippines | 3231 | APNIC | PH | https://www.peeringdb.com/asn/137996
4 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 764 | APNIC | TH | https://www.peeringdb.com/asn/38040
2 | 7552 | VIETEL-AS-AP Viettel Group | 198 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 243 | APNIC | PH | https://www.peeringdb.com/asn/9299
2 | 24482 | SGGS-AS-AP SG.GS | 89 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
2 | 272996 | SINCERE NETWORKS B.V. | 8217 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 36351 | SOFTLAYER | 2033 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 544 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10868 | APNIC | IN | https://www.peeringdb.com/asn/133271
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 352 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 32748 | STEADFAST | 2259 | ARIN | US | https://www.peeringdb.com/asn/32748
2 | 37030 | Airtel-Ghana | 6273 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
