Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1628 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 68 | APNIC | ID | https://www.peeringdb.com/asn/7713
248 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2938 | APNIC | CN | https://www.peeringdb.com/asn/24429
140 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5648 | APNIC | HK | https://www.peeringdb.com/asn/134548
44 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
30 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 494 | APNIC | TW | https://www.peeringdb.com/asn/17408
20 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9586 | APNIC | IN | https://www.peeringdb.com/asn/136342
18 | 18229 | CTRLS-AS-IN CtrlS | 263 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 304 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 9583 | SIFY-AS-IN Sify Limited | 87 | APNIC | IN | https://www.peeringdb.com/asn/9583
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 734 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10689 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 614 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 205 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 24482 | SGGS-AS-AP SG.GS | 92 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 36351 | SOFTLAYER | 1799 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5235 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 477 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133001 | AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd | 1392 | APNIC | IN | https://www.peeringdb.com/asn/133001
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 390 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 151101 | SPHATIKNP-AS-IN Sphatik Network Private Limited | 11156 | APNIC | IN | https://www.peeringdb.com/asn/151101
