Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1868 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
1338 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
523 | 328092 | SUD-TELCOM-AS | 18450 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 339 | APNIC | PH | https://www.peeringdb.com/asn/4775
116 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4750 | APNIC | HK | https://www.peeringdb.com/asn/134548
96 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
94 | 37662 | WIOCC-AS | 102 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
72 | 16637 | MTNNS-AS | 241 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
62 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
54 | 18229 | CTRLS-AS-IN CtrlS | 236 | APNIC | IN | https://www.peeringdb.com/asn/18229
48 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 322 | APNIC | TH | https://www.peeringdb.com/asn/45629
22 | 329099 | MITL1-AS | 48309 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
20 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
20 | 328316 | Point-Atterissement-AS | 2060 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
18 | 136334 | VNPL-AS Vortex Netsol Private Limited | 659 | APNIC | IN | https://www.peeringdb.com/asn/136334
10 | 37282 | MAINONE | 307 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
8 | 29091 | IPNXng | 2785 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
6 | 55352 | FIVENET-IN Microscan Internet Limited | 1032 | APNIC | IN | https://www.peeringdb.com/asn/55352
6 | 149765 | CORONET3-AS-AP Coronet Corporation Limited | 1214 | APNIC | BD | https://www.peeringdb.com/asn/149765
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1894 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 804 | APNIC | TH | https://www.peeringdb.com/asn/38040
3 | 272996 | SINCERE NETWORKS B.V. | 49727 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 252 | APNIC | PH | https://www.peeringdb.com/asn/9299
2 | 24482 | SGGS-AS-AP SG.GS | 82 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
2 | 36351 | SOFTLAYER | 1899 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 507 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 356 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 32748 | STEADFAST | 2271 | ARIN | US | https://www.peeringdb.com/asn/32748
2 | 37030 | Airtel-Ghana | 6220 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 36902 | ASINTELVISION | 6121 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
2 | 137996 | HGCI-AS-AP HGC Global Communications Philippines | 3231 | APNIC | PH | https://www.peeringdb.com/asn/137996
2 | 137557 | IGCL-AS-AP International gateway co. | 1026 | APNIC | TH | https://www.peeringdb.com/asn/137557
