Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1636 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 67 | APNIC | ID | https://www.peeringdb.com/asn/7713
144 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2699 | APNIC | CN | https://www.peeringdb.com/asn/24429
52 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 2902 | APNIC | HK | https://www.peeringdb.com/asn/134548
28 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 515 | APNIC | TW | https://www.peeringdb.com/asn/17408
28 | 18229 | CTRLS-AS-IN CtrlS | 253 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 645 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
8 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
4 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 81 | APNIC | HK | https://www.peeringdb.com/asn/9304
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 272996 | SINCERE NETWORKS B.V. | 66329 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 693 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 172 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 692 | APNIC | IN | https://www.peeringdb.com/asn/55352
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5213 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 445 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 382 | APNIC | IN | https://www.peeringdb.com/asn/133296
