Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1337 | 328092 | SUD TELECOM SOLUTIONS - SUD TELECOM SOLUTIONS | 9208 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
158 | 4775 | GLOBE-TELECOM-AS - Globe Telecoms | 364 | APNIC | PH | https://www.peeringdb.com/asn/4775
146 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
132 | 329099 | MANGONET INTEGRATED TECHNOLOGIES LIMITED - MANGONET INTEGRATED TECHNOLOGIES LIMITED | 48377 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
116 | 7713 | telkomnet-as-ap - PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
63 | 152565 | JOYSVC-AS-IN - JOY SERVICES | 1747 | APNIC | IN | https://www.peeringdb.com/asn/152565
60 | 9304 | HUTCHISON-AS-AP - HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
58 | 45629 | JASTEL-NETWORK-TH-AP - JasTel Network International Gateway | 396 | APNIC | TH | https://www.peeringdb.com/asn/45629
50 | 134548 | DXTL-HK - DXTL Tseung Kwan O Service | 5775 | APNIC | HK | https://www.peeringdb.com/asn/134548
26 | 16637 | MTN SA - MTN SA | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
24 | 36902 | Intelvision Ltd - Intelvision Ltd | 6171 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
22 | 136334 | VNPL-AS - Vortex Netsol Private Limited | 733 | APNIC | IN | https://www.peeringdb.com/asn/136334
22 | 37282 | Main one Cable Company Nigeria Limited - Main one Cable Company Nigeria Limited | 269 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
20 | 18229 | CTRLS-AS-IN - CtrlS | 189 | APNIC | IN | https://www.peeringdb.com/asn/18229
16 | 199524 | GCORE G-Core Labs S.A. | 275 | RIPE | LU | https://www.peeringdb.com/asn/199524
16 | 29091 | ipNX Nigeria Limited - ipNX Nigeria Limited | 3085 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 55352 | FIVENET-IN - Microscan Internet Limited | 1130 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 137996 | HGCI-AS-AP - HGC Global Communications (Philippines), Inc. | 2989 | APNIC | PH | https://www.peeringdb.com/asn/137996
2 | 20940 | AKAMAI-ASN1 Akamai International B.V. | 2026 | RIPE | NL | https://www.peeringdb.com/asn/20940
2 | 272996 | AS272996 - SINCERE NETWORKS B.V. | 8324 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 133296 | WEBWERKS-AS-IN - Web Werks India Pvt. Ltd. | 426 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 58453 | CMI-INT-HK - China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
2 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH - TOT Public Company Limited | 826 | APNIC | TH | https://www.peeringdb.com/asn/38040
1 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
