Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1856 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
1344 | 9583 | SIFY-AS-IN Sify Limited | 94 | APNIC | IN | https://www.peeringdb.com/asn/9583
875 | 328092 | SUD-TELCOM-AS | 18517 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 339 | APNIC | PH | https://www.peeringdb.com/asn/4775
132 | 329099 | MITL1-AS | 48338 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
96 | 37662 | WIOCC-AS | 103 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
70 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
66 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 65 | APNIC | HK | https://www.peeringdb.com/asn/9304
62 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4790 | APNIC | HK | https://www.peeringdb.com/asn/134548
54 | 18229 | CTRLS-AS-IN CtrlS | 230 | APNIC | IN | https://www.peeringdb.com/asn/18229
48 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 338 | APNIC | TH | https://www.peeringdb.com/asn/45629
38 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 507 | APNIC | TW | https://www.peeringdb.com/asn/17408
38 | 16637 | MTNNS-AS | 244 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
20 | 328316 | Point-Atterissement-AS | 2068 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
14 | 199524 | GCORE - G-Core Labs S.A. | 376 | RIPE | LU | https://www.peeringdb.com/asn/199524
12 | 136334 | VNPL-AS Vortex Netsol Private Limited | 714 | APNIC | IN | https://www.peeringdb.com/asn/136334
8 | 29091 | IPNXng | 2804 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
8 | 149765 | CORONET3-AS-AP Coronet Corporation Limited | 1102 | APNIC | BD | https://www.peeringdb.com/asn/149765
6 | 55352 | FIVENET-IN Microscan Internet Limited | 986 | APNIC | IN | https://www.peeringdb.com/asn/55352
6 | 132116 | ANINETWORK-IN Ani Network Pvt Ltd | 673 | APNIC | IN | https://www.peeringdb.com/asn/132116
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1908 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 811 | APNIC | TH | https://www.peeringdb.com/asn/38040
3 | 272996 | SINCERE NETWORKS B.V. | 8214 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 7552 | VIETEL-AS-AP Viettel Group | 188 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 24482 | SGGS-AS-AP SG.GS | 86 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 36351 | SOFTLAYER | 1912 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 511 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 359 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 32748 | STEADFAST | 2274 | ARIN | US | https://www.peeringdb.com/asn/32748
2 | 37030 | Airtel-Ghana | 6268 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 36902 | ASINTELVISION | 6168 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
2 | 137557 | IGCL-AS-AP International gateway co. | 995 | APNIC | TH | https://www.peeringdb.com/asn/137557
