Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1728 | 7713 | NA | 65 | APNIC | ID | https://www.peeringdb.com/asn/7713
1414 | 9583 | NA | 104 | APNIC | IN | https://www.peeringdb.com/asn/9583
832 | 328092 | NA | 5647 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
268 | 24429 | NA | 3621 | APNIC | CN | https://www.peeringdb.com/asn/24429
145 | 134548 | NA | 5666 | APNIC | HK | https://www.peeringdb.com/asn/134548
130 | 329099 | NA | 47983 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
92 | 6939 | NA | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
60 | 17408 | NA | 511 | APNIC | TW | https://www.peeringdb.com/asn/17408
40 | 16637 | NA | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
30 | 37662 | NA | 106 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
26 | 18229 | NA | 258 | APNIC | IN | https://www.peeringdb.com/asn/18229
12 | 136342 | NA | 6556 | APNIC | IN | https://www.peeringdb.com/asn/136342
10 | 199524 | GCORE - G-Core Labs S.A. | 302 | RIPE | LU | https://www.peeringdb.com/asn/199524
10 | 136334 | NA | 615 | APNIC | IN | https://www.peeringdb.com/asn/136334
8 | 55818 | NA | 28639 | APNIC | ID | https://www.peeringdb.com/asn/55818
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1971 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 272996 | NA | 53769 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | NA | 760 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 133271 | NA | 10175 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 29091 | NA | 2383 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 618 | RIPE | AE | https://www.peeringdb.com/asn/15802
2 | 7552 | NA | 217 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | NA | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | NA | 1810 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | NA | 484 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | NA | 425 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 37030 | NA | 6151 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NA | 17766 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
