Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1626 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
226 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 2910 | APNIC | HK | https://www.peeringdb.com/asn/134548
144 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 3208 | APNIC | CN | https://www.peeringdb.com/asn/24429
28 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 496 | APNIC | TW | https://www.peeringdb.com/asn/17408
14 | 18229 | CTRLS-AS-IN CtrlS | 265 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 660 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
8 | 9583 | SIFY-AS-IN Sify Limited | 80 | APNIC | IN | https://www.peeringdb.com/asn/9583
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 272996 | SINCERE NETWORKS B.V. | 66626 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 709 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 541 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 193 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 81 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | SOFTLAYER | 1813 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5217 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 439 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 358 | APNIC | IN | https://www.peeringdb.com/asn/133296
