Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1794 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 64 | APNIC | ID | https://www.peeringdb.com/asn/7713
1396 | 9583 | SIFY-AS-IN Sify Limited | 99 | APNIC | IN | https://www.peeringdb.com/asn/9583
852 | 328092 | SUD-TELCOM-AS | 18212 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
250 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4705 | APNIC | HK | https://www.peeringdb.com/asn/134548
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 327 | APNIC | PH | https://www.peeringdb.com/asn/4775
100 | 37662 | WIOCC-AS | 102 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
96 | 329099 | MITL1-AS | 48199 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
68 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 58 | APNIC | HK | https://www.peeringdb.com/asn/9304
48 | 18229 | CTRLS-AS-IN CtrlS | 246 | APNIC | IN | https://www.peeringdb.com/asn/18229
42 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 342 | APNIC | TH | https://www.peeringdb.com/asn/45629
38 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 509 | APNIC | TW | https://www.peeringdb.com/asn/17408
36 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
34 | 16637 | MTNNS-AS | 254 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
20 | 328316 | Point-Atterissement-AS | 1853 | AFRINIC | BF | https://www.peeringdb.com/asn/328316
10 | 199524 | GCORE - G-Core Labs S.A. | 405 | RIPE | LU | https://www.peeringdb.com/asn/199524
10 | 136334 | VNPL-AS Vortex Netsol Private Limited | 659 | APNIC | IN | https://www.peeringdb.com/asn/136334
6 | 132116 | ANINETWORK-IN Ani Network Pvt Ltd | 1705 | APNIC | IN | https://www.peeringdb.com/asn/132116
6 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 707 | RIPE | AE | https://www.peeringdb.com/asn/15802
6 | 149765 | CORONET3-AS-AP Coronet Corporation Limited | 1476 | APNIC | BD | https://www.peeringdb.com/asn/149765
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1895 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 55352 | FIVENET-IN Microscan Internet Limited | 1032 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 29091 | IPNXng | 2414 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 805 | APNIC | TH | https://www.peeringdb.com/asn/38040
3 | 272996 | SINCERE NETWORKS B.V. | 49608 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 7552 | VIETEL-AS-AP Viettel Group | 176 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 36351 | SOFTLAYER | 1898 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 498 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 350 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 32748 | STEADFAST | 2242 | ARIN | US | https://www.peeringdb.com/asn/32748
2 | 37030 | Airtel-Ghana | 6183 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 36902 | ASINTELVISION | 6079 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
