Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1630 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 66 | APNIC | ID | https://www.peeringdb.com/asn/7713
222 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2928 | APNIC | CN | https://www.peeringdb.com/asn/24429
164 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 2898 | APNIC | HK | https://www.peeringdb.com/asn/134548
30 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 476 | APNIC | TW | https://www.peeringdb.com/asn/17408
26 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9582 | APNIC | IN | https://www.peeringdb.com/asn/136342
24 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
16 | 18229 | CTRLS-AS-IN CtrlS | 273 | APNIC | IN | https://www.peeringdb.com/asn/18229
10 | 199524 | GCORE - G-Core Labs S.A. | 308 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN Sify Limited | 76 | APNIC | IN | https://www.peeringdb.com/asn/9583
6 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 35988 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 272996 | SINCERE NETWORKS B.V. | 66661 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 644 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 590 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 190 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 82 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 24482 | SGGS-AS-AP SG.GS | 103 | APNIC | SG | https://www.peeringdb.com/asn/24482
2 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
2 | 36351 | SOFTLAYER | 1793 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5212 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 448 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 381 | APNIC | IN | https://www.peeringdb.com/asn/133296
