Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1666 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
268 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2937 | APNIC | CN | https://www.peeringdb.com/asn/24429
190 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5644 | APNIC | HK | https://www.peeringdb.com/asn/134548
44 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
30 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 502 | APNIC | TW | https://www.peeringdb.com/asn/17408
18 | 18229 | CTRLS-AS-IN CtrlS | 259 | APNIC | IN | https://www.peeringdb.com/asn/18229
16 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9581 | APNIC | IN | https://www.peeringdb.com/asn/136342
10 | 199524 | GCORE - G-Core Labs S.A. | 290 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN Sify Limited | 92 | APNIC | IN | https://www.peeringdb.com/asn/9583
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1883 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
4 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 726 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 626 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 209 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
2 | 36351 | SOFTLAYER | 1805 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5239 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 493 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133001 | AIRNETNETWORKS-AS-IN Airnet Cable And Datacom Pvt Ltd | 1316 | APNIC | IN | https://www.peeringdb.com/asn/133001
2 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10321 | APNIC | IN | https://www.peeringdb.com/asn/133271
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 368 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 151101 | SPHATIKNP-AS-IN Sphatik Network Private Limited | 11186 | APNIC | IN | https://www.peeringdb.com/asn/151101
