Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1214 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
714 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
626 | 328092 | SUD-TELCOM-AS | 9208 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
474 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 5775 | APNIC | HK | https://www.peeringdb.com/asn/134548
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 364 | APNIC | PH | https://www.peeringdb.com/asn/4775
134 | 329099 | MITL1-AS | 48377 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
114 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 85 | APNIC | ID | https://www.peeringdb.com/asn/7713
56 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
54 | 45629 | JASTEL-NETWORK-TH-AP JasTel Network International Gateway | 396 | APNIC | TH | https://www.peeringdb.com/asn/45629
52 | 152565 | JOYSVC-AS-IN JOY SERVICES | 1747 | APNIC | IN | https://www.peeringdb.com/asn/152565
30 | 16637 | MTNNS-AS | 256 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
26 | 18229 | CTRLS-AS-IN CtrlS | 189 | APNIC | IN | https://www.peeringdb.com/asn/18229
24 | 136334 | VNPL-AS Vortex Netsol Private Limited | 733 | APNIC | IN | https://www.peeringdb.com/asn/136334
22 | 37282 | MAINONE | 269 | AFRINIC | NG | https://www.peeringdb.com/asn/37282
16 | 29091 | IPNXng | 3085 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
12 | 199524 | GCORE - G-Core Labs S.A. | 275 | RIPE | LU | https://www.peeringdb.com/asn/199524
6 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 2026 | RIPE | NL | https://www.peeringdb.com/asn/20940
6 | 58453 | CMI-INT-HK China Mobile International Limited | 23 | APNIC | HK | https://www.peeringdb.com/asn/58453
4 | 24482 | SGGS-AS-AP SG.GS | 249 | APNIC | SG | https://www.peeringdb.com/asn/24482
4 | 55352 | FIVENET-IN Microscan Internet Limited | 1130 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 55818 | MCIX-AS-AP MC-IX Matrix Internet Exchange RS-1 | 28971 | APNIC | ID | https://www.peeringdb.com/asn/55818
4 | 137996 | HGCI-AS-AP HGC Global Communications Philippines | 2989 | APNIC | PH | https://www.peeringdb.com/asn/137996
2 | 9299 | IPG-AS-AP Philippine Long Distance Telephone Company | 247 | APNIC | PH | https://www.peeringdb.com/asn/9299
2 | 272996 | SINCERE NETWORKS B.V. | 8324 | LACNIC | CW | https://www.peeringdb.com/asn/272996
2 | 36351 | SOFTLAYER - IBM Cloud | 2031 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 426 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 38040 | GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited | 826 | APNIC | TH | https://www.peeringdb.com/asn/38040
1 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
