Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1726 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 68 | APNIC | ID | https://www.peeringdb.com/asn/7713
1424 | 9583 | SIFY-AS-IN Sify Limited | 111 | APNIC | IN | https://www.peeringdb.com/asn/9583
858 | 328092 | SUD-TELCOM-AS | 8998 | AFRINIC | BJ | https://www.peeringdb.com/asn/328092
202 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 4053 | APNIC | HK | https://www.peeringdb.com/asn/134548
150 | 4775 | GLOBE-TELECOM-AS Globe Telecoms | 307 | APNIC | PH | https://www.peeringdb.com/asn/4775
130 | 329099 | MITL1-AS | 47999 | AFRINIC | NG | https://www.peeringdb.com/asn/329099
62 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
60 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 507 | APNIC | TW | https://www.peeringdb.com/asn/17408
38 | 16637 | MTNNS-AS | 262 | AFRINIC | ZA | https://www.peeringdb.com/asn/16637
32 | 37662 | WIOCC-AS | 105 | AFRINIC | MU | https://www.peeringdb.com/asn/37662
28 | 18229 | CTRLS-AS-IN CtrlS | 254 | APNIC | IN | https://www.peeringdb.com/asn/18229
18 | 136342 | WINUXC-AS Winux Communications Pvt. Ltd. | 9557 | APNIC | IN | https://www.peeringdb.com/asn/136342
12 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 78 | APNIC | HK | https://www.peeringdb.com/asn/9304
10 | 199524 | GCORE - G-Core Labs S.A. | 279 | RIPE | LU | https://www.peeringdb.com/asn/199524
4 | 20940 | AKAMAI-ASN1 - Akamai International B.V. | 1974 | RIPE | NL | https://www.peeringdb.com/asn/20940
4 | 64289 | MACARNE | 432 | ARIN | US | https://www.peeringdb.com/asn/64289
4 | 142108 | ROTKONETWORKSOU-AS-AP Rotko Networks | 48517 | APNIC | EE | https://www.peeringdb.com/asn/142108
4 | 272996 | SINCERE NETWORKS B.V. | 53779 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 55352 | FIVENET-IN Microscan Internet Limited | 800 | APNIC | IN | https://www.peeringdb.com/asn/55352
4 | 133271 | WILLOPL-AS-IN Willaegis Online Private Limited | 10006 | APNIC | IN | https://www.peeringdb.com/asn/133271
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 608 | APNIC | IN | https://www.peeringdb.com/asn/136334
4 | 29091 | IPNXng | 2124 | AFRINIC | NG | https://www.peeringdb.com/asn/29091
4 | 15802 | DU-AS1 - Emirates Integrated Telecommunications Company PJSC | 605 | RIPE | AE | https://www.peeringdb.com/asn/15802
4 | 36902 | ASINTELVISION | 6070 | AFRINIC | SC | https://www.peeringdb.com/asn/36902
2 | 7552 | VIETEL-AS-AP Viettel Group | 216 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 36351 | SOFTLAYER | 1816 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 486 | APNIC | IN | https://www.peeringdb.com/asn/132770
2 | 133296 | WEBWERKS-AS-IN Web Werks India Pvt. Ltd. | 403 | APNIC | IN | https://www.peeringdb.com/asn/133296
2 | 37030 | Airtel-Ghana | 6172 | AFRINIC | GH | https://www.peeringdb.com/asn/37030
2 | 37347 | NGCOM | 17759 | AFRINIC | NG | https://www.peeringdb.com/asn/37347
