Filtered prefixes @ https://lg.ams-ix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
1634 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 69 | APNIC | ID | https://www.peeringdb.com/asn/7713
183 | 134548 | DXTL-HK DXTL Tseung Kwan O Service | 2833 | APNIC | HK | https://www.peeringdb.com/asn/134548
144 | 24429 | TAOBAO Zhejiang Taobao Network Co. | 2666 | APNIC | US | https://www.peeringdb.com/asn/24429
28 | 17408 | ABOVE-AS-AP AboveNet Communications Taiwan | 564 | APNIC | TW | https://www.peeringdb.com/asn/17408
28 | 18229 | CTRLS-AS-IN CtrlS | 294 | APNIC | IN | https://www.peeringdb.com/asn/18229
12 | 58779 | I4HKLIMITED-AS i4HK Limited | 2190 | APNIC | HK | https://www.peeringdb.com/asn/58779
8 | 199524 | GCORE - G-Core Labs S.A. | 345 | RIPE | LU | https://www.peeringdb.com/asn/199524
8 | 9583 | SIFY-AS-IN Sify Limited | 97 | APNIC | IN | https://www.peeringdb.com/asn/9583
7 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6 | 141514 | SANCFILT-AS-IN Sancfil Technologies Internet Services Pvt.Ltd | 2753 | APNIC | IN | https://www.peeringdb.com/asn/141514
4 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
4 | 272996 | SINCERE NETWORKS B.V. | 65887 | LACNIC | CW | https://www.peeringdb.com/asn/272996
4 | 136334 | VNPL-AS Vortex Netsol Private Limited | 694 | APNIC | IN | https://www.peeringdb.com/asn/136334
2 | 7552 | VIETEL-AS-AP Viettel Group | 219 | APNIC | VN | https://www.peeringdb.com/asn/7552
2 | 64567 | AMS-IX | NA | NA | NL | https://www.peeringdb.com/asn/64567
2 | 36351 | SOFTLAYER | 1921 | ARIN | US | https://www.peeringdb.com/asn/36351
2 | 55352 | MCPL-IN Microscan Infocommtech Private Limited | 677 | APNIC | IN | https://www.peeringdb.com/asn/55352
2 | 59165 | AUSPICE-AS Auspice Infratel Pvt. Ltd. | 5115 | APNIC | IN | https://www.peeringdb.com/asn/59165
2 | 132770 | GAZON-AS-IN Gazon Communications India Limited | 467 | APNIC | IN | https://www.peeringdb.com/asn/132770
