Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
25623 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
5931 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3140 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1124 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1101 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1066 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1062 | 28329 | Megatelecom Telecomunicacoes Ltda | 130 | LACNIC | BR | https://www.peeringdb.com/asn/28329
1033 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
906 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
836 | 53062 | ALT|GGNET TELECOM BACKBONE | 82 | LACNIC | BR | https://www.peeringdb.com/asn/53062
827 | 14868 | Ligga Telecomunicacoes S.A. | 684 | LACNIC | BR | https://www.peeringdb.com/asn/14868
750 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 73 | LACNIC | BR | https://www.peeringdb.com/asn/262589
748 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 73 | LACNIC | BR | https://www.peeringdb.com/asn/61568
737 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
596 | 28330 | -Reserved AS- | 8620 |  |  | https://www.peeringdb.com/asn/28330
541 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
471 | 263009 | FORTE TELECOM LTDA. | 172 | LACNIC | BR | https://www.peeringdb.com/asn/263009
461 | 30371 | AS-GTT-30371 | 8881 | ARIN | US | https://www.peeringdb.com/asn/30371
434 | 269194 | ST1 INTERNET | 287 | LACNIC | BR | https://www.peeringdb.com/asn/269194
426 | 53013 | W I X NET DO BRASIL LTDA - ME | 117 | LACNIC | BR | https://www.peeringdb.com/asn/53013
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7423 | LACNIC | BR | https://www.peeringdb.com/asn/28573
405 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
395 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
385 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28598
