Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
29439 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7399 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2933 | 53013 | W I X NET DO BRASIL LTDA - ME | 47 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2586 | 7195 | EDGEUNO SAS | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2445 | 22356 | Durand do Brasil Ltda | 68 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1878 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1150 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 64 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1093 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1081 | 267613 | ELETRONET S.A. | 79 | LACNIC | BR | https://www.peeringdb.com/asn/267613
974 | 53062 | ALT|GGNET TELECOM BACKBONE | 97 | LACNIC | BR | https://www.peeringdb.com/asn/53062
957 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
875 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
868 | 13786 | SEABORN | 22 | ARIN | US | https://www.peeringdb.com/asn/13786
638 | 1031 | PEER1-1031 | 38 | ARIN | US | https://www.peeringdb.com/asn/1031
554 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 53 | LACNIC | BR | https://www.peeringdb.com/asn/61568
554 | 28330 | IFTNET Telecomunicacoes Ltda | 4985 | LACNIC | BR | https://www.peeringdb.com/asn/28330
424 | 28573 | Claro NXT Telecomunicacoes Ltda | 7348 | LACNIC | BR | https://www.peeringdb.com/asn/28573
409 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 181 | LACNIC | BR | https://www.peeringdb.com/asn/28598
375 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 608 | LACNIC | BR | https://www.peeringdb.com/asn/52551
283 | 269194 | ST1 INTERNET | 319 | LACNIC | BR | https://www.peeringdb.com/asn/269194
278 | 28329 | Megatelecom Telecomunicacoes Ltda | 105 | LACNIC | BR | https://www.peeringdb.com/asn/28329
261 | 262355 | VSX Networks | 302 | LACNIC | BR | https://www.peeringdb.com/asn/262355
256 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 1012 | LACNIC | BR | https://www.peeringdb.com/asn/28649
218 | 53087 | TELY Ltda. | 177 | LACNIC | BR | https://www.peeringdb.com/asn/53087
210 | 266445 | SEA TELECOM LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/266445
206 | 264409 | GRUPO YAX | 65 | LACNIC | BR | https://www.peeringdb.com/asn/264409
178 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
169 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
165 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 731 | LACNIC | BR | https://www.peeringdb.com/asn/265377
164 | 52873 | Softdados Telecomunicacoes | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52873
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3120 | LACNIC | BR | https://www.peeringdb.com/asn/264459
141 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
140 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 161 | LACNIC | BR | https://www.peeringdb.com/asn/271253
135 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
134 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 683 | LACNIC | BR | https://www.peeringdb.com/asn/52720
132 | 265147 | UP Fibra | 1289 | LACNIC | BR | https://www.peeringdb.com/asn/265147
125 | 7162 | Universo Online S.A. | 508 | LACNIC | BR | https://www.peeringdb.com/asn/7162
122 | 262494 | Virtex Telecom | 864 | LACNIC | BR | https://www.peeringdb.com/asn/262494
117 | 19551 | INCAPSULA | 305 | ARIN | US | https://www.peeringdb.com/asn/19551
115 | 28624 | PROVEDORA CMA INTERNET LTDA | 1328 | LACNIC | BR | https://www.peeringdb.com/asn/28624
103 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 230 | LACNIC | BR | https://www.peeringdb.com/asn/28368
99 | 61317 | ASDETUK - Hivelocity LLC | 1888 | RIPE | US | https://www.peeringdb.com/asn/61317
98 | 269553 | REDE ONLINE INTERNET LTDA | 1949 | LACNIC | BR | https://www.peeringdb.com/asn/269553
94 | 269311 | DNET BRASIL LTDA | 1691 | LACNIC | BR | https://www.peeringdb.com/asn/269311
90 | 52554 | S. A. da Silva Junior | 401 | LACNIC | BR | https://www.peeringdb.com/asn/52554
88 | 61614 | 67 TELECOM | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/61614
86 | 264288 | GNET PROVEDOR | 1160 | LACNIC | BR | https://www.peeringdb.com/asn/264288
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 496 | LACNIC | BR | https://www.peeringdb.com/asn/1916
79 | 263009 | FORTE TELECOM LTDA. | 151 | LACNIC | BR | https://www.peeringdb.com/asn/263009
78 | 53065 | Opcao Telecom | 670 | LACNIC | BR | https://www.peeringdb.com/asn/53065
75 | 28146 | MHNET TELECOM | 218 | LACNIC | BR | https://www.peeringdb.com/asn/28146
73 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 587 | LACNIC | BR | https://www.peeringdb.com/asn/263432
73 | 265175 | AS SISTEMAS LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/265175
70 | 14868 | Ligga Telecomunicacoes S.A. | 627 | LACNIC | BR | https://www.peeringdb.com/asn/14868
70 | 28158 | Ampernet Telecomunicacoes Ltda | 621 | LACNIC | BR | https://www.peeringdb.com/asn/28158
70 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 814 | LACNIC | BR | https://www.peeringdb.com/asn/28220
69 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 628 | LACNIC | BR | https://www.peeringdb.com/asn/53115
69 | 262503 | WIKI TELECOMUNICACOES EIRELI | 407 | LACNIC | BR | https://www.peeringdb.com/asn/262503
65 | 262675 | Solucao Network Provedor Ltda | 1777 | LACNIC | BR | https://www.peeringdb.com/asn/262675
63 | 53181 | K2 Telecom e Multimidia LTDA ME | 236 | LACNIC | BR | https://www.peeringdb.com/asn/53181
62 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 208 | LACNIC | BR | https://www.peeringdb.com/asn/23106
