Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
26426 | 6939 | HURRICANE - Hurricane Electric LLC | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
10776 | 267613 | ELETRONET S.A. | 89 | LACNIC | BR | https://www.peeringdb.com/asn/267613
9293 | 16735 | ALGAR TELECOM SA | 34 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3860 | 14840 | BR.Digital Telecom | 53 | LACNIC | BR | https://www.peeringdb.com/asn/14840
3458 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2941 | 52468 | UFINET PANAMA S.A. | 42 | LACNIC | PA | https://www.peeringdb.com/asn/52468
2298 | 52320 | GlobeNet Cabos Submarinos Colombia, S.A.S. | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
2248 | 13786 | SEABORN - Seabras 1 USA, LLC | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
2190 | 53062 | ALT | GRUPO BRASIL TECPAR | 71 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1950 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 153 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1855 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
1450 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1166 | 30371 | AS-GTT-30371 - GTT Americas, LLC | 6186 | ARIN | US | https://www.peeringdb.com/asn/30371
1120 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
988 | 1031 | PEER1-1031 - PEER 1031 LLC | 27 | ARIN | US | https://www.peeringdb.com/asn/1031
961 | 263444 | Open X Tecnologia Ltda | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263444
876 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 78 | LACNIC | BR | https://www.peeringdb.com/asn/61568
836 | 14868 | Ligga Telecomunicacoes S.A. | 665 | LACNIC | BR | https://www.peeringdb.com/asn/14868
720 | 263009 | FORTE TELECOM LTDA. | 191 | LACNIC | BR | https://www.peeringdb.com/asn/263009
650 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 106 | LACNIC | BR | https://www.peeringdb.com/asn/271253
631 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 241 | LACNIC | BR | https://www.peeringdb.com/asn/28598
608 | 35280 | F5 F5 Networks SARL | 184 | RIPE | FR | https://www.peeringdb.com/asn/35280
590 | 28330 | -Reserved AS- | 17829 |  |  | https://www.peeringdb.com/asn/28330
528 | 28202 | MASTER SA | 661 | LACNIC | BR | https://www.peeringdb.com/asn/28202
516 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 59681 | LACNIC | BR | https://www.peeringdb.com/asn/272273
458 | 28573 | Claro NXT Telecomunicacoes Ltda | 12502 | LACNIC | BR | https://www.peeringdb.com/asn/28573
422 | 262847 | DBUG TELECOM LTDA | 645 | LACNIC | BR | https://www.peeringdb.com/asn/262847
368 | 15830 | Equinix Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
366 | 22356 | Durand do Brasil Ltda | 22 | LACNIC | BR | https://www.peeringdb.com/asn/22356
348 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 599 | LACNIC | BR | https://www.peeringdb.com/asn/263966
334 | 7162 | Universo Online S.A. | 294 | LACNIC | BR | https://www.peeringdb.com/asn/7162
327 | 53013 | UFINET BRASIL S.A. | 159 | LACNIC | BR | https://www.peeringdb.com/asn/53013
318 | 53087 | TELY Ltda. | 217 | LACNIC | BR | https://www.peeringdb.com/asn/53087
276 | 22381 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/22381
266 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 140 | LACNIC | BR | https://www.peeringdb.com/asn/52965
256 | 21574 | Century Telecom Ltda | 313 | LACNIC | BR | https://www.peeringdb.com/asn/21574
254 | 269194 | ST1 INTERNET | 282 | LACNIC | BR | https://www.peeringdb.com/asn/269194
252 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 362 | ARIN | US | https://www.peeringdb.com/asn/53427
246 | 28326 | Total Telecom Ltda | 3259 | LACNIC | BR | https://www.peeringdb.com/asn/28326
244 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies, Inc. | 82 | ARIN | US | https://www.peeringdb.com/asn/32787
240 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
214 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 632 | LACNIC | BR | https://www.peeringdb.com/asn/265377
212 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8831 | LACNIC | BR | https://www.peeringdb.com/asn/11802
212 | 53181 | K2 Telecom e Multimidia LTDA ME | 160 | LACNIC | BR | https://www.peeringdb.com/asn/53181
200 | 269096 | N&K TECNOLOGIA LTDA | 273 | LACNIC | BR | https://www.peeringdb.com/asn/269096
188 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 446 | LACNIC | BR | https://www.peeringdb.com/asn/53115
184 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 211 | LACNIC | BR | https://www.peeringdb.com/asn/28368
178 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 507 | LACNIC | BR | https://www.peeringdb.com/asn/28198
176 | 262642 | NETCELL TELECOM | 3216 | LACNIC | BR | https://www.peeringdb.com/asn/262642
167 | 262287 | Latitude.sh LTDA | 1087 | LACNIC | BR | https://www.peeringdb.com/asn/262287
