Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
27715 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6233 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2001 | 14840 | BR.Digital Provider | 58 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1704 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1379 | 22356 | Durand do Brasil Ltda | 39 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1363 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1015 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61832
997 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
930 | 52320 | GlobeNet Cabos Submarinos Colombia | 26 | LACNIC | CO | https://www.peeringdb.com/asn/52320
917 | 14868 | Ligga Telecomunicacoes S.A. | 682 | LACNIC | BR | https://www.peeringdb.com/asn/14868
814 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
781 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61568
688 | 53062 | ALT|GGNET TELECOM BACKBONE | 85 | LACNIC | BR | https://www.peeringdb.com/asn/53062
656 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
624 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 183 | LACNIC | BR | https://www.peeringdb.com/asn/28598
598 | 28330 | -Reserved AS- | 8576 | LACNIC | BR | https://www.peeringdb.com/asn/28330
560 | 21574 | Century Telecom Ltda | 328 | LACNIC | BR | https://www.peeringdb.com/asn/21574
560 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
537 | 263009 | FORTE TELECOM LTDA. | 166 | LACNIC | BR | https://www.peeringdb.com/asn/263009
520 | 28329 | Megatelecom Telecomunicacoes Ltda | 134 | LACNIC | BR | https://www.peeringdb.com/asn/28329
455 | 30371 | AS-GTT-30371 | 8818 | ARIN | US | https://www.peeringdb.com/asn/30371
441 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
436 | 269194 | ST1 INTERNET | 276 | LACNIC | BR | https://www.peeringdb.com/asn/269194
410 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7457 | LACNIC | BR | https://www.peeringdb.com/asn/28573
402 | 61610 | ELEA DATA CENTERS | 2982 | LACNIC | BR | https://www.peeringdb.com/asn/61610
388 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
310 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 141 | LACNIC | BR | https://www.peeringdb.com/asn/271253
301 | 266445 | SEA TELECOM LTDA | 817 | LACNIC | BR | https://www.peeringdb.com/asn/266445
296 | 53013 | W I X NET DO BRASIL LTDA - ME | 42 | LACNIC | BR | https://www.peeringdb.com/asn/53013
269 | 53087 | TELY Ltda. | 189 | LACNIC | BR | https://www.peeringdb.com/asn/53087
250 | 52554 | S. A. da Silva Junior | 559 | LACNIC | BR | https://www.peeringdb.com/asn/52554
226 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 604 | LACNIC | BR | https://www.peeringdb.com/asn/263966
196 | 264288 | GNET PROVEDOR | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/264288
189 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 595 | LACNIC | BR | https://www.peeringdb.com/asn/263432
161 | 53181 | K2 Telecom e Multimidia LTDA ME | 235 | LACNIC | BR | https://www.peeringdb.com/asn/53181
160 | 28624 | PROVEDORA CMA INTERNET LTDA | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/28624
159 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 176 | LACNIC | BR | https://www.peeringdb.com/asn/52965
152 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 545 | LACNIC | BR | https://www.peeringdb.com/asn/53115
145 | 52873 | Softdados Telecomunicacoes | 232 | LACNIC | BR | https://www.peeringdb.com/asn/52873
