Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
28448 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6539 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3089 | 14840 | BR.Digital Provider | 54 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1243 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1226 | 1031 | PEER1-1031 | 43 | ARIN | US | https://www.peeringdb.com/asn/1031
1086 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
987 | 53062 | ALT|GGNET TELECOM BACKBONE | 82 | LACNIC | BR | https://www.peeringdb.com/asn/53062
977 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
911 | 14868 | Ligga Telecomunicacoes S.A. | 668 | LACNIC | BR | https://www.peeringdb.com/asn/14868
898 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
856 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
674 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
642 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 57 | LACNIC | BR | https://www.peeringdb.com/asn/61568
600 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
598 | 28330 | -Reserved AS- | 8552 | LACNIC | BR | https://www.peeringdb.com/asn/28330
581 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 73 | LACNIC | BR | https://www.peeringdb.com/asn/262589
553 | 28329 | Megatelecom Telecomunicacoes Ltda | 110 | LACNIC | BR | https://www.peeringdb.com/asn/28329
540 | 263009 | FORTE TELECOM LTDA. | 172 | LACNIC | BR | https://www.peeringdb.com/asn/263009
531 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
518 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
503 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28598
485 | 269194 | ST1 INTERNET | 275 | LACNIC | BR | https://www.peeringdb.com/asn/269194
455 | 30371 | AS-GTT-30371 | 8821 | ARIN | US | https://www.peeringdb.com/asn/30371
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7423 | LACNIC | BR | https://www.peeringdb.com/asn/28573
399 | 53013 | W I X NET DO BRASIL LTDA - ME | 42 | LACNIC | BR | https://www.peeringdb.com/asn/53013
385 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
