Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
31444 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
8395 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
4413 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2777 | 53427 | TGLOBAL-NETWORKS | 681 | ARIN | US | https://www.peeringdb.com/asn/53427
2692 | 14840 | BR.Digital Provider | 65 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2482 | 7195 | EDGEUNO SAS | 21 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2439 | 22356 | Durand do Brasil Ltda | 69 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1835 | 13786 | SEABORN | 27 | ARIN | US | https://www.peeringdb.com/asn/13786
1618 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1293 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1202 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1123 | 267613 | ELETRONET S.A. | 75 | LACNIC | BR | https://www.peeringdb.com/asn/267613
911 | 53062 | GGNET TELECOM BACKBONE | 91 | LACNIC | BR | https://www.peeringdb.com/asn/53062
810 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
667 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/61568
637 | 1031 | PEER1-1031 | 33 | ARIN | US | https://www.peeringdb.com/asn/1031
564 | 28330 | IFTNET Telecomunicacoes Ltda | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/28330
458 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 169 | LACNIC | BR | https://www.peeringdb.com/asn/28598
420 | 28573 | Claro NXT Telecomunicacoes Ltda | 7277 | LACNIC | BR | https://www.peeringdb.com/asn/28573
375 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 488 | LACNIC | BR | https://www.peeringdb.com/asn/52551
322 | 269194 | ST1 INTERNET | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269194
320 | 21574 | Century Telecom Ltda | 258 | LACNIC | BR | https://www.peeringdb.com/asn/21574
308 | 28329 | Megatelecom Telecomunicacoes Ltda | 84 | LACNIC | BR | https://www.peeringdb.com/asn/28329
299 | 262355 | VSX Networks | 399 | LACNIC | BR | https://www.peeringdb.com/asn/262355
297 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/271253
259 | 28158 | Ampernet Telecomunicacoes Ltda | 601 | LACNIC | BR | https://www.peeringdb.com/asn/28158
256 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 985 | LACNIC | BR | https://www.peeringdb.com/asn/28649
249 | 53087 | TELY Ltda. | 185 | LACNIC | BR | https://www.peeringdb.com/asn/53087
212 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1831 | LACNIC | BR | https://www.peeringdb.com/asn/262773
203 | 264409 | GRUPO YAX | 87 | LACNIC | BR | https://www.peeringdb.com/asn/264409
191 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
187 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
178 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 682 | LACNIC | BR | https://www.peeringdb.com/asn/265377
168 | 52873 | Softdados Telecomunicacoes | 186 | LACNIC | BR | https://www.peeringdb.com/asn/52873
165 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 1766 | LACNIC | BR | https://www.peeringdb.com/asn/52771
161 | 28624 | PROVEDORA CMA INTERNET LTDA | 1200 | LACNIC | BR | https://www.peeringdb.com/asn/28624
161 | 266445 | SEA TELECOM LTDA | 897 | LACNIC | BR | https://www.peeringdb.com/asn/266445
154 | 10310 | YAHOO-1 | 962 | ARIN | US | https://www.peeringdb.com/asn/10310
153 | 264288 | GNET PROVEDOR | 1100 | LACNIC | BR | https://www.peeringdb.com/asn/264288
152 | 265147 | UP Fibra | 1377 | LACNIC | BR | https://www.peeringdb.com/asn/265147
144 | 28283 | Adylnet Telecom | 151 | LACNIC | BR | https://www.peeringdb.com/asn/28283
141 | 35280 | F5 - F5 Networks SARL | 171 | RIPE | FR | https://www.peeringdb.com/asn/35280
135 | 262900 | -Reserved AS- | 3440 | LACNIC | BR | https://www.peeringdb.com/asn/262900
130 | 53065 | Opcao Telecom | 637 | LACNIC | BR | https://www.peeringdb.com/asn/53065
126 | 7162 | Universo Online S.A. | 640 | LACNIC | BR | https://www.peeringdb.com/asn/7162
119 | 19551 | INCAPSULA | 304 | ARIN | US | https://www.peeringdb.com/asn/19551
104 | 28146 | MHNET TELECOM | 205 | LACNIC | BR | https://www.peeringdb.com/asn/28146
103 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 71 | RIPE | NL | https://www.peeringdb.com/asn/15830
103 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28368
101 | 61317 | ASDETUK - Hivelocity LLC | 1650 | RIPE | US | https://www.peeringdb.com/asn/61317
100 | 1916 | Rede Nacional de Ensino e Pesquisa | 491 | LACNIC | BR | https://www.peeringdb.com/asn/1916
98 | 269553 | REDE ONLINE INTERNET LTDA | 2301 | LACNIC | BR | https://www.peeringdb.com/asn/269553
88 | 61614 | 67 TELECOM | 1099 | LACNIC | BR | https://www.peeringdb.com/asn/61614
87 | 52468 | UFINET PANAMA S.A. | 76 | LACNIC | PA | https://www.peeringdb.com/asn/52468
78 | 269311 | DNET BRASIL LTDA | 1680 | LACNIC | BR | https://www.peeringdb.com/asn/269311
73 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 638 | LACNIC | BR | https://www.peeringdb.com/asn/263432
70 | 53181 | K2 Telecom e Multimidia LTDA ME | 276 | LACNIC | BR | https://www.peeringdb.com/asn/53181
69 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 723 | LACNIC | BR | https://www.peeringdb.com/asn/53115
69 | 262503 | WIKI TELECOMUNICACOES EIRELI | 405 | LACNIC | BR | https://www.peeringdb.com/asn/262503
61 | 7049 | Silica Networks Argentina S.A. | 168 | LACNIC | AR | https://www.peeringdb.com/asn/7049
61 | 53089 | -Reserved AS- | 3794 | LACNIC | BR | https://www.peeringdb.com/asn/53089
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33338 | LACNIC | BR | https://www.peeringdb.com/asn/263970
56 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/28220
56 | 52554 | S. A. da Silva Junior | 373 | LACNIC | BR | https://www.peeringdb.com/asn/52554
56 | 61876 | DELTA CONNECT | 33650 | LACNIC | BR | https://www.peeringdb.com/asn/61876
56 | 262688 | MHNET TELECOM | 4200 | LACNIC | BR | https://www.peeringdb.com/asn/262688
55 | 262901 | Vcnet Provedora de Internet Ltda. | 2035 | LACNIC | BR | https://www.peeringdb.com/asn/262901
54 | 14868 | Ligga Telecomunicacoes S.A. | 608 | LACNIC | BR | https://www.peeringdb.com/asn/14868
