Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
32155 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7636 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
4939 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
3772 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2509 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
1708 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1498 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1465 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1273 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1093 | 13786 | SEABORN | 30 | ARIN | US | https://www.peeringdb.com/asn/13786
877 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
868 | 53062 | GGNET TELECOM BACKBONE | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
836 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
805 | 52662 | TELECALL TELECOMUNICACOES | 2234 | LACNIC | BR | https://www.peeringdb.com/asn/52662
734 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
733 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61568
648 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
611 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
423 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
419 | 28330 | IFTNET Telecomunicacoes Ltda | 3693 | LACNIC | BR | https://www.peeringdb.com/asn/28330
364 | 28573 | Claro NXT Telecomunicacoes Ltda | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/28573
294 | 28329 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
264 | 28158 | Ampernet Telecomunicacoes Ltda | 523 | LACNIC | BR | https://www.peeringdb.com/asn/28158
255 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/265377
242 | 269194 | ST1 INTERNET | 503 | LACNIC | BR | https://www.peeringdb.com/asn/269194
237 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 70 | LACNIC | BR | https://www.peeringdb.com/asn/271253
204 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
198 | 266445 | SEA TELECOM LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266445
195 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1846 | LACNIC | BR | https://www.peeringdb.com/asn/262773
182 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
172 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
168 | 28624 | PROVEDORA CMA INTERNET LTDA | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/28624
168 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3839 | LACNIC | BR | https://www.peeringdb.com/asn/264459
163 | 262900 | -Reserved AS- | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/262900
152 | 267163 | IDEALNET FIBRA | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/267163
140 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 173 | LACNIC | BR | https://www.peeringdb.com/asn/23106
137 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
135 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
130 | 53065 | Opcao Telecom | 801 | LACNIC | BR | https://www.peeringdb.com/asn/53065
127 | 7162 | Universo Online S.A. | 618 | LACNIC | BR | https://www.peeringdb.com/asn/7162
126 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52965
126 | 268659 | D. S. ALVES SERVICOS DE INTERNET | 2020 | LACNIC | BR | https://www.peeringdb.com/asn/268659
125 | 266248 | NetSV Servico de Comunicacao Multimidia LTDA | 10920 | LACNIC | BR | https://www.peeringdb.com/asn/266248
122 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
121 | 264293 | Smart Solucoes em Telecomunicacoes | 813 | LACNIC | BR | https://www.peeringdb.com/asn/264293
115 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
114 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
110 | 14282 | PERSIS TELECOM | 1000 | LACNIC | BR | https://www.peeringdb.com/asn/14282
105 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
104 | 1916 | Rede Nacional de Ensino e Pesquisa | 487 | LACNIC | BR | https://www.peeringdb.com/asn/1916
104 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
100 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
100 | 266925 | UPIX NETWORKS | 33562 | LACNIC | BR | https://www.peeringdb.com/asn/266925
99 | 40850 | AS-UPIX-40850 | 64 | ARIN | US | https://www.peeringdb.com/asn/40850
98 | 269553 | REDE ONLINE INTERNET LTDA | 2421 | LACNIC | BR | https://www.peeringdb.com/asn/269553
97 | 52873 | Softdados Telecomunicacoes | 182 | LACNIC | BR | https://www.peeringdb.com/asn/52873
