Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
18873 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7476 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2504 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1578 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1551 | 52468 | UFINET PANAMA S.A. | 39 | LACNIC | PA | https://www.peeringdb.com/asn/52468
1469 | 53062 | ALT|GGNET TELECOM BACKBONE | 74 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1379 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 147 | LACNIC | BR | https://www.peeringdb.com/asn/271253
1246 | 1031 | PEER1-1031 | 45 | ARIN | US | https://www.peeringdb.com/asn/1031
1127 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
999 | 13786 | SEABORN | 18 | ARIN | US | https://www.peeringdb.com/asn/13786
944 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
818 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
803 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
779 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
675 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61568
670 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
660 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
658 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 83 | LACNIC | BR | https://www.peeringdb.com/asn/262589
592 | 263009 | FORTE TELECOM LTDA. | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263009
592 | 28330 | -Reserved AS- | 8649 |  |  | https://www.peeringdb.com/asn/28330
