Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
28705 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
5848 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2186 | 53013 | W I X NET DO BRASIL LTDA - ME | 46 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1834 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1622 | 22356 | Durand do Brasil Ltda | 78 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1567 | 14840 | BR.Digital Provider | 61 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1316 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1163 | 267613 | ELETRONET S.A. | 84 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1160 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 173 | LACNIC | BR | https://www.peeringdb.com/asn/52965
967 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
935 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
903 | 53062 | ALT|GGNET TELECOM BACKBONE | 83 | LACNIC | BR | https://www.peeringdb.com/asn/53062
805 | 14868 | Ligga Telecomunicacoes S.A. | 623 | LACNIC | BR | https://www.peeringdb.com/asn/14868
746 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
732 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
723 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 54 | LACNIC | BR | https://www.peeringdb.com/asn/61568
565 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 47 | LACNIC | BR | https://www.peeringdb.com/asn/262589
562 | 28330 | IFTNET Telecomunicacoes Ltda | 8526 | LACNIC | BR | https://www.peeringdb.com/asn/28330
493 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
454 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 153 | LACNIC | BR | https://www.peeringdb.com/asn/28598
422 | 28573 | Claro NXT Telecomunicacoes Ltda | 7391 | LACNIC | BR | https://www.peeringdb.com/asn/28573
322 | 57463 | NETIX - NetIX Communications JSC | 77453 | RIPE | BG | https://www.peeringdb.com/asn/57463
322 | 262287 | Latitude.sh LTDA | 1001 | LACNIC | BR | https://www.peeringdb.com/asn/262287
245 | 266445 | SEA TELECOM LTDA | 770 | LACNIC | BR | https://www.peeringdb.com/asn/266445
243 | 269194 | ST1 INTERNET | 296 | LACNIC | BR | https://www.peeringdb.com/asn/269194
233 | 53087 | TELY Ltda. | 175 | LACNIC | BR | https://www.peeringdb.com/asn/53087
230 | 262355 | VSX Networks | 276 | LACNIC | BR | https://www.peeringdb.com/asn/262355
229 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 162 | LACNIC | BR | https://www.peeringdb.com/asn/271253
222 | 28329 | Megatelecom Telecomunicacoes Ltda | 111 | LACNIC | BR | https://www.peeringdb.com/asn/28329
198 | 30371 | AS-GTT-30371 | 6384 | ARIN | US | https://www.peeringdb.com/asn/30371
162 | 21574 | Century Telecom Ltda | 267 | LACNIC | BR | https://www.peeringdb.com/asn/21574
159 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 658 | LACNIC | BR | https://www.peeringdb.com/asn/263966
154 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3121 | LACNIC | BR | https://www.peeringdb.com/asn/264459
153 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/52720
152 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 637 | LACNIC | BR | https://www.peeringdb.com/asn/265377
150 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 707 | LACNIC | BR | https://www.peeringdb.com/asn/52551
146 | 22381 | Megatelecom Telecomunicacoes Ltda | 125 | LACNIC | BR | https://www.peeringdb.com/asn/22381
144 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
142 | 265147 | UP Fibra | 1381 | LACNIC | BR | https://www.peeringdb.com/asn/265147
138 | 35280 | F5 - F5 Networks SARL | 176 | RIPE | FR | https://www.peeringdb.com/asn/35280
135 | 262675 | Solucao Network Provedor Ltda | 1693 | LACNIC | BR | https://www.peeringdb.com/asn/262675
133 | 52873 | Softdados Telecomunicacoes | 184 | LACNIC | BR | https://www.peeringdb.com/asn/52873
132 | 270353 | Tyna Host - Datacenter no Brasil | 9782 | LACNIC | BR | https://www.peeringdb.com/asn/270353
131 | 264288 | GNET PROVEDOR | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/264288
125 | 7162 | Universo Online S.A. | 492 | LACNIC | BR | https://www.peeringdb.com/asn/7162
124 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 535 | LACNIC | BR | https://www.peeringdb.com/asn/53115
123 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 66 | RIPE | NL | https://www.peeringdb.com/asn/15830
120 | 19551 | INCAPSULA | 280 | ARIN | US | https://www.peeringdb.com/asn/19551
118 | 52554 | S. A. da Silva Junior | 331 | LACNIC | BR | https://www.peeringdb.com/asn/52554
115 | 28624 | PROVEDORA CMA INTERNET LTDA | 1332 | LACNIC | BR | https://www.peeringdb.com/asn/28624
112 | 28615 | Televisao Cidade SA | 14178 | LACNIC | BR | https://www.peeringdb.com/asn/28615
101 | 264409 | GRUPO YAX | 82 | LACNIC | BR | https://www.peeringdb.com/asn/264409
98 | 269553 | REDE ONLINE INTERNET LTDA | 1959 | LACNIC | BR | https://www.peeringdb.com/asn/269553
94 | 268696 | Tuddo Internet Ltda. | 396 | LACNIC | BR | https://www.peeringdb.com/asn/268696
93 | 28158 | Ampernet Telecomunicacoes Ltda | 595 | LACNIC | BR | https://www.peeringdb.com/asn/28158
93 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/264329
92 | 1916 | Rede Nacional de Ensino e Pesquisa | 500 | LACNIC | BR | https://www.peeringdb.com/asn/1916
92 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 221 | LACNIC | BR | https://www.peeringdb.com/asn/23106
86 | 53065 | Opcao Telecom | 624 | LACNIC | BR | https://www.peeringdb.com/asn/53065
80 | 61614 | 67 TELECOM | 1495 | LACNIC | BR | https://www.peeringdb.com/asn/61614
76 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 805 | LACNIC | BR | https://www.peeringdb.com/asn/28220
72 | 263444 | Open X Tecnologia Ltda | 149 | LACNIC | BR | https://www.peeringdb.com/asn/263444
68 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 246 | LACNIC | BR | https://www.peeringdb.com/asn/28368
62 | 263327 | ONLINE TELECOMUNICACOES LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/263327
61 | 53089 | -Reserved AS- | 3429 |  |  | https://www.peeringdb.com/asn/53089
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33676 | LACNIC | BR | https://www.peeringdb.com/asn/263970
59 | 11014 | CPS | 410 | LACNIC | AR | https://www.peeringdb.com/asn/11014
58 | 263276 | BBG TELECOM LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/263276
57 | 262740 | VELOO NET LTDA | 732 | LACNIC | BR | https://www.peeringdb.com/asn/262740
55 | 28146 | MHNET TELECOM | 230 | LACNIC | BR | https://www.peeringdb.com/asn/28146
54 | 267452 | CABONNET INTERNET LTDA | 3743 | LACNIC | BR | https://www.peeringdb.com/asn/267452
54 | 53080 | America-NET Ltda. | 6037 | LACNIC | BR | https://www.peeringdb.com/asn/53080
49 | 265175 | AS SISTEMAS LTDA | 2013 | LACNIC | BR | https://www.peeringdb.com/asn/265175
47 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1112 | LACNIC | BR | https://www.peeringdb.com/asn/53237
47 | 273683 | ALLREDE TELECOM LTDA | 467 | LACNIC | BR | https://www.peeringdb.com/asn/273683
46 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 79 | ARIN | US | https://www.peeringdb.com/asn/32787
46 | 262503 | WIKI TELECOMUNICACOES EIRELI | 456 | LACNIC | BR | https://www.peeringdb.com/asn/262503
45 | 52901 | MINAS TELECOM | 1397 | LACNIC | BR | https://www.peeringdb.com/asn/52901
45 | 61599 | EAI TELECOMUNICACOES LTDA | 324 | LACNIC | BR | https://www.peeringdb.com/asn/61599
44 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 631 | LACNIC | BR | https://www.peeringdb.com/asn/28198
44 | 269473 | i4 Telecom Eireli | 10190 | LACNIC | BR | https://www.peeringdb.com/asn/269473
42 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33549 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/52842
41 | 263009 | FORTE TELECOM LTDA. | 166 | LACNIC | BR | https://www.peeringdb.com/asn/263009
39 | 52468 | UFINET PANAMA S.A. | 69 | LACNIC | PA | https://www.peeringdb.com/asn/52468
39 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 647 | LACNIC | BR | https://www.peeringdb.com/asn/263432
37 | 262847 | DBUG TELECOM LTDA | 540 | LACNIC | BR | https://www.peeringdb.com/asn/262847
