Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
32857 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7139 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
5094 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
3918 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2610 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2504 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
1655 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1638 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1465 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1118 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1115 | 13786 | SEABORN | 30 | ARIN | US | https://www.peeringdb.com/asn/13786
1008 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
805 | 52662 | TELECALL TELECOMUNICACOES | 2234 | LACNIC | BR | https://www.peeringdb.com/asn/52662
750 | 53062 | GGNET TELECOM BACKBONE | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
746 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
709 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61568
688 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
572 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
422 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
419 | 28330 | IFTNET Telecomunicacoes Ltda | 3693 | LACNIC | BR | https://www.peeringdb.com/asn/28330
409 | 269194 | ST1 INTERNET | 503 | LACNIC | BR | https://www.peeringdb.com/asn/269194
364 | 28573 | Claro NXT Telecomunicacoes Ltda | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/28573
310 | 28329 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
257 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 70 | LACNIC | BR | https://www.peeringdb.com/asn/271253
