Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
25976 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7018 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3572 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1734 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1608 | 267613 | ELETRONET S.A. | 92 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1561 | 53062 | ALT|GGNET TELECOM BACKBONE | 81 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1316 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1201 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
1042 | 28329 | Megatelecom Telecomunicacoes Ltda | 130 | LACNIC | BR | https://www.peeringdb.com/asn/28329
950 | 52320 | GlobeNet Cabos Submarinos Colombia | 27 | LACNIC | CO | https://www.peeringdb.com/asn/52320
911 | 14868 | Ligga Telecomunicacoes S.A. | 684 | LACNIC | BR | https://www.peeringdb.com/asn/14868
827 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 77 | LACNIC | BR | https://www.peeringdb.com/asn/262589
788 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 73 | LACNIC | BR | https://www.peeringdb.com/asn/61568
724 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
657 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
596 | 28330 | -Reserved AS- | 8620 |  |  | https://www.peeringdb.com/asn/28330
581 | 263009 | FORTE TELECOM LTDA. | 168 | LACNIC | BR | https://www.peeringdb.com/asn/263009
474 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28598
464 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
437 | 262355 | VSX Networks | 267 | LACNIC | BR | https://www.peeringdb.com/asn/262355
429 | 30371 | AS-GTT-30371 | 9019 | ARIN | US | https://www.peeringdb.com/asn/30371
414 | 28573 | Claro NXT Telecomunicacoes Ltda | 7484 | LACNIC | BR | https://www.peeringdb.com/asn/28573
410 | 28326 | Total Telecom Ltda | 3187 | LACNIC | BR | https://www.peeringdb.com/asn/28326
399 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
384 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
338 | 269194 | ST1 INTERNET | 287 | LACNIC | BR | https://www.peeringdb.com/asn/269194
320 | 21574 | Century Telecom Ltda | 342 | LACNIC | BR | https://www.peeringdb.com/asn/21574
318 | 53013 | W I X NET DO BRASIL LTDA - ME | 117 | LACNIC | BR | https://www.peeringdb.com/asn/53013
306 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
