Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
26195 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6853 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2814 | 14840 | BR.Digital Provider | 54 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1067 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1047 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
963 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
951 | 53062 | ALT|GGNET TELECOM BACKBONE | 82 | LACNIC | BR | https://www.peeringdb.com/asn/53062
911 | 14868 | Ligga Telecomunicacoes S.A. | 668 | LACNIC | BR | https://www.peeringdb.com/asn/14868
769 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
670 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 57 | LACNIC | BR | https://www.peeringdb.com/asn/61568
620 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
596 | 28330 | -Reserved AS- | 8552 | LACNIC | BR | https://www.peeringdb.com/asn/28330
581 | 28329 | Megatelecom Telecomunicacoes Ltda | 110 | LACNIC | BR | https://www.peeringdb.com/asn/28329
561 | 263009 | FORTE TELECOM LTDA. | 172 | LACNIC | BR | https://www.peeringdb.com/asn/263009
553 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
550 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 73 | LACNIC | BR | https://www.peeringdb.com/asn/262589
524 | 1031 | PEER1-1031 | 43 | ARIN | US | https://www.peeringdb.com/asn/1031
