Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
28153 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6671 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3183 | 14840 | BR.Digital Provider | 58 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1407 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1189 | 267613 | ELETRONET S.A. | 87 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1142 | 1031 | PEER1-1031 | 43 | ARIN | US | https://www.peeringdb.com/asn/1031
984 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
911 | 14868 | Ligga Telecomunicacoes S.A. | 682 | LACNIC | BR | https://www.peeringdb.com/asn/14868
910 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
838 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
765 | 53062 | ALT|GGNET TELECOM BACKBONE | 85 | LACNIC | BR | https://www.peeringdb.com/asn/53062
683 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61568
670 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
634 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
604 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
598 | 28330 | -Reserved AS- | 8576 | LACNIC | BR | https://www.peeringdb.com/asn/28330
577 | 28329 | Megatelecom Telecomunicacoes Ltda | 134 | LACNIC | BR | https://www.peeringdb.com/asn/28329
560 | 269194 | ST1 INTERNET | 276 | LACNIC | BR | https://www.peeringdb.com/asn/269194
540 | 263009 | FORTE TELECOM LTDA. | 166 | LACNIC | BR | https://www.peeringdb.com/asn/263009
523 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 183 | LACNIC | BR | https://www.peeringdb.com/asn/28598
457 | 30371 | AS-GTT-30371 | 8821 | ARIN | US | https://www.peeringdb.com/asn/30371
412 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 139 | LACNIC | BR | https://www.peeringdb.com/asn/271253
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7423 | LACNIC | BR | https://www.peeringdb.com/asn/28573
391 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
379 | 53013 | W I X NET DO BRASIL LTDA - ME | 42 | LACNIC | BR | https://www.peeringdb.com/asn/53013
364 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
354 | 264409 | GRUPO YAX | 64 | LACNIC | BR | https://www.peeringdb.com/asn/264409
277 | 22356 | Durand do Brasil Ltda | 67 | LACNIC | BR | https://www.peeringdb.com/asn/22356
275 | 266445 | SEA TELECOM LTDA | 817 | LACNIC | BR | https://www.peeringdb.com/asn/266445
221 | 53087 | TELY Ltda. | 189 | LACNIC | BR | https://www.peeringdb.com/asn/53087
220 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 604 | LACNIC | BR | https://www.peeringdb.com/asn/263966
199 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 595 | LACNIC | BR | https://www.peeringdb.com/asn/263432
185 | 264288 | GNET PROVEDOR | 1042 | LACNIC | BR | https://www.peeringdb.com/asn/264288
171 | 269096 | NORTH TELECOMUNICACOES EIRELI | 280 | LACNIC | BR | https://www.peeringdb.com/asn/269096
165 | 28624 | PROVEDORA CMA INTERNET LTDA | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/28624
163 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 511 | LACNIC | BR | https://www.peeringdb.com/asn/262476
158 | 52554 | S. A. da Silva Junior | 533 | LACNIC | BR | https://www.peeringdb.com/asn/52554
152 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 590 | LACNIC | BR | https://www.peeringdb.com/asn/53115
152 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 641 | LACNIC | BR | https://www.peeringdb.com/asn/265377
147 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
139 | 52873 | Softdados Telecomunicacoes | 227 | LACNIC | BR | https://www.peeringdb.com/asn/52873
138 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
134 | 262287 | Latitude.sh LTDA | 951 | LACNIC | BR | https://www.peeringdb.com/asn/262287
132 | 22381 | Megatelecom Telecomunicacoes Ltda | 87 | LACNIC | BR | https://www.peeringdb.com/asn/22381
129 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 176 | LACNIC | BR | https://www.peeringdb.com/asn/52965
125 | 7162 | Universo Online S.A. | 416 | LACNIC | BR | https://www.peeringdb.com/asn/7162
108 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
108 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8617 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 229 | LACNIC | BR | https://www.peeringdb.com/asn/23106
103 | 28173 | Dinamica Telecomunicacoes Ltda | 804 | LACNIC | BR | https://www.peeringdb.com/asn/28173
102 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1881 | LACNIC | BR | https://www.peeringdb.com/asn/266094
99 | 61745 | NBS TELECOM | 942 | LACNIC | BR | https://www.peeringdb.com/asn/61745
99 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
87 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 489 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 155 | LACNIC | BR | https://www.peeringdb.com/asn/28368
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1278 | LACNIC | BR | https://www.peeringdb.com/asn/61618
80 | 262387 | Intermicro Ltda | 5056 | LACNIC | BR | https://www.peeringdb.com/asn/262387
79 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 706 | LACNIC | BR | https://www.peeringdb.com/asn/28220
