Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
25197 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
5404 | 16735 | ALGAR TELECOM SA | 23 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2274 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1762 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1684 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1650 | 14840 | BR.Digital Provider | 64 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1378 | 22356 | Durand do Brasil Ltda | 79 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1334 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1181 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1077 | 53062 | ALT|GGNET TELECOM BACKBONE | 88 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1026 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
887 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
723 | 14868 | Ligga Telecomunicacoes S.A. | 649 | LACNIC | BR | https://www.peeringdb.com/asn/14868
698 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/61568
666 | 1031 | PEER1-1031 | 53 | ARIN | US | https://www.peeringdb.com/asn/1031
582 | 28330 | IFTNET Telecomunicacoes Ltda | 8533 | LACNIC | BR | https://www.peeringdb.com/asn/28330
477 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28598
426 | 269194 | ST1 INTERNET | 286 | LACNIC | BR | https://www.peeringdb.com/asn/269194
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7385 | LACNIC | BR | https://www.peeringdb.com/asn/28573
400 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
374 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 155 | LACNIC | BR | https://www.peeringdb.com/asn/271253
363 | 35280 | F5 - F5 Networks SARL | 177 | RIPE | FR | https://www.peeringdb.com/asn/35280
288 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
253 | 266445 | SEA TELECOM LTDA | 765 | LACNIC | BR | https://www.peeringdb.com/asn/266445
252 | 53087 | TELY Ltda. | 183 | LACNIC | BR | https://www.peeringdb.com/asn/53087
227 | 262355 | VSX Networks | 279 | LACNIC | BR | https://www.peeringdb.com/asn/262355
206 | 28329 | Megatelecom Telecomunicacoes Ltda | 129 | LACNIC | BR | https://www.peeringdb.com/asn/28329
194 | 21574 | NA | 336 | LACNIC | BR | https://www.peeringdb.com/asn/21574
172 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 617 | LACNIC | BR | https://www.peeringdb.com/asn/265377
162 | 52873 | Softdados Telecomunicacoes | 245 | LACNIC | BR | https://www.peeringdb.com/asn/52873
159 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
155 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 678 | LACNIC | BR | https://www.peeringdb.com/asn/53115
151 | 262847 | DBUG TELECOM LTDA | 521 | LACNIC | BR | https://www.peeringdb.com/asn/262847
140 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/52965
122 | 52662 | TELECALL TELECOMUNICACOES | 2477 | LACNIC | BR | https://www.peeringdb.com/asn/52662
121 | 7162 | Universo Online S.A. | 353 | LACNIC | BR | https://www.peeringdb.com/asn/7162
120 | 19551 | INCAPSULA | 281 | ARIN | US | https://www.peeringdb.com/asn/19551
117 | 265147 | UP Fibra | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/265147
111 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
110 | 264288 | GNET PROVEDOR | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/264288
103 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
100 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8578 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1709 | LACNIC | BR | https://www.peeringdb.com/asn/266094
98 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
95 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
95 | 28258 | VERO S.A | 792 | LACNIC | BR | https://www.peeringdb.com/asn/28258
94 | 61614 | 67 TELECOM | 940 | LACNIC | BR | https://www.peeringdb.com/asn/61614
92 | 1916 | Rede Nacional de Ensino e Pesquisa | 503 | LACNIC | BR | https://www.peeringdb.com/asn/1916
91 | 269553 | REDE ONLINE INTERNET LTDA | 1972 | LACNIC | BR | https://www.peeringdb.com/asn/269553
88 | 28624 | PROVEDORA CMA INTERNET LTDA | 1762 | LACNIC | BR | https://www.peeringdb.com/asn/28624
86 | 268696 | Tuddo Internet Ltda. | 396 | LACNIC | BR | https://www.peeringdb.com/asn/268696
86 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 884 | LACNIC | BR | https://www.peeringdb.com/asn/52900
85 | 22381 | Megatelecom Telecomunicacoes Ltda | 118 | LACNIC | BR | https://www.peeringdb.com/asn/22381
81 | 269096 | NORTH TELECOMUNICACOES EIRELI | 289 | LACNIC | BR | https://www.peeringdb.com/asn/269096
80 | 53065 | Opcao Telecom | 633 | LACNIC | BR | https://www.peeringdb.com/asn/53065
79 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
76 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
74 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/28220
73 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/52551
71 | 61317 | ASDETUK - Hivelocity LLC | 2249 | RIPE | US | https://www.peeringdb.com/asn/61317
70 | 269719 | GN TELECOM | 2882 | LACNIC | BR | https://www.peeringdb.com/asn/269719
69 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1133 | LACNIC | BR | https://www.peeringdb.com/asn/271042
67 | 28146 | MHNET TELECOM | 243 | LACNIC | BR | https://www.peeringdb.com/asn/28146
67 | 28158 | Ampernet Telecomunicacoes Ltda | 611 | LACNIC | BR | https://www.peeringdb.com/asn/28158
66 | 263009 | FORTE TELECOM LTDA. | 157 | LACNIC | BR | https://www.peeringdb.com/asn/263009
64 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 451 | LACNIC | BR | https://www.peeringdb.com/asn/28126
62 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 799 | LACNIC | BR | https://www.peeringdb.com/asn/28198
62 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1718 | LACNIC | BR | https://www.peeringdb.com/asn/61888
62 | 262675 | Solucao Network Provedor Ltda | 1638 | LACNIC | BR | https://www.peeringdb.com/asn/262675
62 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 831 | LACNIC | BR | https://www.peeringdb.com/asn/264329
58 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 251 | LACNIC | BR | https://www.peeringdb.com/asn/28368
58 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 644 | LACNIC | BR | https://www.peeringdb.com/asn/263432
54 | 267452 | CABONNET INTERNET LTDA | 3741 | LACNIC | BR | https://www.peeringdb.com/asn/267452
54 | 53080 | America-NET Ltda. | 6031 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 52468 | UFINET PANAMA S.A. | 70 | LACNIC | PA | https://www.peeringdb.com/asn/52468
49 | 262503 | WIKI TELECOMUNICACOES EIRELI | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262503
48 | 263327 | ONLINE TELECOMUNICACOES LTDA | 687 | LACNIC | BR | https://www.peeringdb.com/asn/263327
48 | 266152 | PJM NET | 2292 | LACNIC | BR | https://www.peeringdb.com/asn/266152
44 | 52573 | Une Telecom Ltda | 230 | LACNIC | BR | https://www.peeringdb.com/asn/52573
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33612 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52842
40 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 784 | LACNIC | BR | https://www.peeringdb.com/asn/28359
40 | 52554 | S. A. da Silva Junior | 421 | LACNIC | BR | https://www.peeringdb.com/asn/52554
40 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/52772
40 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1512 | LACNIC | BR | https://www.peeringdb.com/asn/61618
40 | 263903 | INFORBARRA TELECOM | 263 | LACNIC | BR | https://www.peeringdb.com/asn/263903
40 | 273683 | ALLREDE TELECOM LTDA | 475 | LACNIC | BR | https://www.peeringdb.com/asn/273683
