Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
32644 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7178 | 16735 | NA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
4381 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
3158 | 53013 | NA | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1617 | 22356 | NA | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1561 | 52320 | NA | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1282 | 7195 | NA | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
882 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
818 | 52662 | NA | 2234 | LACNIC | BR | https://www.peeringdb.com/asn/52662
811 | 53062 | NA | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
769 | 262589 | NA | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
729 | 14840 | NA | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
710 | 61568 | NA | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61568
696 | 267613 | NA | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
669 | 13786 | SEABORN | 30 | ARIN | US | https://www.peeringdb.com/asn/13786
666 | 61832 | NA | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
630 | 21574 | NA | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
630 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
416 | 28573 | NA | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/28573
413 | 28330 | NA | 3693 | LACNIC | BR | https://www.peeringdb.com/asn/28330
380 | 28598 | NA | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
374 | 28329 | NA | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
270 | 269194 | ST1 INTERNET | 503 | LACNIC | BR | https://www.peeringdb.com/asn/269194
247 | 271253 | NA | 70 | LACNIC | BR | https://www.peeringdb.com/asn/271253
238 | 28624 | NA | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/28624
223 | 53087 | NA | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
201 | 265377 | NA | 634 | LACNIC | BR | https://www.peeringdb.com/asn/265377
189 | 264409 | Huge Networks | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
187 | 262773 | NA | 1846 | LACNIC | BR | https://www.peeringdb.com/asn/262773
172 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
172 | 264459 | NA | 3839 | LACNIC | BR | https://www.peeringdb.com/asn/264459
167 | 52468 | NA | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
158 | 52554 | NA | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52554
152 | 267163 | NA | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/267163
150 | 266445 | NA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266445
142 | 35280 | F5 | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
141 | 263009 | NA | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
128 | 7162 | NA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/7162
128 | 23106 | NA | 173 | LACNIC | BR | https://www.peeringdb.com/asn/23106
125 | 266248 | NA | 10920 | LACNIC | BR | https://www.peeringdb.com/asn/266248
119 | 52965 | NA | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52965
119 | 264293 | NA | 813 | LACNIC | BR | https://www.peeringdb.com/asn/264293
111 | 52873 | NA | 182 | LACNIC | BR | https://www.peeringdb.com/asn/52873
110 | 28283 | NA | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
108 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
108 | 266925 | NA | 33562 | LACNIC | BR | https://www.peeringdb.com/asn/266925
105 | 52551 | NA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
102 | 15830 | Equinix | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
101 | 40850 | AS-UPIX-40850 | 64 | ARIN | US | https://www.peeringdb.com/asn/40850
100 | 1916 | NA | 487 | LACNIC | BR | https://www.peeringdb.com/asn/1916
100 | 53065 | NA | 801 | LACNIC | BR | https://www.peeringdb.com/asn/53065
98 | 266094 | NA | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266094
98 | 269553 | NA | 2421 | LACNIC | BR | https://www.peeringdb.com/asn/269553
88 | 61614 | NA | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/61614
84 | 28158 | NA | 523 | LACNIC | BR | https://www.peeringdb.com/asn/28158
81 | 28258 | NA | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28258
74 | 28220 | NA | 883 | LACNIC | BR | https://www.peeringdb.com/asn/28220
73 | 263073 | NA | 421 | LACNIC | BR | https://www.peeringdb.com/asn/263073
70 | 269311 | NA | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/269311
69 | 271042 | NA | 2032 | LACNIC | BR | https://www.peeringdb.com/asn/271042
68 | 28126 | NA | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28126
68 | 263880 | NA | 1123 | LACNIC | BR | https://www.peeringdb.com/asn/263880
66 | 28649 | NA | 942 | LACNIC | BR | https://www.peeringdb.com/asn/28649
60 | 3257 | GTT-BACKBONE | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
58 | 53115 | NA | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53115
55 | 262503 | NA | 340 | LACNIC | BR | https://www.peeringdb.com/asn/262503
55 | 263903 | NA | 231 | LACNIC | BR | https://www.peeringdb.com/asn/263903
54 | 263966 | NA | 681 | LACNIC | BR | https://www.peeringdb.com/asn/263966
51 | 28368 | NA | 385 | LACNIC | BR | https://www.peeringdb.com/asn/28368
50 | 262880 | NA | 5108 | LACNIC | BR | https://www.peeringdb.com/asn/262880
50 | 263444 | NA | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
47 | 262468 | NA | 1077 | LACNIC | BR | https://www.peeringdb.com/asn/262468
46 | 53181 | NA | 305 | LACNIC | BR | https://www.peeringdb.com/asn/53181
45 | 28260 | NA | 428 | LACNIC | BR | https://www.peeringdb.com/asn/28260
45 | 262505 | NA | 2545 | LACNIC | BR | https://www.peeringdb.com/asn/262505
44 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
42 | 28198 | NA | 612 | LACNIC | BR | https://www.peeringdb.com/asn/28198
42 | 53235 | NA | 33390 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28669 | NA | 1619 | LACNIC | BR | https://www.peeringdb.com/asn/28669
41 | 52795 | NA | 6658 | LACNIC | BR | https://www.peeringdb.com/asn/52795
41 | 264329 | NA | 1191 | LACNIC | BR | https://www.peeringdb.com/asn/264329
40 | 269096 | NA | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269096
39 | 263099 | NA | 2394 | LACNIC | BR | https://www.peeringdb.com/asn/263099
38 | 266131 | NA | 2547 | LACNIC | BR | https://www.peeringdb.com/asn/266131
37 | 28146 | NA | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 28604 | NA | 15580 | LACNIC | BR | https://www.peeringdb.com/asn/28604
36 | 52842 | NA | 3442 | LACNIC | BR | https://www.peeringdb.com/asn/52842
36 | 263292 | NA | 6389 | LACNIC | BR | https://www.peeringdb.com/asn/263292
36 | 264598 | NA | 1829 | LACNIC | BR | https://www.peeringdb.com/asn/264598
36 | 269608 | NA | 4943 | LACNIC | BR | https://www.peeringdb.com/asn/269608
35 | 14868 | NA | 543 | LACNIC | BR | https://www.peeringdb.com/asn/14868
35 | 262900 | NA | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/262900
33 | 52901 | NA | 1750 | LACNIC | BR | https://www.peeringdb.com/asn/52901
32 | 52900 | NA | 837 | LACNIC | BR | https://www.peeringdb.com/asn/52900
30 | 268018 | NA | 5052 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 6057 | NA | 158 | LACNIC | UY | https://www.peeringdb.com/asn/6057
28 | 263980 | NA | 20560 | LACNIC | BR | https://www.peeringdb.com/asn/263980
28 | 264273 | NA | 6570 | LACNIC | BR | https://www.peeringdb.com/asn/264273
28 | 264996 | NA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264996
27 | 53237 | NA | 1069 | LACNIC | BR | https://www.peeringdb.com/asn/53237
27 | 263237 | NA | 401 | LACNIC | CL | https://www.peeringdb.com/asn/263237
26 | 262725 | NA | 3369 | LACNIC | BR | https://www.peeringdb.com/asn/262725
26 | 263276 | NA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
26 | 273683 | NA | 640 | LACNIC | BR | https://www.peeringdb.com/asn/273683
25 | 17222 | NA | 651 | LACNIC | BR | https://www.peeringdb.com/asn/17222
25 | 52866 | NA | 1659 | LACNIC | BR | https://www.peeringdb.com/asn/52866
25 | 262462 | NA | 464 | LACNIC | BR | https://www.peeringdb.com/asn/262462
25 | 263411 | NA | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/263411
25 | 264562 | NA | 2023 | LACNIC | BR | https://www.peeringdb.com/asn/264562
24 | 1828 | UNITAS | 111 | ARIN | US | https://www.peeringdb.com/asn/1828
24 | 52941 | NA | 1754 | LACNIC | BR | https://www.peeringdb.com/asn/52941
24 | 61758 | NA | 1426 | LACNIC | BR | https://www.peeringdb.com/asn/61758
24 | 262642 | NA | 3396 | LACNIC | BR | https://www.peeringdb.com/asn/262642
24 | 265066 | NA | 1827 | LACNIC | BR | https://www.peeringdb.com/asn/265066
24 | 266620 | NA | 32483 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 262792 | NA | 9332 | LACNIC | BR | https://www.peeringdb.com/asn/262792
23 | 22381 | NA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/22381
23 | 28191 | NA | 1469 | LACNIC | BR | https://www.peeringdb.com/asn/28191
23 | 52925 | NA | 298 | LACNIC | BR | https://www.peeringdb.com/asn/52925
23 | 263047 | NA | 649 | LACNIC | BR | https://www.peeringdb.com/asn/263047
23 | 265147 | NA | 1221 | LACNIC | BR | https://www.peeringdb.com/asn/265147
23 | 268696 | NA | 409 | LACNIC | BR | https://www.peeringdb.com/asn/268696
22 | 27693 | NA | 1010 | LACNIC | BR | https://www.peeringdb.com/asn/27693
22 | 265053 | NA | 5311 | LACNIC | BR | https://www.peeringdb.com/asn/265053
22 | 265175 | NA | 2688 | LACNIC | BR | https://www.peeringdb.com/asn/265175
22 | 267484 | NA | 1643 | LACNIC | BR | https://www.peeringdb.com/asn/267484
22 | 269783 | NA | 927 | LACNIC | PY | https://www.peeringdb.com/asn/269783
22 | 52688 | NA | 1830 | LACNIC | BR | https://www.peeringdb.com/asn/52688
21 | 262493 | NA | 811 | LACNIC | BR | https://www.peeringdb.com/asn/262493
21 | 263415 | NA | 4293 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 272701 | NA | 11286 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 36040 | YOUTUBE | 17616 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 52872 | NA | 395 | LACNIC | BR | https://www.peeringdb.com/asn/52872
20 | 53048 | NA | 1824 | LACNIC | BR | https://www.peeringdb.com/asn/53048
20 | 263327 | NA | 796 | LACNIC | BR | https://www.peeringdb.com/asn/263327
20 | 264567 | NA | 4424 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 262460 | NA | 23412 | LACNIC | BR | https://www.peeringdb.com/asn/262460
18 | 262713 | NA | 5148 | LACNIC | BR | https://www.peeringdb.com/asn/262713
18 | 262865 | NA | 1811 | LACNIC | BR | https://www.peeringdb.com/asn/262865
18 | 263080 | NA | 1184 | LACNIC | BR | https://www.peeringdb.com/asn/263080
18 | 266129 | NA | 1477 | LACNIC | BR | https://www.peeringdb.com/asn/266129
18 | 266181 | NA | 1050 | LACNIC | BR | https://www.peeringdb.com/asn/266181
18 | 28271 | NA | 2490 | LACNIC | BR | https://www.peeringdb.com/asn/28271
18 | 28338 | NA | 3703 | LACNIC | BR | https://www.peeringdb.com/asn/28338
18 | 270966 | NA | 5439 | LACNIC | BR | https://www.peeringdb.com/asn/270966
18 | 265426 | NA | 6331 | LACNIC | BR | https://www.peeringdb.com/asn/265426
17 | 262847 | NA | 493 | LACNIC | BR | https://www.peeringdb.com/asn/262847
17 | 262907 | NA | 326 | LACNIC | BR | https://www.peeringdb.com/asn/262907
16 | 27720 | NA | 6329 | LACNIC | BR | https://www.peeringdb.com/asn/27720
16 | 52630 | NA | 1738 | LACNIC | BR | https://www.peeringdb.com/asn/52630
16 | 61876 | NA | 39219 | LACNIC | BR | https://www.peeringdb.com/asn/61876
16 | 262740 | NA | 593 | LACNIC | BR | https://www.peeringdb.com/asn/262740
16 | 263087 | NA | 6170 | LACNIC | BR | https://www.peeringdb.com/asn/263087
16 | 264209 | NA | 2916 | LACNIC | BR | https://www.peeringdb.com/asn/264209
16 | 265080 | NA | 1668 | LACNIC | BR | https://www.peeringdb.com/asn/265080
16 | 267420 | NA | 802 | LACNIC | BR | https://www.peeringdb.com/asn/267420
16 | 265969 | NA | 33564 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 263629 | NA | 891 | LACNIC | BR | https://www.peeringdb.com/asn/263629
