Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
23952 | 6939 | HURRICANE - Hurricane Electric LLC | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
10716 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
7885 | 16735 | ALGAR TELECOM SA | 33 | LACNIC | BR | https://www.peeringdb.com/asn/16735
5350 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3592 | 14840 | BR.Digital Telecom | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
3170 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2802 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
2270 | 13786 | SEABORN - Seabras 1 USA | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
2246 | 53062 | ALT | GRUPO BRASIL TECPAR | 77 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1654 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1500 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
1456 | 1031 | PEER1-1031 - PEER 1031 LLC | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
1248 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 70 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1180 | 30371 | AS-GTT-30371 - GTT Americas | 6168 | ARIN | US | https://www.peeringdb.com/asn/30371
910 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
782 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 75 | LACNIC | BR | https://www.peeringdb.com/asn/61568
738 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 215 | LACNIC | BR | https://www.peeringdb.com/asn/28598
608 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
588 | 28330 | -Reserved AS- | 17554 |  |  | https://www.peeringdb.com/asn/28330
556 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
550 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
518 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 601 | LACNIC | BR | https://www.peeringdb.com/asn/263966
484 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 409 | LACNIC | BR | https://www.peeringdb.com/asn/28220
478 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/272273
439 | 1916 | Rede Nacional de Ensino e Pesquisa | 516 | LACNIC | BR | https://www.peeringdb.com/asn/1916
432 | 28573 | Claro NXT Telecomunicacoes Ltda | 7551 | LACNIC | BR | https://www.peeringdb.com/asn/28573
418 | 262847 | DBUG TELECOM LTDA | 630 | LACNIC | BR | https://www.peeringdb.com/asn/262847
416 | 269194 | ST1 INTERNET | 272 | LACNIC | BR | https://www.peeringdb.com/asn/269194
410 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
408 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
375 | 28326 | Total Telecom Ltda | 2711 | LACNIC | BR | https://www.peeringdb.com/asn/28326
356 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
342 | 7162 | Universo Online S.A. | 1937 | LACNIC | BR | https://www.peeringdb.com/asn/7162
338 | 266445 | SEA TELECOM LTDA | 688 | LACNIC | BR | https://www.peeringdb.com/asn/266445
320 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
288 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
260 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/52965
254 | 53013 | UFINET BRASIL S.A. | 220 | LACNIC | BR | https://www.peeringdb.com/asn/53013
226 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 571 | LACNIC | BR | https://www.peeringdb.com/asn/265377
221 | 53087 | TELY Ltda. | 193 | LACNIC | BR | https://www.peeringdb.com/asn/53087
218 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
212 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8712 | LACNIC | BR | https://www.peeringdb.com/asn/11802
202 | 269096 | N&K TECNOLOGIA LTDA | 263 | LACNIC | BR | https://www.peeringdb.com/asn/269096
200 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
194 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
194 | 28329 | Megatelecom Telecomunicacoes Ltda | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28329
165 | 262287 | Latitude.sh LTDA | 847 | LACNIC | BR | https://www.peeringdb.com/asn/262287
158 | 262374 | FAZZY INTERNET | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262374
156 | 262355 | VSX Networks | 295 | LACNIC | BR | https://www.peeringdb.com/asn/262355
154 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 207 | LACNIC | BR | https://www.peeringdb.com/asn/28368
128 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
120 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 543 | LACNIC | BR | https://www.peeringdb.com/asn/53115
116 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
116 | 263903 | INFORBARRA TELECOM | 271 | LACNIC | BR | https://www.peeringdb.com/asn/263903
110 | 28146 | MHNET TELECOM | 255 | LACNIC | BR | https://www.peeringdb.com/asn/28146
106 | 262493 | -Reserved AS- | 854 |  |  | https://www.peeringdb.com/asn/262493
103 | 262713 | LIDERI TELECOM | 4486 | LACNIC | BR | https://www.peeringdb.com/asn/262713
92 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22850 | LACNIC | BR | https://www.peeringdb.com/asn/52984
84 | 28173 | Dinamica Telecomunicacoes Ltda | 707 | LACNIC | BR | https://www.peeringdb.com/asn/28173
84 | 52872 | VOANET Telecomunicacoes Ltda. | 500 | LACNIC | BR | https://www.peeringdb.com/asn/52872
84 | 263276 | BBG TELECOM LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/263276
84 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/265038
84 | 265269 | MEGA TELE INFORMATICA | 319 | LACNIC | BR | https://www.peeringdb.com/asn/265269
82 | 61592 | FORTLINK INTERNET CORPORATIVA | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/61592
