Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
20559 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7414 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3084 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1420 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1401 | 37468 | NA | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1330 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1206 | 1031 | PEER1-1031 | 45 | ARIN | US | https://www.peeringdb.com/asn/1031
1088 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 147 | LACNIC | BR | https://www.peeringdb.com/asn/271253
967 | 53062 | ALT|GGNET TELECOM BACKBONE | 74 | LACNIC | BR | https://www.peeringdb.com/asn/53062
904 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
802 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
772 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 83 | LACNIC | BR | https://www.peeringdb.com/asn/262589
741 | 13786 | SEABORN | 18 | ARIN | US | https://www.peeringdb.com/asn/13786
644 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61568
620 | 263009 | FORTE TELECOM LTDA. | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263009
589 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
586 | 28330 | -Reserved AS- | 8649 |  |  | https://www.peeringdb.com/asn/28330
534 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
519 | 30371 | AS-GTT-30371 | 6516 | ARIN | US | https://www.peeringdb.com/asn/30371
506 | 52468 | UFINET PANAMA S.A. | 39 | LACNIC | PA | https://www.peeringdb.com/asn/52468
414 | 28573 | Claro NXT Telecomunicacoes Ltda | 12328 | LACNIC | BR | https://www.peeringdb.com/asn/28573
405 | 269194 | ST1 INTERNET | 271 | LACNIC | BR | https://www.peeringdb.com/asn/269194
399 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
338 | 28329 | Megatelecom Telecomunicacoes Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/28329
320 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
305 | 28326 | Total Telecom Ltda | 2522 | LACNIC | BR | https://www.peeringdb.com/asn/28326
276 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
240 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
222 | 266445 | SEA TELECOM LTDA | 751 | LACNIC | BR | https://www.peeringdb.com/asn/266445
210 | 53013 | W I X NET DO BRASIL LTDA - ME | 424 | LACNIC | BR | https://www.peeringdb.com/asn/53013
207 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 542 | LACNIC | BR | https://www.peeringdb.com/asn/263966
182 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 86 | ARIN | US | https://www.peeringdb.com/asn/32787
163 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 153 | LACNIC | BR | https://www.peeringdb.com/asn/52965
157 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/262476
157 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 697 | LACNIC | BR | https://www.peeringdb.com/asn/265377
141 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
138 | 262355 | VSX Networks | 278 | LACNIC | BR | https://www.peeringdb.com/asn/262355
135 | 53065 | Opcao Telecom | 570 | LACNIC | BR | https://www.peeringdb.com/asn/53065
135 | 262287 | Latitude.sh LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/262287
132 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1538 | LACNIC | BR | https://www.peeringdb.com/asn/264984
131 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
127 | 52554 | S. A. da Silva Junior | 466 | LACNIC | BR | https://www.peeringdb.com/asn/52554
118 | 7162 | Universo Online S.A. | 269 | LACNIC | BR | https://www.peeringdb.com/asn/7162
117 | 22381 | Megatelecom Telecomunicacoes Ltda | 109 | LACNIC | BR | https://www.peeringdb.com/asn/22381
117 | 53087 | TELY Ltda. | 195 | LACNIC | BR | https://www.peeringdb.com/asn/53087
111 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8690 | LACNIC | BR | https://www.peeringdb.com/asn/11802
104 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
90 | 269096 | NORTH TELECOMUNICACOES EIRELI | 254 | LACNIC | BR | https://www.peeringdb.com/asn/269096
88 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 962 | LACNIC | BR | https://www.peeringdb.com/asn/264329
84 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 541 | LACNIC | BR | https://www.peeringdb.com/asn/53115
83 | 52873 | Softdados Telecomunicacoes | 232 | LACNIC | BR | https://www.peeringdb.com/asn/52873
83 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 266 | LACNIC | BR | https://www.peeringdb.com/asn/262907
80 | 28165 | Wireless Comm Services LTDA | 3782 | LACNIC | BR | https://www.peeringdb.com/asn/28165
76 | 1916 | Rede Nacional de Ensino e Pesquisa | 503 | LACNIC | BR | https://www.peeringdb.com/asn/1916
76 | 40676 | AS40676 | 575 | ARIN | US | https://www.peeringdb.com/asn/40676
76 | 268624 | Gamers Club Ltda | 813 | LACNIC | BR | https://www.peeringdb.com/asn/268624
73 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 452 | LACNIC | BR | https://www.peeringdb.com/asn/28220
72 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1652 | LACNIC | BR | https://www.peeringdb.com/asn/271042
69 | 28624 | PROVEDORA CMA INTERNET LTDA | 1944 | LACNIC | BR | https://www.peeringdb.com/asn/28624
69 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22680 | LACNIC | BR | https://www.peeringdb.com/asn/52984
63 | 28258 | VERO S.A | 882 | LACNIC | BR | https://www.peeringdb.com/asn/28258
63 | 52872 | VOANET Telecomunicacoes Ltda. | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52872
61 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 333 | LACNIC | BR | https://www.peeringdb.com/asn/28260
61 | 263073 | DTEL TELECOM | 566 | LACNIC | BR | https://www.peeringdb.com/asn/263073
60 | 267121 | ATPlus Telecom | 2675 | LACNIC | BR | https://www.peeringdb.com/asn/267121
59 | 266435 | THE FIBER INTERNET BANDA LARGA | 5524 | LACNIC | BR | https://www.peeringdb.com/asn/266435
58 | 264247 | Maila Networks | 36101 | LACNIC | BR | https://www.peeringdb.com/asn/264247
57 | 263903 | INFORBARRA TELECOM | 246 | LACNIC | BR | https://www.peeringdb.com/asn/263903
54 | 28283 | Adylnet Telecom | 164 | LACNIC | BR | https://www.peeringdb.com/asn/28283
54 | 266181 | GOLDEN LINK | 764 | LACNIC | BR | https://www.peeringdb.com/asn/266181
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12873 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/61614
52 | 268696 | Tuddo Internet Ltda. | 388 | LACNIC | BR | https://www.peeringdb.com/asn/268696
49 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 208 | LACNIC | BR | https://www.peeringdb.com/asn/28368
49 | 61620 | flowspec solutions ltda | 3541 | LACNIC | BR | https://www.peeringdb.com/asn/61620
49 | 61745 | NBS TELECOM | 961 | LACNIC | BR | https://www.peeringdb.com/asn/61745
46 | 28186 | ITS TELECOMUNICACOES LTDA | 434 | LACNIC | BR | https://www.peeringdb.com/asn/28186
45 | 269719 | GN TELECOM | 2706 | LACNIC | BR | https://www.peeringdb.com/asn/269719
44 | 17222 | MUNDIVOX DO BRASIL LTDA | 600 | LACNIC | BR | https://www.peeringdb.com/asn/17222
44 | 262725 | RG SILVEIRA LTDA | 1323 | LACNIC | BR | https://www.peeringdb.com/asn/262725
44 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 627 | LACNIC | BR | https://www.peeringdb.com/asn/263432
43 | 264288 | GNET PROVEDOR | 1154 | LACNIC | BR | https://www.peeringdb.com/asn/264288
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2210 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34475 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 257 | LACNIC | BR | https://www.peeringdb.com/asn/52925
40 | 262847 | DBUG TELECOM LTDA | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262847
40 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 856 | LACNIC | BR | https://www.peeringdb.com/asn/263880
40 | 265269 | MEGA TELE INFORMATICA | 334 | LACNIC | BR | https://www.peeringdb.com/asn/265269
37 | 28146 | MHNET TELECOM | 244 | LACNIC | BR | https://www.peeringdb.com/asn/28146
37 | 61678 | NETWAY INFORMATICA LTDA | 1105 | LACNIC | BR | https://www.peeringdb.com/asn/61678
37 | 263237 | PowerHost Telecom SPA | 433 | LACNIC | CL | https://www.peeringdb.com/asn/263237
36 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
