Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
29694 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
16174 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
6871 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2618 | 53013 | W I X NET DO BRASIL LTDA - ME | 46 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2163 | 14840 | BR.Digital Provider | 61 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1778 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1430 | 22356 | Durand do Brasil Ltda | 78 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1258 | 267613 | ELETRONET S.A. | 84 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1172 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 173 | LACNIC | BR | https://www.peeringdb.com/asn/52965
1067 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
994 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
988 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
899 | 53062 | ALT|GGNET TELECOM BACKBONE | 83 | LACNIC | BR | https://www.peeringdb.com/asn/53062
870 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
839 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 54 | LACNIC | BR | https://www.peeringdb.com/asn/61568
757 | 14868 | Ligga Telecomunicacoes S.A. | 623 | LACNIC | BR | https://www.peeringdb.com/asn/14868
562 | 28330 | IFTNET Telecomunicacoes Ltda | 8526 | LACNIC | BR | https://www.peeringdb.com/asn/28330
536 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 47 | LACNIC | BR | https://www.peeringdb.com/asn/262589
519 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
455 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 153 | LACNIC | BR | https://www.peeringdb.com/asn/28598
