Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
22018 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
7706 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3038 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
3002 | 52320 | GlobeNet Cabos Submarinos Colombia | 33 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1600 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1275 | 1031 | PEER1-1031 | 49 | ARIN | US | https://www.peeringdb.com/asn/1031
1186 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 145 | LACNIC | BR | https://www.peeringdb.com/asn/271253
1173 | 262355 | VSX Networks | 278 | LACNIC | BR | https://www.peeringdb.com/asn/262355
920 | 267613 | ELETRONET S.A. | 83 | LACNIC | BR | https://www.peeringdb.com/asn/267613
917 | 53062 | ALT|GGNET TELECOM BACKBONE | 74 | LACNIC | BR | https://www.peeringdb.com/asn/53062
916 | 7195 | EDGEUNO S.A.S | 19 | LACNIC | CO | https://www.peeringdb.com/asn/7195
827 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
711 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
695 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61568
670 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
666 | 53065 | Opcao Telecom | 588 | LACNIC | BR | https://www.peeringdb.com/asn/53065
634 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 83 | LACNIC | BR | https://www.peeringdb.com/asn/262589
590 | 263009 | FORTE TELECOM LTDA. | 175 | LACNIC | BR | https://www.peeringdb.com/asn/263009
584 | 28330 | -Reserved AS- | 8681 |  |  | https://www.peeringdb.com/asn/28330
532 | 52468 | UFINET PANAMA S.A. | 39 | LACNIC | PA | https://www.peeringdb.com/asn/52468
505 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
499 | 30371 | AS-GTT-30371 | 6654 | ARIN | US | https://www.peeringdb.com/asn/30371
450 | 28329 | Megatelecom Telecomunicacoes Ltda | 137 | LACNIC | BR | https://www.peeringdb.com/asn/28329
435 | 269194 | ST1 INTERNET | 266 | LACNIC | BR | https://www.peeringdb.com/asn/269194
411 | 35280 | F5 - F5 Networks SARL | 180 | RIPE | FR | https://www.peeringdb.com/asn/35280
410 | 28573 | Claro NXT Telecomunicacoes Ltda | 12328 | LACNIC | BR | https://www.peeringdb.com/asn/28573
402 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
340 | 21574 | Century Telecom Ltda | 339 | LACNIC | BR | https://www.peeringdb.com/asn/21574
332 | 264409 | GRUPO YAX | 81 | LACNIC | BR | https://www.peeringdb.com/asn/264409
305 | 28326 | Total Telecom Ltda | 2712 | LACNIC | BR | https://www.peeringdb.com/asn/28326
302 | 266445 | SEA TELECOM LTDA | 751 | LACNIC | BR | https://www.peeringdb.com/asn/266445
265 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 542 | LACNIC | BR | https://www.peeringdb.com/asn/263966
246 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 63 | RIPE | NL | https://www.peeringdb.com/asn/15830
224 | 53013 | W I X NET DO BRASIL LTDA - ME | 355 | LACNIC | BR | https://www.peeringdb.com/asn/53013
185 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
184 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 153 | LACNIC | BR | https://www.peeringdb.com/asn/52965
177 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 656 | LACNIC | BR | https://www.peeringdb.com/asn/265377
169 | 22356 | Durand do Brasil Ltda | 21 | LACNIC | BR | https://www.peeringdb.com/asn/22356
168 | 273490 | FIBRION INTERNET LTDA | 78131 | LACNIC | BR | https://www.peeringdb.com/asn/273490
156 | 269096 | NORTH TELECOMUNICACOES EIRELI | 256 | LACNIC | BR | https://www.peeringdb.com/asn/269096
152 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/262476
149 | 262287 | Latitude.sh LTDA | 642 | LACNIC | BR | https://www.peeringdb.com/asn/262287
148 | 262847 | DBUG TELECOM LTDA | 576 | LACNIC | BR | https://www.peeringdb.com/asn/262847
141 | 19551 | INCAPSULA | 289 | ARIN | US | https://www.peeringdb.com/asn/19551
