Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
31165 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
6887 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2385 | 14840 | BR.Digital Provider | 61 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2267 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2016 | 267613 | ELETRONET S.A. | 83 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1927 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1311 | 22356 | Durand do Brasil Ltda | 95 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1037 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
898 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
898 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
891 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 60 | LACNIC | BR | https://www.peeringdb.com/asn/61568
832 | 53062 | ALT|GGNET TELECOM BACKBONE | 88 | LACNIC | BR | https://www.peeringdb.com/asn/53062
797 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61832
793 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
756 | 14868 | Ligga Telecomunicacoes S.A. | 683 | LACNIC | BR | https://www.peeringdb.com/asn/14868
585 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
580 | 28330 | IFTNET Telecomunicacoes Ltda | 8580 | LACNIC | BR | https://www.peeringdb.com/asn/28330
520 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
503 | 269194 | ST1 INTERNET | 281 | LACNIC | BR | https://www.peeringdb.com/asn/269194
483 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28598
411 | 35280 | F5 - F5 Networks SARL | 176 | RIPE | FR | https://www.peeringdb.com/asn/35280
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7438 | LACNIC | BR | https://www.peeringdb.com/asn/28573
400 | 262355 | VSX Networks | 285 | LACNIC | BR | https://www.peeringdb.com/asn/262355
342 | 28329 | Megatelecom Telecomunicacoes Ltda | 105 | LACNIC | BR | https://www.peeringdb.com/asn/28329
280 | 21574 | Century Telecom Ltda | 326 | LACNIC | BR | https://www.peeringdb.com/asn/21574
247 | 53087 | TELY Ltda. | 191 | LACNIC | BR | https://www.peeringdb.com/asn/53087
232 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 587 | LACNIC | BR | https://www.peeringdb.com/asn/265377
224 | 266445 | SEA TELECOM LTDA | 822 | LACNIC | BR | https://www.peeringdb.com/asn/266445
202 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 598 | LACNIC | BR | https://www.peeringdb.com/asn/263966
202 | 264288 | GNET PROVEDOR | 1046 | LACNIC | BR | https://www.peeringdb.com/asn/264288
185 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 152 | LACNIC | BR | https://www.peeringdb.com/asn/271253
175 | 262847 | DBUG TELECOM LTDA | 536 | LACNIC | BR | https://www.peeringdb.com/asn/262847
175 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
170 | 28624 | PROVEDORA CMA INTERNET LTDA | 1849 | LACNIC | BR | https://www.peeringdb.com/asn/28624
139 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 183 | LACNIC | BR | https://www.peeringdb.com/asn/52965
132 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
129 | 22381 | Megatelecom Telecomunicacoes Ltda | 90 | LACNIC | BR | https://www.peeringdb.com/asn/22381
129 | 52873 | Softdados Telecomunicacoes | 238 | LACNIC | BR | https://www.peeringdb.com/asn/52873
128 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 226 | LACNIC | BR | https://www.peeringdb.com/asn/23106
126 | 19551 | INCAPSULA | 298 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | Universo Online S.A. | 262 | LACNIC | BR | https://www.peeringdb.com/asn/7162
119 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
116 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1647 | LACNIC | BR | https://www.peeringdb.com/asn/266094
112 | 28258 | VERO S.A | 800 | LACNIC | BR | https://www.peeringdb.com/asn/28258
108 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 737 | LACNIC | BR | https://www.peeringdb.com/asn/28198
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8627 | LACNIC | BR | https://www.peeringdb.com/asn/11802
101 | 53427 | TGLOBAL-NETWORKS | 550 | ARIN | US | https://www.peeringdb.com/asn/53427
