Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
29247 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
5742 | 16735 | ALGAR TELECOM SA | 23 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2114 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2096 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1975 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1543 | 53013 | W I X NET DO BRASIL LTDA - ME | 50 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1541 | 14840 | BR.Digital Provider | 64 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1512 | 22356 | Durand do Brasil Ltda | 82 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1255 | 267613 | ELETRONET S.A. | 89 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1207 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/52965
1176 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
1092 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
808 | 53062 | ALT|GGNET TELECOM BACKBONE | 88 | LACNIC | BR | https://www.peeringdb.com/asn/53062
727 | 14868 | Ligga Telecomunicacoes S.A. | 649 | LACNIC | BR | https://www.peeringdb.com/asn/14868
724 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/61568
650 | 1031 | PEER1-1031 | 42 | ARIN | US | https://www.peeringdb.com/asn/1031
576 | 28330 | IFTNET Telecomunicacoes Ltda | 8533 | LACNIC | BR | https://www.peeringdb.com/asn/28330
536 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28598
527 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
415 | 35280 | F5 - F5 Networks SARL | 177 | RIPE | FR | https://www.peeringdb.com/asn/35280
410 | 28573 | Claro NXT Telecomunicacoes Ltda | 7385 | LACNIC | BR | https://www.peeringdb.com/asn/28573
370 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 155 | LACNIC | BR | https://www.peeringdb.com/asn/271253
310 | 28329 | Megatelecom Telecomunicacoes Ltda | 129 | LACNIC | BR | https://www.peeringdb.com/asn/28329
270 | 269194 | ST1 INTERNET | 286 | LACNIC | BR | https://www.peeringdb.com/asn/269194
254 | 53087 | TELY Ltda. | 183 | LACNIC | BR | https://www.peeringdb.com/asn/53087
252 | 21574 | Century Telecom Ltda | 336 | LACNIC | BR | https://www.peeringdb.com/asn/21574
230 | 262355 | VSX Networks | 279 | LACNIC | BR | https://www.peeringdb.com/asn/262355
216 | 266445 | SEA TELECOM LTDA | 765 | LACNIC | BR | https://www.peeringdb.com/asn/266445
212 | 262847 | DBUG TELECOM LTDA | 521 | LACNIC | BR | https://www.peeringdb.com/asn/262847
200 | 52873 | Softdados Telecomunicacoes | 245 | LACNIC | BR | https://www.peeringdb.com/asn/52873
174 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 617 | LACNIC | BR | https://www.peeringdb.com/asn/265377
152 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
151 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 690 | LACNIC | BR | https://www.peeringdb.com/asn/263966
145 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 704 | LACNIC | BR | https://www.peeringdb.com/asn/52551
143 | 22381 | Megatelecom Telecomunicacoes Ltda | 118 | LACNIC | BR | https://www.peeringdb.com/asn/22381
128 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 678 | LACNIC | BR | https://www.peeringdb.com/asn/53115
126 | 269096 | NORTH TELECOMUNICACOES EIRELI | 289 | LACNIC | BR | https://www.peeringdb.com/asn/269096
125 | 7162 | Universo Online S.A. | 353 | LACNIC | BR | https://www.peeringdb.com/asn/7162
121 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
120 | 19551 | INCAPSULA | 281 | ARIN | US | https://www.peeringdb.com/asn/19551
117 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 68 | RIPE | NL | https://www.peeringdb.com/asn/15830
116 | 265147 | UP Fibra | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/265147
112 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
111 | 264288 | GNET PROVEDOR | 1364 | LACNIC | BR | https://www.peeringdb.com/asn/264288
110 | 28624 | PROVEDORA CMA INTERNET LTDA | 1762 | LACNIC | BR | https://www.peeringdb.com/asn/28624
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8578 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 28258 | VERO S.A | 792 | LACNIC | BR | https://www.peeringdb.com/asn/28258
100 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1709 | LACNIC | BR | https://www.peeringdb.com/asn/266094
98 | 269553 | REDE ONLINE INTERNET LTDA | 1972 | LACNIC | BR | https://www.peeringdb.com/asn/269553
94 | 268696 | Tuddo Internet Ltda. | 396 | LACNIC | BR | https://www.peeringdb.com/asn/268696
93 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 825 | LACNIC | BR | https://www.peeringdb.com/asn/264329
92 | 1916 | Rede Nacional de Ensino e Pesquisa | 503 | LACNIC | BR | https://www.peeringdb.com/asn/1916
86 | 53065 | Opcao Telecom | 633 | LACNIC | BR | https://www.peeringdb.com/asn/53065
85 | 61317 | ASDETUK - Hivelocity LLC | 2249 | RIPE | US | https://www.peeringdb.com/asn/61317
82 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
80 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 251 | LACNIC | BR | https://www.peeringdb.com/asn/28368
78 | 263444 | Open X Tecnologia Ltda | 158 | LACNIC | BR | https://www.peeringdb.com/asn/263444
76 | 28158 | Ampernet Telecomunicacoes Ltda | 611 | LACNIC | BR | https://www.peeringdb.com/asn/28158
76 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 84 | ARIN | US | https://www.peeringdb.com/asn/32787
74 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 875 | LACNIC | BR | https://www.peeringdb.com/asn/28220
73 | 263009 | FORTE TELECOM LTDA. | 157 | LACNIC | BR | https://www.peeringdb.com/asn/263009
68 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 451 | LACNIC | BR | https://www.peeringdb.com/asn/28126
68 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 799 | LACNIC | BR | https://www.peeringdb.com/asn/28198
67 | 11014 | CPS | 401 | LACNIC | AR | https://www.peeringdb.com/asn/11014
65 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 644 | LACNIC | BR | https://www.peeringdb.com/asn/263432
64 | 61614 | 67 TELECOM | 1403 | LACNIC | BR | https://www.peeringdb.com/asn/61614
63 | 28146 | MHNET TELECOM | 243 | LACNIC | BR | https://www.peeringdb.com/asn/28146
62 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1718 | LACNIC | BR | https://www.peeringdb.com/asn/61888
61 | 53089 | -Reserved AS- | 3412 |  |  | https://www.peeringdb.com/asn/53089
58 | 52468 | UFINET PANAMA S.A. | 70 | LACNIC | PA | https://www.peeringdb.com/asn/52468
55 | 269719 | GN TELECOM | 2882 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 263276 | BBG TELECOM LTDA | 867 | LACNIC | BR | https://www.peeringdb.com/asn/263276
54 | 267452 | CABONNET INTERNET LTDA | 3741 | LACNIC | BR | https://www.peeringdb.com/asn/267452
54 | 53080 | America-NET Ltda. | 6031 | LACNIC | BR | https://www.peeringdb.com/asn/53080
53 | 263327 | ONLINE TELECOMUNICACOES LTDA | 687 | LACNIC | BR | https://www.peeringdb.com/asn/263327
50 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 784 | LACNIC | BR | https://www.peeringdb.com/asn/28359
48 | 28300 | Speed Servicos de Internet Ltda | 4898 | LACNIC | BR | https://www.peeringdb.com/asn/28300
46 | 52554 | S. A. da Silva Junior | 421 | LACNIC | BR | https://www.peeringdb.com/asn/52554
45 | 28173 | Dinamica Telecomunicacoes Ltda | 963 | LACNIC | BR | https://www.peeringdb.com/asn/28173
45 | 61599 | EAI TELECOMUNICACOES LTDA | 512 | LACNIC | BR | https://www.peeringdb.com/asn/61599
45 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1079 | LACNIC | BR | https://www.peeringdb.com/asn/271042
44 | 52573 | Une Telecom Ltda | 230 | LACNIC | BR | https://www.peeringdb.com/asn/52573
44 | 52872 | VOANET Telecomunicacoes Ltda. | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52872
42 | 30371 | AS-GTT-30371 | 6373 | ARIN | US | https://www.peeringdb.com/asn/30371
42 | 262493 | Webby Tecnologia Ltda | 677 | LACNIC | BR | https://www.peeringdb.com/asn/262493
42 | 263903 | INFORBARRA TELECOM | 263 | LACNIC | BR | https://www.peeringdb.com/asn/263903
42 | 273683 | ALLREDE TELECOM LTDA | 475 | LACNIC | BR | https://www.peeringdb.com/asn/273683
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33652 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 262503 | WIKI TELECOMUNICACOES EIRELI | 586 | LACNIC | BR | https://www.peeringdb.com/asn/262503
37 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 964 | LACNIC | BR | https://www.peeringdb.com/asn/263880
37 | 266181 | GOLDEN LINK | 886 | LACNIC | BR | https://www.peeringdb.com/asn/266181
37 | 273478 | Sage Networks | 2859 | LACNIC | BR | https://www.peeringdb.com/asn/273478
36 | 267469 | W8 Telecom Ltda - ME | 553 | LACNIC | BR | https://www.peeringdb.com/asn/267469
35 | 262675 | Solucao Network Provedor Ltda | 1638 | LACNIC | BR | https://www.peeringdb.com/asn/262675
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2810 | LACNIC | BR | https://www.peeringdb.com/asn/263411
34 | 262740 | VELOO NET LTDA | 670 | LACNIC | BR | https://www.peeringdb.com/asn/262740
32 | 61573 | GRUPO IP BRASIL - IP TELECOM | 3108 | LACNIC | BR | https://www.peeringdb.com/asn/61573
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 266131 | LINKABR TELECOM SPE LTDA | 2050 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 266152 | PJM NET | 2292 | LACNIC | BR | https://www.peeringdb.com/asn/266152
32 | 273309 | UNI TELECOM LTDA | 3383 | LACNIC | BR | https://www.peeringdb.com/asn/273309
31 | 267124 | Paulino Perreira Dos Santos Eireli | 9994 | LACNIC | BR | https://www.peeringdb.com/asn/267124
30 | 61758 | TOP NET SERVICOS LTDA | 1408 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 264479 | Turbozone Internet | 5235 | LACNIC | BR | https://www.peeringdb.com/asn/264479
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6361 | LACNIC | BR | https://www.peeringdb.com/asn/268018
29 | 28186 | ITS TELECOMUNICACOES LTDA | 343 | LACNIC | BR | https://www.peeringdb.com/asn/28186
29 | 52901 | MINAS TELECOM | 1407 | LACNIC | BR | https://www.peeringdb.com/asn/52901
29 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1154 | LACNIC | BR | https://www.peeringdb.com/asn/53237
28 | 10310 | YAHOO-1 | 973 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 14282 | PERSIS TELECOM | 845 | LACNIC | BR | https://www.peeringdb.com/asn/14282
28 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 793 | LACNIC | BR | https://www.peeringdb.com/asn/28649
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1783 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 52699 | ITANET CONECTA LTDA | 5163 | LACNIC | BR | https://www.peeringdb.com/asn/52699
28 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 300 | LACNIC | BR | https://www.peeringdb.com/asn/262907
28 | 263047 | Linkfull melhor fornecedor dos provedores | 474 | LACNIC | BR | https://www.peeringdb.com/asn/263047
28 | 269473 | i4 Telecom Eireli | 6838 | LACNIC | BR | https://www.peeringdb.com/asn/269473
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26732 | LACNIC | BR | https://www.peeringdb.com/asn/262878
28 | 264137 | DUX TELECOM LTDA | 26098 | LACNIC | BR | https://www.peeringdb.com/asn/264137
27 | 267121 | ATPlus Telecom | 2342 | LACNIC | BR | https://www.peeringdb.com/asn/267121
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 6682 | LACNIC | BR | https://www.peeringdb.com/asn/264273
25 | 264197 | NETMANIA LTDA ME | 3154 | LACNIC | BR | https://www.peeringdb.com/asn/264197
25 | 266129 | LOCALLINK TELECOMUNICACOES LTDA - ME | 1509 | LACNIC | BR | https://www.peeringdb.com/asn/266129
24 | 17222 | MUNDIVOX DO BRASIL LTDA | 610 | LACNIC | BR | https://www.peeringdb.com/asn/17222
24 | 52866 | BRASIL TECPAR | AMIGO | AVATO | 1959 | LACNIC | BR | https://www.peeringdb.com/asn/52866
24 | 263237 | PowerHost Telecom SPA | 490 | LACNIC | CL | https://www.peeringdb.com/asn/263237
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 33178 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 268960 | STARLINE SERVICOS DE INTERNET - ME | 3948 | LACNIC | BR | https://www.peeringdb.com/asn/268960
22 | 13335 | CLOUDFLARENET | 77 | ARIN | US | https://www.peeringdb.com/asn/13335
22 | 264598 | DELTA TELECOM | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/264598
22 | 266623 | Pedro F Arruda Junior ME | 3152 | LACNIC | BR | https://www.peeringdb.com/asn/266623
22 | 270966 | 4W NET ES TELECOMUNICACOES LTDA | 11880 | LACNIC | BR | https://www.peeringdb.com/asn/270966
21 | 28669 | America-NET Ltda. | 1346 | LACNIC | BR | https://www.peeringdb.com/asn/28669
21 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 326 | LACNIC | BR | https://www.peeringdb.com/asn/52925
21 | 61745 | NBS TELECOM | 1007 | LACNIC | BR | https://www.peeringdb.com/asn/61745
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3837 | LACNIC | BR | https://www.peeringdb.com/asn/263415
20 | 36040 | YOUTUBE | 18610 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 53181 | K2 Telecom e Multimidia LTDA ME | 221 | LACNIC | BR | https://www.peeringdb.com/asn/53181
20 | 61621 | Norte.Net Telecomunicacoes Ltda | 523 | LACNIC | BR | https://www.peeringdb.com/asn/61621
20 | 61817 | Halley Telecom Comercio & Servico Ltda | 4291 | LACNIC | BR | https://www.peeringdb.com/asn/61817
20 | 265080 | AD TELECOM | 1366 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 271148 | NEXTALL TELECOMUNICACOES EMPREENDIMENTOS LTDA | 33325 | LACNIC | BR | https://www.peeringdb.com/asn/271148
19 | 28642 | Contato Internet EIRELI | 1632 | LACNIC | BR | https://www.peeringdb.com/asn/28642
18 | 52637 | Station Net Provedor de Internet | 3813 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 750 | LACNIC | BR | https://www.peeringdb.com/asn/52720
18 | 60503 | FNXTEC - FNX Tecnologia LTDA | 748 | RIPE | BR | https://www.peeringdb.com/asn/60503
18 | 262316 | Ateky Internet Eireli Me | 8913 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 267484 | CABONNET INTERNET LTDA | 1622 | LACNIC | BR | https://www.peeringdb.com/asn/267484
18 | 268692 | G T Lopes & Ltda | 10003 | LACNIC | BR | https://www.peeringdb.com/asn/268692
18 | 268841 | INFINITY NET | 33124 | LACNIC | BR | https://www.peeringdb.com/asn/268841
18 | 269237 | CarandaiNet Servicos de Internet Ltda. | 10582 | LACNIC | BR | https://www.peeringdb.com/asn/269237
18 | 270804 | R DE OLIVEIRA COMUNICACOES | 6942 | LACNIC | BR | https://www.peeringdb.com/asn/270804
17 | 52771 | GIGA BYTE TELECOMUNICACOES LTDA | 2303 | LACNIC | BR | https://www.peeringdb.com/asn/52771
17 | 52840 | AVA TELECOMUNICACOES LTDA | 614 | LACNIC | BR | https://www.peeringdb.com/asn/52840
16 | 11432 | Telium Telecomunicacoes Ltda | 200 | LACNIC | BR | https://www.peeringdb.com/asn/11432
16 | 266167 | CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA | 755 | LACNIC | BR | https://www.peeringdb.com/asn/266167
16 | 270622 | AGINET DATACENTER INFORMATICA LTDA | 47798 | LACNIC | BR | https://www.peeringdb.com/asn/270622
16 | 28338 | Net Botanic Internet Inteligente SA | 3339 | LACNIC | BR | https://www.peeringdb.com/asn/28338
16 | 265969 | FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE | 33652 | LACNIC | BR | https://www.peeringdb.com/asn/265969
16 | 263945 | ProveNET Internet Services LTDA | 1862 | LACNIC | BR | https://www.peeringdb.com/asn/263945
16 | 52688 | FATIMA VIDEO ELETRONICA LTDA ME | 1876 | LACNIC | BR | https://www.peeringdb.com/asn/52688
16 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1640 | LACNIC | BR | https://www.peeringdb.com/asn/264984
16 | 265426 | SS TELECOM LTDA | 10684 | LACNIC | BR | https://www.peeringdb.com/asn/265426
15 | 61680 | ACESSO SIMPLES LTDA | 1789 | LACNIC | BR | https://www.peeringdb.com/asn/61680
15 | 265061 | MIRIANE ARAUJO LIMA DE OLIVEIRA - ME | 966 | LACNIC | BR | https://www.peeringdb.com/asn/265061
15 | 266013 | Moratec Equipamentos | 7042 | LACNIC | BR | https://www.peeringdb.com/asn/266013
14 | 28604 | Globo Comunicacao e Participacoes SA | 15777 | LACNIC | BR | https://www.peeringdb.com/asn/28604
14 | 28656 | BTT TELECOMUNICACOES S.A. | 6127 | LACNIC | BR | https://www.peeringdb.com/asn/28656
14 | 262812 | K.H.D. SILVESTRI E CIA LTDA | 3447 | LACNIC | BR | https://www.peeringdb.com/asn/262812
14 | 263080 | GTi TELECOMUNICACOES SA | 1192 | LACNIC | BR | https://www.peeringdb.com/asn/263080
14 | 265269 | MEGA TELE INFORMATICA | 403 | LACNIC | BR | https://www.peeringdb.com/asn/265269
14 | 266435 | THE FIBER INTERNET BANDA LARGA | 3930 | LACNIC | BR | https://www.peeringdb.com/asn/266435
14 | 270340 | NETCOM TELECOMUNICACOES LTDA | 1138 | LACNIC | BR | https://www.peeringdb.com/asn/270340
14 | 272701 | ULTRANET LTDA | 11521 | LACNIC | BR | https://www.peeringdb.com/asn/272701
14 | 52845 | -Reserved AS- | 34644 | LACNIC | BR | https://www.peeringdb.com/asn/52845
14 | 53182 | lazernet.com.br ltda me | 4432 | LACNIC | BR | https://www.peeringdb.com/asn/53182
13 | 61775 | AW Fibra | 1864 | LACNIC | BR | https://www.peeringdb.com/asn/61775
13 | 263053 | Paulinianet Telecom | 21059 | LACNIC | BR | https://www.peeringdb.com/asn/263053
13 | 264596 | ALFA TELECOMUNICACOES | 33276 | LACNIC | BR | https://www.peeringdb.com/asn/264596
12 | 52980 | -Reserved AS- | 4338 |  |  | https://www.peeringdb.com/asn/52980
12 | 61589 | C. HOKI DA COSTA E CIA LTDA - ME | 2493 | LACNIC | BR | https://www.peeringdb.com/asn/61589
12 | 61592 | FORTLINK INTERNET CORPORATIVA | 1078 | LACNIC | BR | https://www.peeringdb.com/asn/61592
12 | 262462 | Aranet Play | 473 | LACNIC | BR | https://www.peeringdb.com/asn/262462
12 | 262761 | Sinal Br Telecom Ltda | 511 | LACNIC | BR | https://www.peeringdb.com/asn/262761
12 | 264129 | Flip Networks | 1319 | LACNIC | BR | https://www.peeringdb.com/asn/264129
12 | 265187 | STEEL WEB PROVEDORES DE ACESSO LTDA | 10533 | LACNIC | BR | https://www.peeringdb.com/asn/265187
12 | 266192 | LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE | 3462 | LACNIC | BR | https://www.peeringdb.com/asn/266192
12 | 266220 | RFS Tecnologia LTDA | 1966 | LACNIC | BR | https://www.peeringdb.com/asn/266220
12 | 266520 | VOOB TELECOM | 1104 | LACNIC | BR | https://www.peeringdb.com/asn/266520
12 | 269416 | SEMEAR TELECOM EIRELI | 1360 | LACNIC | BR | https://www.peeringdb.com/asn/269416
12 | 269597 | STALKER ENGENHARIA EIRELI | 4350 | LACNIC | BR | https://www.peeringdb.com/asn/269597
12 | 28271 | DataCorpore Servicos e Representacoes | 2571 | LACNIC | BR | https://www.peeringdb.com/asn/28271
12 | 270365 | Voicecorp Telecomunicacoes Ltda | 59039 | LACNIC | BR | https://www.peeringdb.com/asn/270365
12 | 263396 | BK Telecomunicacoes LTDA | 2888 | LACNIC | BR | https://www.peeringdb.com/asn/263396
11 | 28202 | Rede Brasileira de Comunicacao SA | 713 | LACNIC | BR | https://www.peeringdb.com/asn/28202
11 | 53107 | EVEO S.A. | 8067 | LACNIC | BR | https://www.peeringdb.com/asn/53107
11 | 262532 | NET ONDA SERVICOS DE INTERNET LTDA | 849 | LACNIC | BR | https://www.peeringdb.com/asn/262532
10 | 28227 | NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA | 6492 | LACNIC | BR | https://www.peeringdb.com/asn/28227
10 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 3698 | LACNIC | BR | https://www.peeringdb.com/asn/28360
10 | 52999 | START TELECOM LTDA | 2317 | LACNIC | BR | https://www.peeringdb.com/asn/52999
10 | 262352 | NOVA TELECOM LTDA | 1779 | LACNIC | BR | https://www.peeringdb.com/asn/262352
10 | 262433 | QI Equipamentos para Informatica Ltda. | 6797 | LACNIC | BR | https://www.peeringdb.com/asn/262433
10 | 262474 | ALTERNA TELECOMUNICACOES E CONECTIVIDADE LTDA EPP | 1717 | LACNIC | BR | https://www.peeringdb.com/asn/262474
10 | 263077 | RazaoInfo Internet Ltda | 2145 | LACNIC | BR | https://www.peeringdb.com/asn/263077
10 | 264997 | Direct Telecom Ltda | 616 | LACNIC | BR | https://www.peeringdb.com/asn/264997
10 | 265175 | AS SISTEMAS LTDA | 1927 | LACNIC | BR | https://www.peeringdb.com/asn/265175
10 | 265379 | JULIO CESAR DAS NEVES - ME | 3148 | LACNIC | BR | https://www.peeringdb.com/asn/265379
10 | 262789 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262789
9 | 37645 | ZAP-Angola | 5623 | AFRINIC | AO | https://www.peeringdb.com/asn/37645
9 | 52527 | IWNET TELECOM LTDA ME | 2659 | LACNIC | BR | https://www.peeringdb.com/asn/52527
9 | 262691 | CONECTA LTDA. | 5931 | LACNIC | BR | https://www.peeringdb.com/asn/262691
9 | 265066 | Conect Provedor de Acesso a Internet Ltda Me | 1791 | LACNIC | BR | https://www.peeringdb.com/asn/265066
9 | 267669 | JKS INTERNET BANDA LARGA | 2614 | LACNIC | BR | https://www.peeringdb.com/asn/267669
9 | 268581 | QNAX LTDA | 4805 | LACNIC | BR | https://www.peeringdb.com/asn/268581
8 | 6505 | EQUANT BRASIL LTDA | 7430 | LACNIC | BR | https://www.peeringdb.com/asn/6505
8 | 7049 | Silica Networks Argentina S.A. | 153 | LACNIC | AR | https://www.peeringdb.com/asn/7049
8 | 28306 | Voluy Telecom Eireli | 1261 | LACNIC | BR | https://www.peeringdb.com/asn/28306
8 | 52531 | G6 Internet | 2318 | LACNIC | BR | https://www.peeringdb.com/asn/52531
8 | 52559 | NOVATEC TELECOM LTDA | 2842 | LACNIC | BR | https://www.peeringdb.com/asn/52559
8 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1111 | LACNIC | BR | https://www.peeringdb.com/asn/52772
