Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
25144 | 6939 | HURRICANE - Hurricane Electric LLC | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
10416 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
9801 | 16735 | ALGAR TELECOM SA | 33 | LACNIC | BR | https://www.peeringdb.com/asn/16735
5306 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3758 | 14840 | BR.Digital Telecom | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
3316 | 13786 | SEABORN - Seabras 1 USA | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
3114 | 53062 | ALT | GRUPO BRASIL TECPAR | 77 | LACNIC | BR | https://www.peeringdb.com/asn/53062
3026 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
2354 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1840 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
1836 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 70 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1457 | 1031 | PEER1-1031 - PEER 1031 LLC | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
1280 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1196 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
928 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
856 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
644 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 75 | LACNIC | BR | https://www.peeringdb.com/asn/61568
638 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
606 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 215 | LACNIC | BR | https://www.peeringdb.com/asn/28598
592 | 28330 | -Reserved AS- | 17554 |  |  | https://www.peeringdb.com/asn/28330
586 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
562 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
540 | 28202 | MASTER SA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/28202
530 | 53013 | UFINET BRASIL S.A. | 220 | LACNIC | BR | https://www.peeringdb.com/asn/53013
504 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/272273
488 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
454 | 262847 | DBUG TELECOM LTDA | 630 | LACNIC | BR | https://www.peeringdb.com/asn/262847
442 | 28573 | Claro NXT Telecomunicacoes Ltda | 7551 | LACNIC | BR | https://www.peeringdb.com/asn/28573
408 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
336 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 601 | LACNIC | BR | https://www.peeringdb.com/asn/263966
330 | 7162 | Universo Online S.A. | 1937 | LACNIC | BR | https://www.peeringdb.com/asn/7162
289 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
286 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
284 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
278 | 53427 | TGLOBAL-NETWORKS - TGLOBAL NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
276 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
274 | 53087 | TELY Ltda. | 193 | LACNIC | BR | https://www.peeringdb.com/asn/53087
264 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/52965
250 | 28326 | Total Telecom Ltda | 2711 | LACNIC | BR | https://www.peeringdb.com/asn/28326
240 | 269194 | ST1 INTERNET | 272 | LACNIC | BR | https://www.peeringdb.com/asn/269194
238 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK - Akamai Technologies | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
224 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 543 | LACNIC | BR | https://www.peeringdb.com/asn/53115
214 | 269096 | N&K TECNOLOGIA LTDA | 263 | LACNIC | BR | https://www.peeringdb.com/asn/269096
212 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8712 | LACNIC | BR | https://www.peeringdb.com/asn/11802
208 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 571 | LACNIC | BR | https://www.peeringdb.com/asn/265377
192 | 30371 | AS-GTT-30371 - GTT Americas | 6168 | ARIN | US | https://www.peeringdb.com/asn/30371
176 | 268624 | Gamers Club Ltda | 584 | LACNIC | BR | https://www.peeringdb.com/asn/268624
174 | 28329 | Megatelecom Telecomunicacoes Ltda | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28329
