Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
26805 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
5688 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2484 | 14840 | BR.Digital Provider | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2028 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1565 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1439 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1371 | 22356 | Durand do Brasil Ltda | 39 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1007 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
881 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
881 | 14868 | Ligga Telecomunicacoes S.A. | 680 | LACNIC | BR | https://www.peeringdb.com/asn/14868
871 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
820 | 52320 | GlobeNet Cabos Submarinos Colombia | 26 | LACNIC | CO | https://www.peeringdb.com/asn/52320
748 | 53062 | ALT|GGNET TELECOM BACKBONE | 89 | LACNIC | BR | https://www.peeringdb.com/asn/53062
743 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61568
693 | 28329 | Megatelecom Telecomunicacoes Ltda | 134 | LACNIC | BR | https://www.peeringdb.com/asn/28329
645 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 54 | LACNIC | BR | https://www.peeringdb.com/asn/262589
596 | 28330 | -Reserved AS- | 8576 | LACNIC | BR | https://www.peeringdb.com/asn/28330
559 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
537 | 263009 | FORTE TELECOM LTDA. | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
497 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
461 | 61610 | ELEA DATA CENTERS | 2982 | LACNIC | BR | https://www.peeringdb.com/asn/61610
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7447 | LACNIC | BR | https://www.peeringdb.com/asn/28573
402 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
336 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 141 | LACNIC | BR | https://www.peeringdb.com/asn/271253
313 | 269194 | ST1 INTERNET | 279 | LACNIC | BR | https://www.peeringdb.com/asn/269194
310 | 21574 | Century Telecom Ltda | 328 | LACNIC | BR | https://www.peeringdb.com/asn/21574
304 | 53013 | W I X NET DO BRASIL LTDA - ME | 42 | LACNIC | BR | https://www.peeringdb.com/asn/53013
267 | 53087 | TELY Ltda. | 192 | LACNIC | BR | https://www.peeringdb.com/asn/53087
217 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 599 | LACNIC | BR | https://www.peeringdb.com/asn/263966
213 | 264409 | GRUPO YAX | 73 | LACNIC | BR | https://www.peeringdb.com/asn/264409
202 | 264288 | GNET PROVEDOR | 1235 | LACNIC | BR | https://www.peeringdb.com/asn/264288
194 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 712 | LACNIC | BR | https://www.peeringdb.com/asn/263432
189 | 266445 | SEA TELECOM LTDA | 815 | LACNIC | BR | https://www.peeringdb.com/asn/266445
170 | 28624 | PROVEDORA CMA INTERNET LTDA | 1916 | LACNIC | BR | https://www.peeringdb.com/asn/28624
164 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/52965
159 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 545 | LACNIC | BR | https://www.peeringdb.com/asn/53115
150 | 262355 | VSX Networks | 274 | LACNIC | BR | https://www.peeringdb.com/asn/262355
140 | 53181 | K2 Telecom e Multimidia LTDA ME | 219 | LACNIC | BR | https://www.peeringdb.com/asn/53181
129 | 22381 | Megatelecom Telecomunicacoes Ltda | 87 | LACNIC | BR | https://www.peeringdb.com/asn/22381
128 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
126 | 19551 | INCAPSULA | 311 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | Universo Online S.A. | 1825 | LACNIC | BR | https://www.peeringdb.com/asn/7162
123 | 262287 | Latitude.sh LTDA | 641 | LACNIC | BR | https://www.peeringdb.com/asn/262287
121 | 52873 | Softdados Telecomunicacoes | 235 | LACNIC | BR | https://www.peeringdb.com/asn/52873
118 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 641 | LACNIC | BR | https://www.peeringdb.com/asn/265377
117 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1881 | LACNIC | BR | https://www.peeringdb.com/asn/266094
112 | 262387 | Intermicro Ltda | 4985 | LACNIC | BR | https://www.peeringdb.com/asn/262387
111 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8617 | LACNIC | BR | https://www.peeringdb.com/asn/11802
106 | 53427 | TGLOBAL-NETWORKS | 321 | ARIN | US | https://www.peeringdb.com/asn/53427
92 | 28146 | MHNET TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/28146
91 | 269096 | NORTH TELECOMUNICACOES EIRELI | 281 | LACNIC | BR | https://www.peeringdb.com/asn/269096
87 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
85 | 265147 | UP Fibra | 1492 | LACNIC | BR | https://www.peeringdb.com/asn/265147
83 | 28158 | Ampernet Telecomunicacoes Ltda | 603 | LACNIC | BR | https://www.peeringdb.com/asn/28158
82 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
79 | 268696 | Tuddo Internet Ltda. | 354 | LACNIC | BR | https://www.peeringdb.com/asn/268696
78 | 262725 | RG SILVEIRA LTDA | 1446 | LACNIC | BR | https://www.peeringdb.com/asn/262725
77 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 538 | LACNIC | BR | https://www.peeringdb.com/asn/28368
77 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1275 | LACNIC | BR | https://www.peeringdb.com/asn/271042
72 | 1916 | Rede Nacional de Ensino e Pesquisa | 490 | LACNIC | BR | https://www.peeringdb.com/asn/1916
72 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 804 | LACNIC | BR | https://www.peeringdb.com/asn/28220
68 | 17222 | MUNDIVOX DO BRASIL LTDA | 614 | LACNIC | BR | https://www.peeringdb.com/asn/17222
63 | 28258 | VERO S.A | 833 | LACNIC | BR | https://www.peeringdb.com/asn/28258
63 | 61745 | NBS TELECOM | 942 | LACNIC | BR | https://www.peeringdb.com/asn/61745
62 | 61614 | 67 TELECOM | 1575 | LACNIC | BR | https://www.peeringdb.com/asn/61614
62 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 859 | LACNIC | BR | https://www.peeringdb.com/asn/263880
61 | 28165 | Wireless Comm Services LTDA | 1464 | LACNIC | BR | https://www.peeringdb.com/asn/28165
60 | 266181 | GOLDEN LINK | 762 | LACNIC | BR | https://www.peeringdb.com/asn/266181
58 | 269719 | GN TELECOM | 2498 | LACNIC | BR | https://www.peeringdb.com/asn/269719
57 | 262847 | DBUG TELECOM LTDA | 547 | LACNIC | BR | https://www.peeringdb.com/asn/262847
55 | 262503 | WIKI TELECOMUNICACOES EIRELI | 509 | LACNIC | BR | https://www.peeringdb.com/asn/262503
54 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 360 | LACNIC | BR | https://www.peeringdb.com/asn/262907
54 | 53080 | America-NET Ltda. | 6082 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12713 | LACNIC | BR | https://www.peeringdb.com/asn/53166
49 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 849 | LACNIC | BR | https://www.peeringdb.com/asn/264329
48 | 28283 | Adylnet Telecom | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
47 | 268214 | schossler e silva ltda - me | 4412 | LACNIC | BR | https://www.peeringdb.com/asn/268214
46 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
42 | 269553 | REDE ONLINE INTERNET LTDA | 1877 | LACNIC | BR | https://www.peeringdb.com/asn/269553
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33854 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52554 | S. A. da Silva Junior | 559 | LACNIC | BR | https://www.peeringdb.com/asn/52554
40 | 265269 | MEGA TELE INFORMATICA | 369 | LACNIC | BR | https://www.peeringdb.com/asn/265269
40 | 267460 | -Reserved AS- | 4606 | LACNIC | BR | https://www.peeringdb.com/asn/267460
39 | 262417 | UltraTelecom Provedora de Internet | 2284 | LACNIC | BR | https://www.peeringdb.com/asn/262417
38 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 283 | LACNIC | BR | https://www.peeringdb.com/asn/52925
37 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3509 | LACNIC | BR | https://www.peeringdb.com/asn/52842
37 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/263411
37 | 263903 | INFORBARRA TELECOM | 265 | LACNIC | BR | https://www.peeringdb.com/asn/263903
36 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 426 | LACNIC | BR | https://www.peeringdb.com/asn/28126
36 | 30371 | AS-GTT-30371 | 8818 | ARIN | US | https://www.peeringdb.com/asn/30371
36 | 52699 | ITANET CONECTA LTDA | 5189 | LACNIC | BR | https://www.peeringdb.com/asn/52699
36 | 266925 | UPIX NETWORKS | 33428 | LACNIC | BR | https://www.peeringdb.com/asn/266925
36 | 268925 | TELLCORP - TELECOMUNICACOES CORPORATIVAS LTDA | 1316 | LACNIC | BR | https://www.peeringdb.com/asn/268925
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4278 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 263327 | ONLINE TELECOMUNICACOES LTDA | 663 | LACNIC | BR | https://www.peeringdb.com/asn/263327
35 | 267124 | Paulino Perreira Dos Santos Eireli | 10036 | LACNIC | BR | https://www.peeringdb.com/asn/267124
33 | 52573 | Une Telecom Ltda | 212 | LACNIC | BR | https://www.peeringdb.com/asn/52573
33 | 52901 | MINAS TELECOM | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/52901
33 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1257 | LACNIC | BR | https://www.peeringdb.com/asn/53237
32 | 263099 | STIW Sistema de Telecom. Inf e Wireless LTDA | 2456 | LACNIC | BR | https://www.peeringdb.com/asn/263099
32 | 266131 | LINKABR TELECOM SPE LTDA | 2160 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 270804 | R DE OLIVEIRA COMUNICACOES | 5511 | LACNIC | BR | https://www.peeringdb.com/asn/270804
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 266152 | PJM NET | 2029 | LACNIC | BR | https://www.peeringdb.com/asn/266152
31 | 52468 | UFINET PANAMA S.A. | 66 | LACNIC | PA | https://www.peeringdb.com/asn/52468
31 | 262757 | Insidesign Tecnologia Ltda EPP | 17881 | LACNIC | BR | https://www.peeringdb.com/asn/262757
31 | 263276 | BBG TELECOM LTDA | 842 | LACNIC | BR | https://www.peeringdb.com/asn/263276
30 | 263165 | MARVITEL TELECOM | 6958 | LACNIC | BR | https://www.peeringdb.com/asn/263165
30 | 271562 | WT NET COMUNICACAO LTDA | 30889 | LACNIC | BR | https://www.peeringdb.com/asn/271562
30 | 61758 | TOP NET SERVICOS LTDA | 1497 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 6394 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 10310 | YAHOO-1 | 974 | ARIN | US | https://www.peeringdb.com/asn/10310
28 | 52630 | MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO | 1945 | LACNIC | BR | https://www.peeringdb.com/asn/52630
28 | 61599 | EAI TELECOMUNICACOES LTDA | 430 | LACNIC | BR | https://www.peeringdb.com/asn/61599
28 | 262462 | Aranet Play | 410 | LACNIC | BR | https://www.peeringdb.com/asn/262462
28 | 263047 | Linkfull melhor fornecedor dos provedores | 632 | LACNIC | BR | https://www.peeringdb.com/asn/263047
28 | 263053 | Paulinianet Telecom | 21121 | LACNIC | BR | https://www.peeringdb.com/asn/263053
28 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26472 | LACNIC | BR | https://www.peeringdb.com/asn/262878
27 | 267669 | JKS INTERNET BANDA LARGA | 2167 | LACNIC | BR | https://www.peeringdb.com/asn/267669
26 | 14282 | PERSIS TELECOM | 997 | LACNIC | BR | https://www.peeringdb.com/asn/14282
26 | 61775 | AW Fibra | 1506 | LACNIC | BR | https://www.peeringdb.com/asn/61775
26 | 262740 | VELOO NET LTDA | 585 | LACNIC | BR | https://www.peeringdb.com/asn/262740
26 | 262761 | Sinal Br Telecom Ltda | 514 | LACNIC | BR | https://www.peeringdb.com/asn/262761
26 | 264273 | A & G TELECOMUNICACOES LTDA EPP | 4948 | LACNIC | BR | https://www.peeringdb.com/asn/264273
