Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
27238 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
8159 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
4237 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2773 | 53427 | TGLOBAL-NETWORKS | 681 | ARIN | US | https://www.peeringdb.com/asn/53427
1998 | 7195 | EDGEUNO SAS | 21 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1862 | 22356 | Durand do Brasil Ltda | 69 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1543 | 13786 | SEABORN | 27 | ARIN | US | https://www.peeringdb.com/asn/13786
1478 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1302 | 267613 | ELETRONET S.A. | 75 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1269 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1207 | 14840 | BR.Digital Provider | 65 | LACNIC | BR | https://www.peeringdb.com/asn/14840
943 | 53062 | GGNET TELECOM BACKBONE | 91 | LACNIC | BR | https://www.peeringdb.com/asn/53062
844 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
771 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/61568
754 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
558 | 1031 | PEER1-1031 | 33 | ARIN | US | https://www.peeringdb.com/asn/1031
556 | 28330 | IFTNET Telecomunicacoes Ltda | 4269 | LACNIC | BR | https://www.peeringdb.com/asn/28330
538 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 169 | LACNIC | BR | https://www.peeringdb.com/asn/28598
420 | 28573 | Claro NXT Telecomunicacoes Ltda | 7277 | LACNIC | BR | https://www.peeringdb.com/asn/28573
299 | 269194 | ST1 INTERNET | 332 | LACNIC | BR | https://www.peeringdb.com/asn/269194
259 | 28329 | Megatelecom Telecomunicacoes Ltda | 84 | LACNIC | BR | https://www.peeringdb.com/asn/28329
244 | 53087 | TELY Ltda. | 185 | LACNIC | BR | https://www.peeringdb.com/asn/53087
230 | 21574 | Century Telecom Ltda | 258 | LACNIC | BR | https://www.peeringdb.com/asn/21574
230 | 28158 | Ampernet Telecomunicacoes Ltda | 601 | LACNIC | BR | https://www.peeringdb.com/asn/28158
