Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
22925 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
10955 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
8493 | 16735 | ALGAR TELECOM SA | 33 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3594 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
3100 | 14840 | BR.Digital Provider | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2182 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
2182 | 53062 | ALT|GGNET TELECOM BACKBONE | 77 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1496 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
1490 | 1031 | PEER1-1031 | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
1373 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
1099 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 70 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1009 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
947 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
768 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
753 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
643 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 75 | LACNIC | BR | https://www.peeringdb.com/asn/61568
586 | 28330 | -Reserved AS- | 17554 |  |  | https://www.peeringdb.com/asn/28330
567 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 215 | LACNIC | BR | https://www.peeringdb.com/asn/28598
558 | 269194 | ST1 INTERNET | 272 | LACNIC | BR | https://www.peeringdb.com/asn/269194
548 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
542 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
541 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
430 | 28573 | Claro NXT Telecomunicacoes Ltda | 7551 | LACNIC | BR | https://www.peeringdb.com/asn/28573
389 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/272273
368 | 1916 | Rede Nacional de Ensino e Pesquisa | 516 | LACNIC | BR | https://www.peeringdb.com/asn/1916
368 | 262847 | DBUG TELECOM LTDA | 630 | LACNIC | BR | https://www.peeringdb.com/asn/262847
342 | 266445 | SEA TELECOM LTDA | 688 | LACNIC | BR | https://www.peeringdb.com/asn/266445
331 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/28198
330 | 28326 | Total Telecom Ltda | 2711 | LACNIC | BR | https://www.peeringdb.com/asn/28326
312 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
299 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/52965
292 | 53013 | W I X NET DO BRASIL LTDA - ME | 220 | LACNIC | BR | https://www.peeringdb.com/asn/53013
280 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
261 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 601 | LACNIC | BR | https://www.peeringdb.com/asn/263966
258 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
255 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
222 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 571 | LACNIC | BR | https://www.peeringdb.com/asn/265377
215 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
214 | 53427 | TGLOBAL-NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
210 | 53087 | TELY Ltda. | 193 | LACNIC | BR | https://www.peeringdb.com/asn/53087
176 | 53065 | Opcao Telecom | 587 | LACNIC | BR | https://www.peeringdb.com/asn/53065
172 | 269096 | NORTH TELECOMUNICACOES EIRELI | 263 | LACNIC | BR | https://www.peeringdb.com/asn/269096
167 | 7162 | Universo Online S.A. | 1937 | LACNIC | BR | https://www.peeringdb.com/asn/7162
164 | 263276 | BBG TELECOM LTDA | 613 | LACNIC | BR | https://www.peeringdb.com/asn/263276
160 | 262374 | FAZZY INTERNET | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262374
154 | 262713 | LIDERI TELECOM | 4486 | LACNIC | BR | https://www.peeringdb.com/asn/262713
142 | 28329 | Megatelecom Telecomunicacoes Ltda | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28329
138 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 262355 | VSX Networks | 295 | LACNIC | BR | https://www.peeringdb.com/asn/262355
121 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1487 | LACNIC | BR | https://www.peeringdb.com/asn/264984
120 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
116 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 543 | LACNIC | BR | https://www.peeringdb.com/asn/53115
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8712 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 52872 | VOANET Telecomunicacoes Ltda. | 500 | LACNIC | BR | https://www.peeringdb.com/asn/52872
100 | 263903 | INFORBARRA TELECOM | 271 | LACNIC | BR | https://www.peeringdb.com/asn/263903
100 | 266925 | UPIX NETWORKS | 34542 | LACNIC | BR | https://www.peeringdb.com/asn/266925
97 | 262287 | Latitude.sh LTDA | 847 | LACNIC | BR | https://www.peeringdb.com/asn/262287
96 | 30371 | AS-GTT-30371 | 6168 | ARIN | US | https://www.peeringdb.com/asn/30371
92 | 40850 | AS-UPIX-40850 | 339 | ARIN | US | https://www.peeringdb.com/asn/40850
88 | 266152 | PJM NET | 1883 | LACNIC | BR | https://www.peeringdb.com/asn/266152
78 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 207 | LACNIC | BR | https://www.peeringdb.com/asn/28368
78 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 930 | LACNIC | BR | https://www.peeringdb.com/asn/264329
75 | 61592 | FORTLINK INTERNET CORPORATIVA | 1082 | LACNIC | BR | https://www.peeringdb.com/asn/61592
69 | 52984 | CS-NET Informatica e Tecnologia Ltda. | 22850 | LACNIC | BR | https://www.peeringdb.com/asn/52984
68 | 28146 | MHNET TELECOM | 255 | LACNIC | BR | https://www.peeringdb.com/asn/28146
66 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 409 | LACNIC | BR | https://www.peeringdb.com/asn/28220
64 | 267460 | -Reserved AS- | 7367 |  |  | https://www.peeringdb.com/asn/267460
63 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/271042
61 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 419 | LACNIC | BR | https://www.peeringdb.com/asn/265038
60 | 28663 | FLYS INTERATIVA LTDA | 204 | LACNIC | BR | https://www.peeringdb.com/asn/28663
59 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 87 | ARIN | US | https://www.peeringdb.com/asn/32787
58 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
58 | 264247 | Maila Networks | 36223 | LACNIC | BR | https://www.peeringdb.com/asn/264247
54 | 52554 | S. A. da Silva Junior | 378 | LACNIC | BR | https://www.peeringdb.com/asn/52554
54 | 263482 | Megalink Servicos Ltda | 917 | LACNIC | BR | https://www.peeringdb.com/asn/263482
