Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
27199 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7704 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2822 | 53013 | W I X NET DO BRASIL LTDA - ME | 47 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2368 | 22356 | Durand do Brasil Ltda | 68 | LACNIC | BR | https://www.peeringdb.com/asn/22356
2348 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1754 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1387 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1259 | 267613 | ELETRONET S.A. | 79 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1026 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1009 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
904 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 64 | LACNIC | BR | https://www.peeringdb.com/asn/61832
851 | 13786 | SEABORN | 22 | ARIN | US | https://www.peeringdb.com/asn/13786
674 | 1031 | PEER1-1031 | 38 | ARIN | US | https://www.peeringdb.com/asn/1031
651 | 53062 | ALT|GGNET TELECOM BACKBONE | 97 | LACNIC | BR | https://www.peeringdb.com/asn/53062
556 | 28330 | IFTNET Telecomunicacoes Ltda | 4985 | LACNIC | BR | https://www.peeringdb.com/asn/28330
492 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 53 | LACNIC | BR | https://www.peeringdb.com/asn/61568
424 | 28573 | Claro NXT Telecomunicacoes Ltda | 7348 | LACNIC | BR | https://www.peeringdb.com/asn/28573
417 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 181 | LACNIC | BR | https://www.peeringdb.com/asn/28598
397 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 161 | LACNIC | BR | https://www.peeringdb.com/asn/271253
390 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 608 | LACNIC | BR | https://www.peeringdb.com/asn/52551
352 | 269194 | ST1 INTERNET | 319 | LACNIC | BR | https://www.peeringdb.com/asn/269194
332 | 262287 | Latitude.sh LTDA | 938 | LACNIC | BR | https://www.peeringdb.com/asn/262287
263 | 53087 | TELY Ltda. | 177 | LACNIC | BR | https://www.peeringdb.com/asn/53087
260 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
260 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 1012 | LACNIC | BR | https://www.peeringdb.com/asn/28649
253 | 262355 | VSX Networks | 302 | LACNIC | BR | https://www.peeringdb.com/asn/262355
242 | 28329 | Megatelecom Telecomunicacoes Ltda | 105 | LACNIC | BR | https://www.peeringdb.com/asn/28329
240 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
233 | 22381 | Megatelecom Telecomunicacoes Ltda | 364 | LACNIC | BR | https://www.peeringdb.com/asn/22381
223 | 264409 | GRUPO YAX | 65 | LACNIC | BR | https://www.peeringdb.com/asn/264409
216 | 266445 | SEA TELECOM LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/266445
190 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 731 | LACNIC | BR | https://www.peeringdb.com/asn/265377
152 | 265147 | UP Fibra | 1289 | LACNIC | BR | https://www.peeringdb.com/asn/265147
