Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
31077 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6584 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2411 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2358 | 14840 | BR.Digital Provider | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1891 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1807 | 37468 | ANGOLA-CABLES | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1312 | 22356 | Durand do Brasil Ltda | 84 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1069 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
1057 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61568
993 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
835 | 52320 | GlobeNet Cabos Submarinos Colombia | 24 | LACNIC | CO | https://www.peeringdb.com/asn/52320
806 | 53062 | ALT|GGNET TELECOM BACKBONE | 89 | LACNIC | BR | https://www.peeringdb.com/asn/53062
763 | 14868 | Ligga Telecomunicacoes S.A. | 680 | LACNIC | BR | https://www.peeringdb.com/asn/14868
762 | 53013 | W I X NET DO BRASIL LTDA - ME | 47 | LACNIC | BR | https://www.peeringdb.com/asn/53013
754 | 1031 | PEER1-1031 | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
592 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
580 | 28330 | IFTNET Telecomunicacoes Ltda | 8575 | LACNIC | BR | https://www.peeringdb.com/asn/28330
477 | 269194 | ST1 INTERNET | 279 | LACNIC | BR | https://www.peeringdb.com/asn/269194
436 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
416 | 53087 | TELY Ltda. | 192 | LACNIC | BR | https://www.peeringdb.com/asn/53087
409 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7447 | LACNIC | BR | https://www.peeringdb.com/asn/28573
394 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 54 | LACNIC | BR | https://www.peeringdb.com/asn/262589
301 | 21574 | Century Telecom Ltda | 317 | LACNIC | BR | https://www.peeringdb.com/asn/21574
300 | 28329 | Megatelecom Telecomunicacoes Ltda | 105 | LACNIC | BR | https://www.peeringdb.com/asn/28329
224 | 266445 | SEA TELECOM LTDA | 815 | LACNIC | BR | https://www.peeringdb.com/asn/266445
205 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/52965
202 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 598 | LACNIC | BR | https://www.peeringdb.com/asn/263966
202 | 264288 | GNET PROVEDOR | 1270 | LACNIC | BR | https://www.peeringdb.com/asn/264288
196 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 646 | LACNIC | BR | https://www.peeringdb.com/asn/265377
195 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 147 | LACNIC | BR | https://www.peeringdb.com/asn/271253
192 | 262847 | DBUG TELECOM LTDA | 547 | LACNIC | BR | https://www.peeringdb.com/asn/262847
191 | 263009 | FORTE TELECOM LTDA. | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
186 | 264409 | GRUPO YAX | 68 | LACNIC | BR | https://www.peeringdb.com/asn/264409
181 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 859 | LACNIC | BR | https://www.peeringdb.com/asn/263880
175 | 52873 | Softdados Telecomunicacoes | 235 | LACNIC | BR | https://www.peeringdb.com/asn/52873
156 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
155 | 28624 | PROVEDORA CMA INTERNET LTDA | 1918 | LACNIC | BR | https://www.peeringdb.com/asn/28624
150 | 262355 | VSX Networks | 277 | LACNIC | BR | https://www.peeringdb.com/asn/262355
128 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
126 | 19551 | INCAPSULA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | Universo Online S.A. | 1818 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 81 | ARIN | US | https://www.peeringdb.com/asn/32787
117 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 561 | LACNIC | BR | https://www.peeringdb.com/asn/53115
114 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
114 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1879 | LACNIC | BR | https://www.peeringdb.com/asn/266094
112 | 28258 | VERO S.A | 833 | LACNIC | BR | https://www.peeringdb.com/asn/28258
109 | 262503 | WIKI TELECOMUNICACOES EIRELI | 509 | LACNIC | BR | https://www.peeringdb.com/asn/262503
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8619 | LACNIC | BR | https://www.peeringdb.com/asn/11802
106 | 28146 | MHNET TELECOM | 242 | LACNIC | BR | https://www.peeringdb.com/asn/28146
102 | 53427 | TGLOBAL-NETWORKS | 475 | ARIN | US | https://www.peeringdb.com/asn/53427
98 | 53181 | K2 Telecom e Multimidia LTDA ME | 219 | LACNIC | BR | https://www.peeringdb.com/asn/53181
93 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 872 | LACNIC | BR | https://www.peeringdb.com/asn/264329
93 | 265147 | UP Fibra | 1476 | LACNIC | BR | https://www.peeringdb.com/asn/265147
91 | 269096 | NORTH TELECOMUNICACOES EIRELI | 281 | LACNIC | BR | https://www.peeringdb.com/asn/269096
88 | 52557 | FLYNET TELECOM LTDA - ME | 6428 | LACNIC | BR | https://www.peeringdb.com/asn/52557
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 490 | LACNIC | BR | https://www.peeringdb.com/asn/1916
82 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1080 | LACNIC | BR | https://www.peeringdb.com/asn/271042
81 | 262725 | RG SILVEIRA LTDA | 1432 | LACNIC | BR | https://www.peeringdb.com/asn/262725
80 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 538 | LACNIC | BR | https://www.peeringdb.com/asn/28368
76 | 28158 | Ampernet Telecomunicacoes Ltda | 603 | LACNIC | BR | https://www.peeringdb.com/asn/28158
72 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 804 | LACNIC | BR | https://www.peeringdb.com/asn/28220
68 | 22381 | Megatelecom Telecomunicacoes Ltda | 130 | LACNIC | BR | https://www.peeringdb.com/asn/22381
68 | 52468 | UFINET PANAMA S.A. | 66 | LACNIC | PA | https://www.peeringdb.com/asn/52468
66 | 52554 | S. A. da Silva Junior | 439 | LACNIC | BR | https://www.peeringdb.com/asn/52554
66 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 360 | LACNIC | BR | https://www.peeringdb.com/asn/262907
66 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 712 | LACNIC | BR | https://www.peeringdb.com/asn/263432
64 | 28283 | Adylnet Telecom | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28283
62 | 61614 | 67 TELECOM | 1554 | LACNIC | BR | https://www.peeringdb.com/asn/61614
59 | 263444 | Open X Tecnologia Ltda | 154 | LACNIC | BR | https://www.peeringdb.com/asn/263444
58 | 269719 | GN TELECOM | 2899 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 14282 | PERSIS TELECOM | 870 | LACNIC | BR | https://www.peeringdb.com/asn/14282
54 | 263903 | INFORBARRA TELECOM | 265 | LACNIC | BR | https://www.peeringdb.com/asn/263903
54 | 53080 | America-NET Ltda. | 6056 | LACNIC | BR | https://www.peeringdb.com/asn/53080
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12720 | LACNIC | BR | https://www.peeringdb.com/asn/53166
51 | 265269 | MEGA TELE INFORMATICA | 369 | LACNIC | BR | https://www.peeringdb.com/asn/265269
50 | 265886 | -Reserved AS- | 32866 | LACNIC | BR | https://www.peeringdb.com/asn/265886
50 | 268696 | Tuddo Internet Ltda. | 398 | LACNIC | BR | https://www.peeringdb.com/asn/268696
47 | 268214 | schossler e silva ltda - me | 4410 | LACNIC | BR | https://www.peeringdb.com/asn/268214
44 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 772 | LACNIC | BR | https://www.peeringdb.com/asn/28649
42 | 61745 | NBS TELECOM | 972 | LACNIC | BR | https://www.peeringdb.com/asn/61745
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33708 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 263276 | BBG TELECOM LTDA | 842 | LACNIC | BR | https://www.peeringdb.com/asn/263276
40 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1363 | LACNIC | BR | https://www.peeringdb.com/asn/61618
40 | 267469 | W8 Telecom Ltda - ME | 498 | LACNIC | BR | https://www.peeringdb.com/asn/267469
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3142 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 11432 | Telium Telecomunicacoes Ltda | 208 | LACNIC | BR | https://www.peeringdb.com/asn/11432
38 | 266520 | VOOB TELECOM | 1134 | LACNIC | BR | https://www.peeringdb.com/asn/266520
37 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2870 | LACNIC | BR | https://www.peeringdb.com/asn/263411
36 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 857 | LACNIC | BR | https://www.peeringdb.com/asn/28359
36 | 30371 | AS-GTT-30371 | 8845 | ARIN | US | https://www.peeringdb.com/asn/30371
36 | 52699 | ITANET CONECTA LTDA | 5189 | LACNIC | BR | https://www.peeringdb.com/asn/52699
36 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 283 | LACNIC | BR | https://www.peeringdb.com/asn/52925
36 | 266181 | GOLDEN LINK | 762 | LACNIC | BR | https://www.peeringdb.com/asn/266181
35 | 28360 | WKVE Asses. em Servicos de Inform. e Telecom. Ltda | 4255 | LACNIC | BR | https://www.peeringdb.com/asn/28360
35 | 52901 | MINAS TELECOM | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/52901
35 | 53065 | Opcao Telecom | 631 | LACNIC | BR | https://www.peeringdb.com/asn/53065
