Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
20866 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
8787 | 16735 | ALGAR TELECOM SA | 25 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3421 | 14840 | BR.Digital Provider | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1538 | 267613 | ELETRONET S.A. | 92 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1454 | 52320 | GlobeNet Cabos Submarinos Colombia | 27 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1283 | 53062 | ALT|GGNET TELECOM BACKBONE | 79 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1243 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1184 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1097 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
1022 | 28329 | Megatelecom Telecomunicacoes Ltda | 125 | LACNIC | BR | https://www.peeringdb.com/asn/28329
925 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 76 | LACNIC | BR | https://www.peeringdb.com/asn/262589
904 | 14868 | Ligga Telecomunicacoes S.A. | 649 | LACNIC | BR | https://www.peeringdb.com/asn/14868
874 | 262355 | VSX Networks | 264 | LACNIC | BR | https://www.peeringdb.com/asn/262355
740 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61568
617 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
588 | 28330 | -Reserved AS- | 8606 |  |  | https://www.peeringdb.com/asn/28330
582 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
575 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 202 | LACNIC | BR | https://www.peeringdb.com/asn/28598
572 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
549 | 269194 | ST1 INTERNET | 272 | LACNIC | BR | https://www.peeringdb.com/asn/269194
530 | 30371 | AS-GTT-30371 | 9019 | ARIN | US | https://www.peeringdb.com/asn/30371
501 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 655 | LACNIC | BR | https://www.peeringdb.com/asn/28198
414 | 28573 | Claro NXT Telecomunicacoes Ltda | 12256 | LACNIC | BR | https://www.peeringdb.com/asn/28573
402 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
387 | 53065 | Opcao Telecom | 608 | LACNIC | BR | https://www.peeringdb.com/asn/53065
355 | 263009 | FORTE TELECOM LTDA. | 173 | LACNIC | BR | https://www.peeringdb.com/asn/263009
300 | 21574 | Century Telecom Ltda | 318 | LACNIC | BR | https://www.peeringdb.com/asn/21574
300 | 28326 | Total Telecom Ltda | 3181 | LACNIC | BR | https://www.peeringdb.com/asn/28326
294 | 266445 | SEA TELECOM LTDA | 822 | LACNIC | BR | https://www.peeringdb.com/asn/266445
276 | 53013 | W I X NET DO BRASIL LTDA - ME | 133 | LACNIC | BR | https://www.peeringdb.com/asn/53013
235 | 264409 | GRUPO YAX | 59 | LACNIC | BR | https://www.peeringdb.com/asn/264409
211 | 52554 | S. A. da Silva Junior | 462 | LACNIC | BR | https://www.peeringdb.com/asn/52554
206 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 540 | LACNIC | BR | https://www.peeringdb.com/asn/263966
190 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 61 | RIPE | NL | https://www.peeringdb.com/asn/15830
188 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 144 | LACNIC | BR | https://www.peeringdb.com/asn/271253
182 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 83 | ARIN | US | https://www.peeringdb.com/asn/32787
175 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 660 | LACNIC | BR | https://www.peeringdb.com/asn/265377
159 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 154 | LACNIC | BR | https://www.peeringdb.com/asn/52965
156 | 22381 | Megatelecom Telecomunicacoes Ltda | 102 | LACNIC | BR | https://www.peeringdb.com/asn/22381
152 | 53087 | TELY Ltda. | 193 | LACNIC | BR | https://www.peeringdb.com/asn/53087
152 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 538 | LACNIC | BR | https://www.peeringdb.com/asn/262476
141 | 19551 | INCAPSULA | 295 | ARIN | US | https://www.peeringdb.com/asn/19551
139 | 262287 | Latitude.sh LTDA | 385 | LACNIC | BR | https://www.peeringdb.com/asn/262287
132 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1589 | LACNIC | BR | https://www.peeringdb.com/asn/264984
118 | 7162 | Universo Online S.A. | 286 | LACNIC | BR | https://www.peeringdb.com/asn/7162
111 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
110 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 586 | LACNIC | BR | https://www.peeringdb.com/asn/53115
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8650 | LACNIC | BR | https://www.peeringdb.com/asn/11802
98 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
93 | 22356 | Durand do Brasil Ltda | 17 | LACNIC | BR | https://www.peeringdb.com/asn/22356
92 | 52873 | Softdados Telecomunicacoes | 243 | LACNIC | BR | https://www.peeringdb.com/asn/52873
91 | 263903 | INFORBARRA TELECOM | 252 | LACNIC | BR | https://www.peeringdb.com/asn/263903
90 | 53181 | K2 Telecom e Multimidia LTDA ME | 198 | LACNIC | BR | https://www.peeringdb.com/asn/53181
89 | 262725 | RG SILVEIRA LTDA | 1418 | LACNIC | BR | https://www.peeringdb.com/asn/262725
85 | 28165 | Wireless Comm Services LTDA | 3767 | LACNIC | BR | https://www.peeringdb.com/asn/28165
82 | 61620 | flowspec solutions ltda | 3185 | LACNIC | BR | https://www.peeringdb.com/asn/61620
81 | 269096 | NORTH TELECOMUNICACOES EIRELI | 269 | LACNIC | BR | https://www.peeringdb.com/asn/269096
80 | 1916 | Rede Nacional de Ensino e Pesquisa | 497 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1367 | LACNIC | BR | https://www.peeringdb.com/asn/61618
75 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 259 | LACNIC | BR | https://www.peeringdb.com/asn/262907
72 | 40676 | AS40676 | 563 | ARIN | US | https://www.peeringdb.com/asn/40676
72 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1422 | LACNIC | BR | https://www.peeringdb.com/asn/271042
69 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 459 | LACNIC | BR | https://www.peeringdb.com/asn/28220
65 | 264288 | GNET PROVEDOR | 1152 | LACNIC | BR | https://www.peeringdb.com/asn/264288
64 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 628 | LACNIC | BR | https://www.peeringdb.com/asn/263432
63 | 28624 | PROVEDORA CMA INTERNET LTDA | 1224 | LACNIC | BR | https://www.peeringdb.com/asn/28624
62 | 52872 | VOANET Telecomunicacoes Ltda. | 372 | LACNIC | BR | https://www.peeringdb.com/asn/52872
61 | 263073 | DTEL TELECOM | 556 | LACNIC | BR | https://www.peeringdb.com/asn/263073
60 | 267121 | ATPlus Telecom | 2337 | LACNIC | BR | https://www.peeringdb.com/asn/267121
58 | 28258 | VERO S.A | 573 | LACNIC | BR | https://www.peeringdb.com/asn/28258
58 | 264247 | Maila Networks | 34819 | LACNIC | BR | https://www.peeringdb.com/asn/264247
55 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 293 | LACNIC | BR | https://www.peeringdb.com/asn/28260
55 | 269719 | GN TELECOM | 2685 | LACNIC | BR | https://www.peeringdb.com/asn/269719
54 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
53 | 28191 | Jupiter Telecomunicacoes e Informatica Ltda | 1230 | LACNIC | BR | https://www.peeringdb.com/asn/28191
52 | 28186 | ITS TELECOMUNICACOES LTDA | 430 | LACNIC | BR | https://www.peeringdb.com/asn/28186
52 | 53166 | UNIVERSIDADE ESTADUAL PAULISTA | 12799 | LACNIC | BR | https://www.peeringdb.com/asn/53166
52 | 61614 | 67 TELECOM | 1641 | LACNIC | BR | https://www.peeringdb.com/asn/61614
50 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 196 | LACNIC | BR | https://www.peeringdb.com/asn/28368
48 | 17222 | MUNDIVOX DO BRASIL LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/17222
47 | 266435 | THE FIBER INTERNET BANDA LARGA | 5473 | LACNIC | BR | https://www.peeringdb.com/asn/266435
45 | 53427 | TGLOBAL-NETWORKS | 301 | ARIN | US | https://www.peeringdb.com/asn/53427
42 | 61591 | WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME | 2191 | LACNIC | BR | https://www.peeringdb.com/asn/61591
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 34150 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 265269 | MEGA TELE INFORMATICA | 336 | LACNIC | BR | https://www.peeringdb.com/asn/265269
39 | 268696 | Tuddo Internet Ltda. | 368 | LACNIC | BR | https://www.peeringdb.com/asn/268696
38 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3193 | LACNIC | BR | https://www.peeringdb.com/asn/52842
38 | 262740 | VELOO NET LTDA | 539 | LACNIC | BR | https://www.peeringdb.com/asn/262740
