Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
29146 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
5248 | 16735 | ALGAR TELECOM SA | 25 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2392 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1918 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1818 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1650 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1414 | 22356 | Durand do Brasil Ltda | 79 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1363 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1162 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1149 | 53062 | ALT|GGNET TELECOM BACKBONE | 87 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1050 | 13786 | SEABORN | 18 | ARIN | US | https://www.peeringdb.com/asn/13786
851 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
827 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 57 | LACNIC | BR | https://www.peeringdb.com/asn/61568
727 | 14868 | Ligga Telecomunicacoes S.A. | 692 | LACNIC | BR | https://www.peeringdb.com/asn/14868
674 | 1031 | PEER1-1031 | 53 | ARIN | US | https://www.peeringdb.com/asn/1031
584 | 28330 | IFTNET Telecomunicacoes Ltda | 8542 | LACNIC | BR | https://www.peeringdb.com/asn/28330
519 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 163 | LACNIC | BR | https://www.peeringdb.com/asn/28598
508 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
469 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
429 | 269194 | ST1 INTERNET | 277 | LACNIC | BR | https://www.peeringdb.com/asn/269194
411 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7407 | LACNIC | BR | https://www.peeringdb.com/asn/28573
377 | 28329 | Megatelecom Telecomunicacoes Ltda | 132 | LACNIC | BR | https://www.peeringdb.com/asn/28329
341 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 162 | LACNIC | BR | https://www.peeringdb.com/asn/271253
261 | 266445 | SEA TELECOM LTDA | 790 | LACNIC | BR | https://www.peeringdb.com/asn/266445
250 | 53087 | TELY Ltda. | 186 | LACNIC | BR | https://www.peeringdb.com/asn/53087
240 | 262355 | VSX Networks | 281 | LACNIC | BR | https://www.peeringdb.com/asn/262355
228 | 21574 | Century Telecom Ltda | 316 | LACNIC | BR | https://www.peeringdb.com/asn/21574
203 | 52873 | Softdados Telecomunicacoes | 235 | LACNIC | BR | https://www.peeringdb.com/asn/52873
200 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 167 | LACNIC | BR | https://www.peeringdb.com/asn/52965
179 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
174 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 581 | LACNIC | BR | https://www.peeringdb.com/asn/265377
170 | 262847 | DBUG TELECOM LTDA | 533 | LACNIC | BR | https://www.peeringdb.com/asn/262847
163 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 674 | LACNIC | BR | https://www.peeringdb.com/asn/53115
145 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 655 | LACNIC | BR | https://www.peeringdb.com/asn/263966
125 | 7162 | Universo Online S.A. | 337 | LACNIC | BR | https://www.peeringdb.com/asn/7162
120 | 19551 | INCAPSULA | 283 | ARIN | US | https://www.peeringdb.com/asn/19551
119 | 22381 | Megatelecom Telecomunicacoes Ltda | 114 | LACNIC | BR | https://www.peeringdb.com/asn/22381
119 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
119 | 28283 | Adylnet Telecom | 158 | LACNIC | BR | https://www.peeringdb.com/asn/28283
118 | 265147 | UP Fibra | 1481 | LACNIC | BR | https://www.peeringdb.com/asn/265147
118 | 268696 | Tuddo Internet Ltda. | 379 | LACNIC | BR | https://www.peeringdb.com/asn/268696
115 | 263444 | Open X Tecnologia Ltda | 141 | LACNIC | BR | https://www.peeringdb.com/asn/263444
111 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
110 | 28624 | PROVEDORA CMA INTERNET LTDA | 1680 | LACNIC | BR | https://www.peeringdb.com/asn/28624
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8586 | LACNIC | BR | https://www.peeringdb.com/asn/11802
100 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1624 | LACNIC | BR | https://www.peeringdb.com/asn/266094
98 | 28258 | VERO S.A | 794 | LACNIC | BR | https://www.peeringdb.com/asn/28258
98 | 269553 | REDE ONLINE INTERNET LTDA | 2056 | LACNIC | BR | https://www.peeringdb.com/asn/269553
90 | 61614 | 67 TELECOM | 940 | LACNIC | BR | https://www.peeringdb.com/asn/61614
88 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 504 | LACNIC | BR | https://www.peeringdb.com/asn/28368
86 | 53065 | Opcao Telecom | 628 | LACNIC | BR | https://www.peeringdb.com/asn/53065
86 | 52900 | BRASIL TECPAR | AMIGO | AVATO | 876 | LACNIC | BR | https://www.peeringdb.com/asn/52900
85 | 61317 | ASDETUK - Hivelocity LLC | 2384 | RIPE | US | https://www.peeringdb.com/asn/61317
82 | 262725 | RG SILVEIRA LTDA | 1781 | LACNIC | BR | https://www.peeringdb.com/asn/262725
76 | 28146 | MHNET TELECOM | 228 | LACNIC | BR | https://www.peeringdb.com/asn/28146
76 | 28158 | Ampernet Telecomunicacoes Ltda | 620 | LACNIC | BR | https://www.peeringdb.com/asn/28158
76 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 80 | ARIN | US | https://www.peeringdb.com/asn/32787
75 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 700 | LACNIC | BR | https://www.peeringdb.com/asn/52551
75 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
74 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 826 | LACNIC | BR | https://www.peeringdb.com/asn/28220
72 | 61888 | GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA | 1704 | LACNIC | BR | https://www.peeringdb.com/asn/61888
71 | 11014 | CPS | 401 | LACNIC | AR | https://www.peeringdb.com/asn/11014
70 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 831 | LACNIC | BR | https://www.peeringdb.com/asn/264329
70 | 269096 | NORTH TELECOMUNICACOES EIRELI | 278 | LACNIC | BR | https://www.peeringdb.com/asn/269096
70 | 269719 | GN TELECOM | 2661 | LACNIC | BR | https://www.peeringdb.com/asn/269719
70 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1133 | LACNIC | BR | https://www.peeringdb.com/asn/271042
68 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 716 | LACNIC | BR | https://www.peeringdb.com/asn/28198
64 | 263327 | ONLINE TELECOMUNICACOES LTDA | 669 | LACNIC | BR | https://www.peeringdb.com/asn/263327
62 | 52468 | UFINET PANAMA S.A. | 70 | LACNIC | PA | https://www.peeringdb.com/asn/52468
61 | 53089 | -Reserved AS- | 3079 |  |  | https://www.peeringdb.com/asn/53089
56 | 52554 | S. A. da Silva Junior | 412 | LACNIC | BR | https://www.peeringdb.com/asn/52554
55 | 264288 | GNET PROVEDOR | 1158 | LACNIC | BR | https://www.peeringdb.com/asn/264288
54 | 263276 | BBG TELECOM LTDA | 862 | LACNIC | BR | https://www.peeringdb.com/asn/263276
54 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 622 | LACNIC | BR | https://www.peeringdb.com/asn/263432
54 | 267452 | CABONNET INTERNET LTDA | 3743 | LACNIC | BR | https://www.peeringdb.com/asn/267452
50 | 28359 | ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA | 782 | LACNIC | BR | https://www.peeringdb.com/asn/28359
50 | 52662 | TELECALL TELECOMUNICACOES | 2477 | LACNIC | BR | https://www.peeringdb.com/asn/52662
49 | 262503 | WIKI TELECOMUNICACOES EIRELI | 485 | LACNIC | BR | https://www.peeringdb.com/asn/262503
48 | 266152 | PJM NET | 2271 | LACNIC | BR | https://www.peeringdb.com/asn/266152
46 | 273683 | ALLREDE TELECOM LTDA | 507 | LACNIC | BR | https://www.peeringdb.com/asn/273683
45 | 28173 | Dinamica Telecomunicacoes Ltda | 878 | LACNIC | BR | https://www.peeringdb.com/asn/28173
45 | 52573 | Une Telecom Ltda | 220 | LACNIC | BR | https://www.peeringdb.com/asn/52573
43 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1157 | LACNIC | BR | https://www.peeringdb.com/asn/52772
43 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1396 | LACNIC | BR | https://www.peeringdb.com/asn/61618
42 | 30371 | AS-GTT-30371 | 6372 | ARIN | US | https://www.peeringdb.com/asn/30371
42 | 262493 | Webby Tecnologia Ltda | 627 | LACNIC | BR | https://www.peeringdb.com/asn/262493
42 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 924 | LACNIC | BR | https://www.peeringdb.com/asn/263880
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33612 | LACNIC | BR | https://www.peeringdb.com/asn/53235
40 | 1916 | Rede Nacional de Ensino e Pesquisa | 495 | LACNIC | BR | https://www.peeringdb.com/asn/1916
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3476 | LACNIC | BR | https://www.peeringdb.com/asn/52842
37 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 354 | LACNIC | BR | https://www.peeringdb.com/asn/262907
37 | 267124 | Paulino Perreira Dos Santos Eireli | 9991 | LACNIC | BR | https://www.peeringdb.com/asn/267124
36 | 61900 | Mais Internet LTDA EPP | 3066 | LACNIC | BR | https://www.peeringdb.com/asn/61900
35 | 61599 | EAI TELECOMUNICACOES LTDA | 501 | LACNIC | BR | https://www.peeringdb.com/asn/61599
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2814 | LACNIC | BR | https://www.peeringdb.com/asn/263411
34 | 52872 | VOANET Telecomunicacoes Ltda. | 389 | LACNIC | BR | https://www.peeringdb.com/asn/52872
33 | 266181 | GOLDEN LINK | 881 | LACNIC | BR | https://www.peeringdb.com/asn/266181
32 | 262537 | -Reserved AS- | NA | NA | NA | https://www.peeringdb.com/asn/262537
32 | 263903 | INFORBARRA TELECOM | 252 | LACNIC | BR | https://www.peeringdb.com/asn/263903
32 | 265080 | AD TELECOM | 1398 | LACNIC | BR | https://www.peeringdb.com/asn/265080
32 | 266131 | LINKABR TELECOM SPE LTDA | 2289 | LACNIC | BR | https://www.peeringdb.com/asn/266131
32 | 273309 | UNI TELECOM LTDA | 3375 | LACNIC | BR | https://www.peeringdb.com/asn/273309
31 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1150 | LACNIC | BR | https://www.peeringdb.com/asn/53237
