Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
32749 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7766 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2851 | 53013 | W I X NET DO BRASIL LTDA - ME | 47 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2396 | 7195 | EDGEUNO S.A.S | 17 | LACNIC | CO | https://www.peeringdb.com/asn/7195
2326 | 22356 | Durand do Brasil Ltda | 68 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1360 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1172 | 267613 | ELETRONET S.A. | 79 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1161 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 64 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1132 | 13786 | SEABORN | 22 | ARIN | US | https://www.peeringdb.com/asn/13786
1058 | 52320 | GlobeNet Cabos Submarinos Colombia | 20 | LACNIC | CO | https://www.peeringdb.com/asn/52320
952 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
760 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
730 | 1031 | PEER1-1031 | 38 | ARIN | US | https://www.peeringdb.com/asn/1031
679 | 53062 | ALT|GGNET TELECOM BACKBONE | 97 | LACNIC | BR | https://www.peeringdb.com/asn/53062
562 | 28330 | IFTNET Telecomunicacoes Ltda | 4985 | LACNIC | BR | https://www.peeringdb.com/asn/28330
533 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 53 | LACNIC | BR | https://www.peeringdb.com/asn/61568
443 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 181 | LACNIC | BR | https://www.peeringdb.com/asn/28598
424 | 28573 | Claro NXT Telecomunicacoes Ltda | 7348 | LACNIC | BR | https://www.peeringdb.com/asn/28573
408 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
380 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 608 | LACNIC | BR | https://www.peeringdb.com/asn/52551
334 | 28329 | Megatelecom Telecomunicacoes Ltda | 105 | LACNIC | BR | https://www.peeringdb.com/asn/28329
329 | 262287 | Latitude.sh LTDA | 938 | LACNIC | BR | https://www.peeringdb.com/asn/262287
328 | 57463 | NETIX - NetIX Communications JSC | 76552 | RIPE | BG | https://www.peeringdb.com/asn/57463
306 | 53087 | TELY Ltda. | 177 | LACNIC | BR | https://www.peeringdb.com/asn/53087
304 | 269194 | ST1 INTERNET | 319 | LACNIC | BR | https://www.peeringdb.com/asn/269194
256 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 1012 | LACNIC | BR | https://www.peeringdb.com/asn/28649
253 | 262355 | VSX Networks | 302 | LACNIC | BR | https://www.peeringdb.com/asn/262355
243 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 161 | LACNIC | BR | https://www.peeringdb.com/asn/271253
217 | 22381 | Megatelecom Telecomunicacoes Ltda | 364 | LACNIC | BR | https://www.peeringdb.com/asn/22381
208 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
207 | 264409 | GRUPO YAX | 65 | LACNIC | BR | https://www.peeringdb.com/asn/264409
164 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 731 | LACNIC | BR | https://www.peeringdb.com/asn/265377
152 | 265147 | UP Fibra | 1289 | LACNIC | BR | https://www.peeringdb.com/asn/265147
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3120 | LACNIC | BR | https://www.peeringdb.com/asn/264459
139 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
138 | 266445 | SEA TELECOM LTDA | 853 | LACNIC | BR | https://www.peeringdb.com/asn/266445
133 | 52873 | Softdados Telecomunicacoes | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52873
126 | 52720 | WEBFOCO TELECOMUNICACOES LTDA | 683 | LACNIC | BR | https://www.peeringdb.com/asn/52720
125 | 7162 | Universo Online S.A. | 508 | LACNIC | BR | https://www.peeringdb.com/asn/7162
123 | 52554 | S. A. da Silva Junior | 401 | LACNIC | BR | https://www.peeringdb.com/asn/52554
121 | 264288 | GNET PROVEDOR | 1160 | LACNIC | BR | https://www.peeringdb.com/asn/264288
120 | 19551 | INCAPSULA | 305 | ARIN | US | https://www.peeringdb.com/asn/19551
119 | 268696 | Tuddo Internet Ltda. | 344 | LACNIC | BR | https://www.peeringdb.com/asn/268696
115 | 28624 | PROVEDORA CMA INTERNET LTDA | 1328 | LACNIC | BR | https://www.peeringdb.com/asn/28624
104 | 28615 | Televisao Cidade SA | 14202 | LACNIC | BR | https://www.peeringdb.com/asn/28615
98 | 269553 | REDE ONLINE INTERNET LTDA | 1949 | LACNIC | BR | https://www.peeringdb.com/asn/269553
96 | 262503 | WIKI TELECOMUNICACOES EIRELI | 407 | LACNIC | BR | https://www.peeringdb.com/asn/262503
94 | 53065 | Opcao Telecom | 670 | LACNIC | BR | https://www.peeringdb.com/asn/53065
92 | 267420 | Norte.Net Telecomunicacoes Ltda | 511 | LACNIC | BR | https://www.peeringdb.com/asn/267420
91 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 230 | LACNIC | BR | https://www.peeringdb.com/asn/28368
91 | 53181 | K2 Telecom e Multimidia LTDA ME | 236 | LACNIC | BR | https://www.peeringdb.com/asn/53181
91 | 263444 | Open X Tecnologia Ltda | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263444
88 | 1916 | Rede Nacional de Ensino e Pesquisa | 496 | LACNIC | BR | https://www.peeringdb.com/asn/1916
88 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 70 | RIPE | NL | https://www.peeringdb.com/asn/15830
79 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 587 | LACNIC | BR | https://www.peeringdb.com/asn/263432
78 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 814 | LACNIC | BR | https://www.peeringdb.com/asn/28220
75 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 628 | LACNIC | BR | https://www.peeringdb.com/asn/53115
67 | 28146 | MHNET TELECOM | 218 | LACNIC | BR | https://www.peeringdb.com/asn/28146
65 | 262675 | Solucao Network Provedor Ltda | 1777 | LACNIC | BR | https://www.peeringdb.com/asn/262675
63 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 1051 | LACNIC | BR | https://www.peeringdb.com/asn/264329
61 | 53089 | -Reserved AS- | 3788 | LACNIC | BR | https://www.peeringdb.com/asn/53089
60 | 7049 | Silica Networks Argentina S.A. | 170 | LACNIC | AR | https://www.peeringdb.com/asn/7049
60 | 11014 | CPS | 393 | LACNIC | AR | https://www.peeringdb.com/asn/11014
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33752 | LACNIC | BR | https://www.peeringdb.com/asn/263970
59 | 28158 | Ampernet Telecomunicacoes Ltda | 621 | LACNIC | BR | https://www.peeringdb.com/asn/28158
58 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 208 | LACNIC | BR | https://www.peeringdb.com/asn/23106
55 | 265300 | Rede Regional Telecom | 23358 | LACNIC | BR | https://www.peeringdb.com/asn/265300
53 | 267452 | CABONNET INTERNET LTDA | 3733 | LACNIC | BR | https://www.peeringdb.com/asn/267452
51 | 14868 | Ligga Telecomunicacoes S.A. | 627 | LACNIC | BR | https://www.peeringdb.com/asn/14868
51 | 263276 | BBG TELECOM LTDA | 684 | LACNIC | BR | https://www.peeringdb.com/asn/263276
50 | 263009 | FORTE TELECOM LTDA. | 151 | LACNIC | BR | https://www.peeringdb.com/asn/263009
49 | 265175 | AS SISTEMAS LTDA | 1906 | LACNIC | BR | https://www.peeringdb.com/asn/265175
48 | 270353 | Tyna Host - Datacenter no Brasil | 9803 | LACNIC | BR | https://www.peeringdb.com/asn/270353
46 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
46 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 1070 | LACNIC | BR | https://www.peeringdb.com/asn/53237
46 | 262740 | VELOO NET LTDA | 717 | LACNIC | BR | https://www.peeringdb.com/asn/262740
46 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 673 | LACNIC | BR | https://www.peeringdb.com/asn/263966
45 | 52901 | MINAS TELECOM | 1401 | LACNIC | BR | https://www.peeringdb.com/asn/52901
45 | 61599 | EAI TELECOMUNICACOES LTDA | 420 | LACNIC | BR | https://www.peeringdb.com/asn/61599
45 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1020 | LACNIC | BR | https://www.peeringdb.com/asn/271042
42 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3493 | LACNIC | BR | https://www.peeringdb.com/asn/52842
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33655 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 28669 | America-NET Ltda. | 1362 | LACNIC | BR | https://www.peeringdb.com/asn/28669
