Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
29746 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
5276 | 16735 | ALGAR TELECOM SA | 25 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2275 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1846 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1634 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1524 | 14840 | BR.Digital Provider | 63 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1490 | 22356 | Durand do Brasil Ltda | 79 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1196 | 53013 | W I X NET DO BRASIL LTDA - ME | 44 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1018 | 13786 | SEABORN | 18 | ARIN | US | https://www.peeringdb.com/asn/13786
941 | 53062 | ALT|GGNET TELECOM BACKBONE | 87 | LACNIC | BR | https://www.peeringdb.com/asn/53062
844 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
829 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
765 | 1031 | PEER1-1031 | 53 | ARIN | US | https://www.peeringdb.com/asn/1031
755 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 57 | LACNIC | BR | https://www.peeringdb.com/asn/61568
729 | 14868 | Ligga Telecomunicacoes S.A. | 692 | LACNIC | BR | https://www.peeringdb.com/asn/14868
616 | 28330 | IFTNET Telecomunicacoes Ltda | 8542 | LACNIC | BR | https://www.peeringdb.com/asn/28330
545 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 163 | LACNIC | BR | https://www.peeringdb.com/asn/28598
425 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
414 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
408 | 28573 | Claro NXT Telecomunicacoes Ltda | 7407 | LACNIC | BR | https://www.peeringdb.com/asn/28573
370 | 262355 | VSX Networks | 281 | LACNIC | BR | https://www.peeringdb.com/asn/262355
310 | 28329 | Megatelecom Telecomunicacoes Ltda | 132 | LACNIC | BR | https://www.peeringdb.com/asn/28329
