Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
22446 | 6939 | HURRICANE | 7 | ARIN | US | https://www.peeringdb.com/asn/6939
10249 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
8164 | 16735 | ALGAR TELECOM SA | 33 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2599 | 14840 | BR.Digital Provider | 56 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2225 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
1464 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
1446 | 7195 | EDGEUNO S.A.S | 23 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1441 | 53062 | ALT|GGNET TELECOM BACKBONE | 77 | LACNIC | BR | https://www.peeringdb.com/asn/53062
1427 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 115 | LACNIC | BR | https://www.peeringdb.com/asn/271253
1156 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1113 | 1031 | PEER1-1031 | 25 | ARIN | US | https://www.peeringdb.com/asn/1031
823 | 52320 | GlobeNet Cabos Submarinos Colombia | 30 | LACNIC | CO | https://www.peeringdb.com/asn/52320
733 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 70 | LACNIC | BR | https://www.peeringdb.com/asn/262589
713 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61832
590 | 28330 | -Reserved AS- | 17554 |  |  | https://www.peeringdb.com/asn/28330
577 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 75 | LACNIC | BR | https://www.peeringdb.com/asn/61568
571 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 215 | LACNIC | BR | https://www.peeringdb.com/asn/28598
548 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
543 | 263009 | FORTE TELECOM LTDA. | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263009
474 | 272273 | SFR Solucoes em Tecnologia da Informacao Ltda | 47923 | LACNIC | BR | https://www.peeringdb.com/asn/272273
432 | 28573 | Claro NXT Telecomunicacoes Ltda | 7551 | LACNIC | BR | https://www.peeringdb.com/asn/28573
424 | 30371 | AS-GTT-30371 | 6168 | ARIN | US | https://www.peeringdb.com/asn/30371
384 | 264409 | GRUPO YAX | 66 | LACNIC | BR | https://www.peeringdb.com/asn/264409
371 | 262847 | DBUG TELECOM LTDA | 630 | LACNIC | BR | https://www.peeringdb.com/asn/262847
363 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 22 | APNIC | IN | https://www.peeringdb.com/asn/9498
330 | 28326 | Total Telecom Ltda | 2711 | LACNIC | BR | https://www.peeringdb.com/asn/28326
310 | 53013 | W I X NET DO BRASIL LTDA - ME | 220 | LACNIC | BR | https://www.peeringdb.com/asn/53013
309 | 266445 | SEA TELECOM LTDA | 688 | LACNIC | BR | https://www.peeringdb.com/asn/266445
262 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 601 | LACNIC | BR | https://www.peeringdb.com/asn/263966
259 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
246 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 64 | RIPE | NL | https://www.peeringdb.com/asn/15830
241 | 53427 | TGLOBAL-NETWORKS | 312 | ARIN | US | https://www.peeringdb.com/asn/53427
232 | 269194 | ST1 INTERNET | 272 | LACNIC | BR | https://www.peeringdb.com/asn/269194
228 | 21574 | Century Telecom Ltda | 331 | LACNIC | BR | https://www.peeringdb.com/asn/21574
212 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 571 | LACNIC | BR | https://www.peeringdb.com/asn/265377
203 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 149 | LACNIC | BR | https://www.peeringdb.com/asn/52965
201 | 22356 | Durand do Brasil Ltda | 20 | LACNIC | BR | https://www.peeringdb.com/asn/22356
180 | 269096 | NORTH TELECOMUNICACOES EIRELI | 263 | LACNIC | BR | https://www.peeringdb.com/asn/269096
176 | 53065 | Opcao Telecom | 587 | LACNIC | BR | https://www.peeringdb.com/asn/53065
175 | 262355 | VSX Networks | 295 | LACNIC | BR | https://www.peeringdb.com/asn/262355
166 | 28329 | Megatelecom Telecomunicacoes Ltda | 182 | LACNIC | BR | https://www.peeringdb.com/asn/28329
161 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 530 | LACNIC | BR | https://www.peeringdb.com/asn/262476
160 | 262374 | FAZZY INTERNET | 6600 | LACNIC | BR | https://www.peeringdb.com/asn/262374
155 | 263903 | INFORBARRA TELECOM | 271 | LACNIC | BR | https://www.peeringdb.com/asn/263903
154 | 262713 | LIDERI TELECOM | 4486 | LACNIC | BR | https://www.peeringdb.com/asn/262713
141 | 22381 | Megatelecom Telecomunicacoes Ltda | 59 | LACNIC | BR | https://www.peeringdb.com/asn/22381
138 | 19551 | INCAPSULA | 297 | ARIN | US | https://www.peeringdb.com/asn/19551
134 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 543 | LACNIC | BR | https://www.peeringdb.com/asn/53115
131 | 263444 | Open X Tecnologia Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/263444
126 | 7162 | Universo Online S.A. | 1937 | LACNIC | BR | https://www.peeringdb.com/asn/7162
110 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 223 | LACNIC | BR | https://www.peeringdb.com/asn/23106
110 | 28260 | ALTA REDE CORPORATE NETWORK TELECOM LTDA - EPP | 293 | LACNIC | BR | https://www.peeringdb.com/asn/28260
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8712 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 53087 | TELY Ltda. | 193 | LACNIC | BR | https://www.peeringdb.com/asn/53087
102 | 52573 | Une Telecom Ltda | 252 | LACNIC | BR | https://www.peeringdb.com/asn/52573
92 | 53181 | K2 Telecom e Multimidia LTDA ME | 217 | LACNIC | BR | https://www.peeringdb.com/asn/53181
80 | 1916 | Rede Nacional de Ensino e Pesquisa | 516 | LACNIC | BR | https://www.peeringdb.com/asn/1916
80 | 28146 | MHNET TELECOM | 255 | LACNIC | BR | https://www.peeringdb.com/asn/28146
79 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 930 | LACNIC | BR | https://www.peeringdb.com/asn/264329
76 | 52872 | VOANET Telecomunicacoes Ltda. | 500 | LACNIC | BR | https://www.peeringdb.com/asn/52872
73 | 262287 | Latitude.sh LTDA | 847 | LACNIC | BR | https://www.peeringdb.com/asn/262287
68 | 28220 | Alares Cabo Servicos de Telecomunicacoes S.A. | 409 | LACNIC | BR | https://www.peeringdb.com/asn/28220
68 | 266925 | UPIX NETWORKS | 34542 | LACNIC | BR | https://www.peeringdb.com/asn/266925
64 | 267460 | -Reserved AS- | 7367 |  |  | https://www.peeringdb.com/asn/267460
63 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1081 | LACNIC | BR | https://www.peeringdb.com/asn/263880
63 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 1500 | LACNIC | BR | https://www.peeringdb.com/asn/271042
62 | 262999 | IVI TECNOLOGIA E COMUNICACAO LTDA | 370 | LACNIC | BR | https://www.peeringdb.com/asn/262999
