Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
25743 | 6939 | NA | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
6030 | 16735 | NA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2405 | 14840 | NA | 59 | LACNIC | BR | https://www.peeringdb.com/asn/14840
2205 | 7195 | NA | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1671 | 37468 | NA | 22 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1648 | 267613 | NA | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1308 | 22356 | NA | 84 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1013 | 13786 | NA | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
910 | 53062 | NA | 89 | LACNIC | BR | https://www.peeringdb.com/asn/53062
878 | 61568 | NA | 62 | LACNIC | BR | https://www.peeringdb.com/asn/61568
806 | 61832 | NA | 61 | LACNIC | BR | https://www.peeringdb.com/asn/61832
796 | 52320 | NA | 24 | LACNIC | CO | https://www.peeringdb.com/asn/52320
786 | 1031 | NA | 39 | ARIN | US | https://www.peeringdb.com/asn/1031
751 | 14868 | NA | 680 | LACNIC | BR | https://www.peeringdb.com/asn/14868
594 | 9498 | NA | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
580 | 28330 | NA | 8575 | LACNIC | BR | https://www.peeringdb.com/asn/28330
557 | 53013 | NA | 47 | LACNIC | BR | https://www.peeringdb.com/asn/53013
437 | 28598 | NA | 177 | LACNIC | BR | https://www.peeringdb.com/asn/28598
412 | 28573 | NA | 7447 | LACNIC | BR | https://www.peeringdb.com/asn/28573
409 | 35280 | F5 - F5 Networks SARL | 183 | RIPE | FR | https://www.peeringdb.com/asn/35280
386 | 262589 | NA | 54 | LACNIC | BR | https://www.peeringdb.com/asn/262589
317 | 53087 | NA | 192 | LACNIC | BR | https://www.peeringdb.com/asn/53087
286 | 28329 | NA | 113 | LACNIC | BR | https://www.peeringdb.com/asn/28329
262 | 269194 | NA | 279 | LACNIC | BR | https://www.peeringdb.com/asn/269194
260 | 21574 | NA | 317 | LACNIC | BR | https://www.peeringdb.com/asn/21574
233 | 271253 | NA | 147 | LACNIC | BR | https://www.peeringdb.com/asn/271253
224 | 266445 | NA | 815 | LACNIC | BR | https://www.peeringdb.com/asn/266445
205 | 52965 | NA | 180 | LACNIC | BR | https://www.peeringdb.com/asn/52965
202 | 264288 | NA | 1270 | LACNIC | BR | https://www.peeringdb.com/asn/264288
201 | 263966 | NA | 599 | LACNIC | BR | https://www.peeringdb.com/asn/263966
196 | 265377 | NA | 646 | LACNIC | BR | https://www.peeringdb.com/asn/265377
188 | 263009 | NA | 136 | LACNIC | BR | https://www.peeringdb.com/asn/263009
183 | 264409 | NA | 68 | LACNIC | BR | https://www.peeringdb.com/asn/264409
175 | 262355 | NA | 277 | LACNIC | BR | https://www.peeringdb.com/asn/262355
159 | 262847 | NA | 547 | LACNIC | BR | https://www.peeringdb.com/asn/262847
155 | 28624 | NA | 1918 | LACNIC | BR | https://www.peeringdb.com/asn/28624
129 | 52873 | NA | 235 | LACNIC | BR | https://www.peeringdb.com/asn/52873
128 | 23106 | NA | 222 | LACNIC | BR | https://www.peeringdb.com/asn/23106
126 | 19551 | NA | 294 | ARIN | US | https://www.peeringdb.com/asn/19551
125 | 7162 | NA | 1818 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 32787 | NA | 81 | ARIN | US | https://www.peeringdb.com/asn/32787
117 | 53115 | NA | 561 | LACNIC | BR | https://www.peeringdb.com/asn/53115
116 | 28258 | NA | 833 | LACNIC | BR | https://www.peeringdb.com/asn/28258
116 | 53427 | NA | 475 | ARIN | US | https://www.peeringdb.com/asn/53427
114 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
114 | 266094 | NA | 1879 | LACNIC | BR | https://www.peeringdb.com/asn/266094
106 | 11802 | NA | 8619 | LACNIC | BR | https://www.peeringdb.com/asn/11802
105 | 53181 | NA | 219 | LACNIC | BR | https://www.peeringdb.com/asn/53181
95 | 265147 | NA | 1476 | LACNIC | BR | https://www.peeringdb.com/asn/265147
94 | 28198 | NA | 723 | LACNIC | BR | https://www.peeringdb.com/asn/28198
92 | 28146 | NA | 242 | LACNIC | BR | https://www.peeringdb.com/asn/28146
88 | 1916 | NA | 490 | LACNIC | BR | https://www.peeringdb.com/asn/1916
88 | 268696 | NA | 398 | LACNIC | BR | https://www.peeringdb.com/asn/268696
