Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
12650 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7778 | 16735 | ALGAR TELECOM SA | 26 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2925 | 14840 | BR.Digital Provider | 57 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1249 | 267613 | ELETRONET S.A. | 85 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1122 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1030 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 147 | LACNIC | BR | https://www.peeringdb.com/asn/271253
951 | 1031 | PEER1-1031 | 45 | ARIN | US | https://www.peeringdb.com/asn/1031
925 | 53062 | ALT|GGNET TELECOM BACKBONE | 74 | LACNIC | BR | https://www.peeringdb.com/asn/53062
904 | 14868 | Ligga Telecomunicacoes S.A. | 669 | LACNIC | BR | https://www.peeringdb.com/asn/14868
793 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 83 | LACNIC | BR | https://www.peeringdb.com/asn/262589
781 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 72 | LACNIC | BR | https://www.peeringdb.com/asn/61568
679 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 68 | LACNIC | BR | https://www.peeringdb.com/asn/61832
594 | 52320 | GlobeNet Cabos Submarinos Colombia | 29 | LACNIC | CO | https://www.peeringdb.com/asn/52320
588 | 28330 | -Reserved AS- | 8649 |  |  | https://www.peeringdb.com/asn/28330
522 | 30371 | AS-GTT-30371 | 6516 | ARIN | US | https://www.peeringdb.com/asn/30371
508 | 7195 | EDGEUNO S.A.S | 22 | LACNIC | CO | https://www.peeringdb.com/asn/7195
501 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 201 | LACNIC | BR | https://www.peeringdb.com/asn/28598
414 | 28573 | Claro NXT Telecomunicacoes Ltda | 12328 | LACNIC | BR | https://www.peeringdb.com/asn/28573
389 | 269194 | ST1 INTERNET | 271 | LACNIC | BR | https://www.peeringdb.com/asn/269194
381 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 618 | LACNIC | BR | https://www.peeringdb.com/asn/28198
355 | 13786 | SEABORN | 18 | ARIN | US | https://www.peeringdb.com/asn/13786
350 | 28329 | Megatelecom Telecomunicacoes Ltda | 146 | LACNIC | BR | https://www.peeringdb.com/asn/28329
304 | 28326 | Total Telecom Ltda | 2522 | LACNIC | BR | https://www.peeringdb.com/asn/28326
296 | 263009 | FORTE TELECOM LTDA. | 184 | LACNIC | BR | https://www.peeringdb.com/asn/263009
277 | 266445 | SEA TELECOM LTDA | 751 | LACNIC | BR | https://www.peeringdb.com/asn/266445
240 | 21574 | Century Telecom Ltda | 320 | LACNIC | BR | https://www.peeringdb.com/asn/21574
209 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 542 | LACNIC | BR | https://www.peeringdb.com/asn/263966
185 | 52468 | UFINET PANAMA S.A. | 39 | LACNIC | PA | https://www.peeringdb.com/asn/52468
182 | 53013 | W I X NET DO BRASIL LTDA - ME | 424 | LACNIC | BR | https://www.peeringdb.com/asn/53013
168 | 264409 | GRUPO YAX | 79 | LACNIC | BR | https://www.peeringdb.com/asn/264409
157 | 22356 | Durand do Brasil Ltda | 19 | LACNIC | BR | https://www.peeringdb.com/asn/22356
157 | 262476 | PROVEDOR BRCENTRAL.NET LTDA | 554 | LACNIC | BR | https://www.peeringdb.com/asn/262476
141 | 262287 | Latitude.sh LTDA | 806 | LACNIC | BR | https://www.peeringdb.com/asn/262287
139 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 697 | LACNIC | BR | https://www.peeringdb.com/asn/265377
134 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
134 | 264288 | GNET PROVEDOR | 1154 | LACNIC | BR | https://www.peeringdb.com/asn/264288
130 | 264984 | CLICKIP PROVEDORES DE ACESSO LTDA | 1538 | LACNIC | BR | https://www.peeringdb.com/asn/264984
126 | 262355 | VSX Networks | 278 | LACNIC | BR | https://www.peeringdb.com/asn/262355
118 | 7162 | Universo Online S.A. | 269 | LACNIC | BR | https://www.peeringdb.com/asn/7162
111 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 21 | APNIC | IN | https://www.peeringdb.com/asn/9498
106 | 11802 | Centro de Informatica e Automacao do Estado de SC | 8690 | LACNIC | BR | https://www.peeringdb.com/asn/11802
104 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 153 | LACNIC | BR | https://www.peeringdb.com/asn/52965
90 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 227 | LACNIC | BR | https://www.peeringdb.com/asn/23106
86 | 264329 | ESTRATEGIA REDES DE TELECOMUNICACOES LTDA | 962 | LACNIC | BR | https://www.peeringdb.com/asn/264329
84 | 1916 | Rede Nacional de Ensino e Pesquisa | 503 | LACNIC | BR | https://www.peeringdb.com/asn/1916
82 | 53087 | TELY Ltda. | 195 | LACNIC | BR | https://www.peeringdb.com/asn/53087
81 | 28165 | Wireless Comm Services LTDA | 3782 | LACNIC | BR | https://www.peeringdb.com/asn/28165
80 | 61618 | VIVA TECNOLOGIA TELECOM LTDA | 1375 | LACNIC | BR | https://www.peeringdb.com/asn/61618
78 | 61614 | 67 TELECOM | 1654 | LACNIC | BR | https://www.peeringdb.com/asn/61614
77 | 28624 | PROVEDORA CMA INTERNET LTDA | 1944 | LACNIC | BR | https://www.peeringdb.com/asn/28624
