Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
30500 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
7218 | 16735 | ALGAR TELECOM SA | 21 | LACNIC | BR | https://www.peeringdb.com/asn/16735
1908 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1842 | 53013 | W I X NET DO BRASIL LTDA - ME | 45 | LACNIC | BR | https://www.peeringdb.com/asn/53013
1783 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1582 | 14840 | BR.Digital Provider | 62 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1544 | 22356 | Durand do Brasil Ltda | 85 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1196 | 267613 | ELETRONET S.A. | 81 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1150 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 174 | LACNIC | BR | https://www.peeringdb.com/asn/52965
896 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 65 | LACNIC | BR | https://www.peeringdb.com/asn/61832
888 | 14868 | Ligga Telecomunicacoes S.A. | 618 | LACNIC | BR | https://www.peeringdb.com/asn/14868
878 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
771 | 13786 | SEABORN | 20 | ARIN | US | https://www.peeringdb.com/asn/13786
702 | 53062 | ALT|GGNET TELECOM BACKBONE | 89 | LACNIC | BR | https://www.peeringdb.com/asn/53062
562 | 28330 | IFTNET Telecomunicacoes Ltda | 5001 | LACNIC | BR | https://www.peeringdb.com/asn/28330
548 | 1031 | PEER1-1031 | 44 | ARIN | US | https://www.peeringdb.com/asn/1031
529 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
523 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 49 | LACNIC | BR | https://www.peeringdb.com/asn/262589
468 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 56 | LACNIC | BR | https://www.peeringdb.com/asn/61568
460 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 161 | LACNIC | BR | https://www.peeringdb.com/asn/28598
420 | 28573 | Claro NXT Telecomunicacoes Ltda | 7385 | LACNIC | BR | https://www.peeringdb.com/asn/28573
336 | 21574 | Century Telecom Ltda | 253 | LACNIC | BR | https://www.peeringdb.com/asn/21574
317 | 57463 | NETIX - NetIX Communications JSC | 76648 | RIPE | BG | https://www.peeringdb.com/asn/57463
317 | 262287 | Latitude.sh LTDA | 614 | LACNIC | BR | https://www.peeringdb.com/asn/262287
275 | 53087 | TELY Ltda. | 173 | LACNIC | BR | https://www.peeringdb.com/asn/53087
272 | 269194 | ST1 INTERNET | 321 | LACNIC | BR | https://www.peeringdb.com/asn/269194
269 | 264409 | GRUPO YAX | 87 | LACNIC | BR | https://www.peeringdb.com/asn/264409
266 | 28329 | Megatelecom Telecomunicacoes Ltda | 104 | LACNIC | BR | https://www.peeringdb.com/asn/28329
