Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
24464 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7058 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
6849 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
4408 | 1031 | PEER-1-INTERNET | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
3456 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
1671 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1541 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1326 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1097 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
934 | 53062 | GGNET TELECOM BACKBONE | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
792 | 52662 | TELECALL TELECOMUNICACOES | 2234 | LACNIC | BR | https://www.peeringdb.com/asn/52662
789 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
701 | 13786 | SEABORN | 30 | ARIN | US | https://www.peeringdb.com/asn/13786
665 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
654 | 21574 | Century Telecom Ltda | 248 | LACNIC | BR | https://www.peeringdb.com/asn/21574
650 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61568
577 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
399 | 28158 | Ampernet Telecomunicacoes Ltda | 523 | LACNIC | BR | https://www.peeringdb.com/asn/28158
371 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
344 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 150 | LACNIC | BR | https://www.peeringdb.com/asn/28598
328 | 28329 | Megatelecom Telecomunicacoes Ltda | 73 | LACNIC | BR | https://www.peeringdb.com/asn/28329
312 | 28573 | Claro NXT Telecomunicacoes Ltda | 7214 | LACNIC | BR | https://www.peeringdb.com/asn/28573
306 | 28624 | PROVEDORA CMA INTERNET LTDA | 1255 | LACNIC | BR | https://www.peeringdb.com/asn/28624
259 | 269194 | ST1 INTERNET | 503 | LACNIC | BR | https://www.peeringdb.com/asn/269194
227 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 70 | LACNIC | BR | https://www.peeringdb.com/asn/271253
223 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
201 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/265377
189 | 52468 | UFINET PANAMA S.A. | 75 | LACNIC | PA | https://www.peeringdb.com/asn/52468
187 | 262773 | PROXXIMA TELECOMUNICACOES SA | 1846 | LACNIC | BR | https://www.peeringdb.com/asn/262773
176 | 52554 | S. A. da Silva Junior | 387 | LACNIC | BR | https://www.peeringdb.com/asn/52554
172 | 10310 | YAHOO-1 | 915 | ARIN | US | https://www.peeringdb.com/asn/10310
172 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3839 | LACNIC | BR | https://www.peeringdb.com/asn/264459
168 | 266445 | SEA TELECOM LTDA | 911 | LACNIC | BR | https://www.peeringdb.com/asn/266445
148 | 267163 | IDEALNET FIBRA | 5318 | LACNIC | BR | https://www.peeringdb.com/asn/267163
143 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
139 | 263009 | FORTE TELECOM LTDA. | 155 | LACNIC | BR | https://www.peeringdb.com/asn/263009
137 | 264409 | GRUPO YAX | 71 | LACNIC | BR | https://www.peeringdb.com/asn/264409
135 | 262900 | -Reserved AS- | 3015 | LACNIC | BR | https://www.peeringdb.com/asn/262900
134 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 173 | LACNIC | BR | https://www.peeringdb.com/asn/23106
130 | 28283 | Adylnet Telecom | 178 | LACNIC | BR | https://www.peeringdb.com/asn/28283
130 | 53065 | Opcao Telecom | 801 | LACNIC | BR | https://www.peeringdb.com/asn/53065
128 | 7162 | Universo Online S.A. | 618 | LACNIC | BR | https://www.peeringdb.com/asn/7162
125 | 266248 | NetSV Servico de Comunicacao Multimidia LTDA | 10920 | LACNIC | BR | https://www.peeringdb.com/asn/266248
120 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 2032 | LACNIC | BR | https://www.peeringdb.com/asn/271042
119 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 215 | LACNIC | BR | https://www.peeringdb.com/asn/52965
119 | 264293 | Smart Solucoes em Telecomunicacoes | 813 | LACNIC | BR | https://www.peeringdb.com/asn/264293
116 | 266925 | UPIX NETWORKS | 33562 | LACNIC | BR | https://www.peeringdb.com/asn/266925
111 | 19551 | INCAPSULA | 285 | ARIN | US | https://www.peeringdb.com/asn/19551
107 | 40850 | AS-UPIX-40850 | 64 | ARIN | US | https://www.peeringdb.com/asn/40850
105 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 364 | LACNIC | BR | https://www.peeringdb.com/asn/52551
103 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 72 | RIPE | NL | https://www.peeringdb.com/asn/15830
100 | 1916 | Rede Nacional de Ensino e Pesquisa | 487 | LACNIC | BR | https://www.peeringdb.com/asn/1916
98 | 269553 | REDE ONLINE INTERNET LTDA | 2421 | LACNIC | BR | https://www.peeringdb.com/asn/269553
97 | 52873 | Softdados Telecomunicacoes | 182 | LACNIC | BR | https://www.peeringdb.com/asn/52873
96 | 266094 | CONEXAO MB E TELECOMUNICACOES LTDA - ME | 1474 | LACNIC | BR | https://www.peeringdb.com/asn/266094
90 | 263444 | Open X Tecnologia Ltda | 164 | LACNIC | BR | https://www.peeringdb.com/asn/263444
88 | 61614 | 67 TELECOM | 1124 | LACNIC | BR | https://www.peeringdb.com/asn/61614
81 | 28258 | VERO S.A | 1015 | LACNIC | BR | https://www.peeringdb.com/asn/28258
75 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 883 | LACNIC | BR | https://www.peeringdb.com/asn/28220
74 | 269311 | DNET BRASIL LTDA | 2103 | LACNIC | BR | https://www.peeringdb.com/asn/269311
70 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 420 | LACNIC | BR | https://www.peeringdb.com/asn/28126
68 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 1123 | LACNIC | BR | https://www.peeringdb.com/asn/263880
67 | 28146 | MHNET TELECOM | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28146
66 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 942 | LACNIC | BR | https://www.peeringdb.com/asn/28649
61 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 7 | RIPE | US | https://www.peeringdb.com/asn/3257
61 | 263073 | DTEL TELECOM | 421 | LACNIC | BR | https://www.peeringdb.com/asn/263073
58 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 691 | LACNIC | BR | https://www.peeringdb.com/asn/53115
57 | 263903 | INFORBARRA TELECOM | 231 | LACNIC | BR | https://www.peeringdb.com/asn/263903
