Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
26250 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
5766 | 16735 | ALGAR TELECOM SA | 22 | LACNIC | BR | https://www.peeringdb.com/asn/16735
3273 | 14840 | BR.Digital Provider | 55 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1367 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1338 | 7195 | EDGEUNO S.A.S | 16 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1113 | 1031 | PEER1-1031 | 46 | ARIN | US | https://www.peeringdb.com/asn/1031
1108 | 52320 | GlobeNet Cabos Submarinos Colombia | 25 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1029 | 28329 | Megatelecom Telecomunicacoes Ltda | 130 | LACNIC | BR | https://www.peeringdb.com/asn/28329
925 | 267613 | ELETRONET S.A. | 88 | LACNIC | BR | https://www.peeringdb.com/asn/267613
911 | 14868 | Ligga Telecomunicacoes S.A. | 684 | LACNIC | BR | https://www.peeringdb.com/asn/14868
838 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61832
771 | 53062 | ALT|GGNET TELECOM BACKBONE | 81 | LACNIC | BR | https://www.peeringdb.com/asn/53062
714 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 77 | LACNIC | BR | https://www.peeringdb.com/asn/262589
699 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 73 | LACNIC | BR | https://www.peeringdb.com/asn/61568
596 | 28330 | -Reserved AS- | 8620 |  |  | https://www.peeringdb.com/asn/28330
576 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
497 | 263009 | FORTE TELECOM LTDA. | 168 | LACNIC | BR | https://www.peeringdb.com/asn/263009
451 | 30371 | AS-GTT-30371 | 8881 | ARIN | US | https://www.peeringdb.com/asn/30371
444 | 53013 | W I X NET DO BRASIL LTDA - ME | 117 | LACNIC | BR | https://www.peeringdb.com/asn/53013
432 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 634 | LACNIC | BR | https://www.peeringdb.com/asn/263432
412 | 13786 | SEABORN | 19 | ARIN | US | https://www.peeringdb.com/asn/13786
412 | 28573 | Claro NXT Telecomunicacoes Ltda | 7484 | LACNIC | BR | https://www.peeringdb.com/asn/28573
412 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
399 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 200 | LACNIC | BR | https://www.peeringdb.com/asn/28598
398 | 269194 | ST1 INTERNET | 287 | LACNIC | BR | https://www.peeringdb.com/asn/269194
380 | 52468 | UFINET PANAMA S.A. | 38 | LACNIC | PA | https://www.peeringdb.com/asn/52468
331 | 264409 | GRUPO YAX | 57 | LACNIC | BR | https://www.peeringdb.com/asn/264409
286 | 266445 | SEA TELECOM LTDA | 818 | LACNIC | BR | https://www.peeringdb.com/asn/266445
258 | 28326 | Total Telecom Ltda | 3187 | LACNIC | BR | https://www.peeringdb.com/asn/28326
222 | 28283 | Adylnet Telecom | 159 | LACNIC | BR | https://www.peeringdb.com/asn/28283
206 | 53087 | TELY Ltda. | 196 | LACNIC | BR | https://www.peeringdb.com/asn/53087
206 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 553 | LACNIC | BR | https://www.peeringdb.com/asn/263966
