Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
30722 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
7413 | 16735 | ALGAR TELECOM SA | 19 | LACNIC | BR | https://www.peeringdb.com/asn/16735
6099 | 53013 | W I X NET DO BRASIL LTDA - ME | 49 | LACNIC | BR | https://www.peeringdb.com/asn/53013
4366 | 1031 | PEER1-1031 | 41 | ARIN | US | https://www.peeringdb.com/asn/1031
3461 | 53427 | TGLOBAL-NETWORKS | 519 | ARIN | US | https://www.peeringdb.com/asn/53427
2227 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1660 | 7195 | EDGEUNO SAS | 20 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1556 | 52320 | GlobeNet Cabos Submarinos Colombia | 17 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1471 | 22356 | Durand do Brasil Ltda | 81 | LACNIC | BR | https://www.peeringdb.com/asn/22356
1177 | 267613 | ELETRONET S.A. | 77 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1067 | 13786 | SEABORN | 30 | ARIN | US | https://www.peeringdb.com/asn/13786
902 | 53062 | GGNET TELECOM BACKBONE | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
748 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 66 | LACNIC | BR | https://www.peeringdb.com/asn/61568
742 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
650 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
638 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 74 | LACNIC | BR | https://www.peeringdb.com/asn/61832
604 | 52662 | TELECALL TELECOMUNICACOES | 2234 | LACNIC | BR | https://www.peeringdb.com/asn/52662
552 | 28330 | IFTNET Telecomunicacoes Ltda | 3693 | LACNIC | BR | https://www.peeringdb.com/asn/28330
515 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 70 | LACNIC | BR | https://www.peeringdb.com/asn/271253
