Filtered prefixes @ https://lg.ix.br | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
31518 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
7913 | 16735 | ALGAR TELECOM SA | 20 | LACNIC | BR | https://www.peeringdb.com/asn/16735
2775 | 53427 | TGLOBAL-NETWORKS | 400 | ARIN | US | https://www.peeringdb.com/asn/53427
2430 | 53013 | W I X NET DO BRASIL LTDA - ME | 43 | LACNIC | BR | https://www.peeringdb.com/asn/53013
2377 | 22356 | Durand do Brasil Ltda | 52 | LACNIC | BR | https://www.peeringdb.com/asn/22356
2308 | 7195 | EDGEUNO SAS | 19 | LACNIC | CO | https://www.peeringdb.com/asn/7195
1827 | 13786 | SEABORN | 27 | ARIN | US | https://www.peeringdb.com/asn/13786
1541 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1383 | 61832 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 67 | LACNIC | BR | https://www.peeringdb.com/asn/61832
1246 | 14840 | BR.Digital Provider | 68 | LACNIC | BR | https://www.peeringdb.com/asn/14840
1170 | 267613 | ELETRONET S.A. | 75 | LACNIC | BR | https://www.peeringdb.com/asn/267613
1029 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 45 | LACNIC | BR | https://www.peeringdb.com/asn/262589
713 | 61568 | ALOO TELECOM - FSF TECNOLOGIA SA | 63 | LACNIC | BR | https://www.peeringdb.com/asn/61568
666 | 37468 | ANGOLA-CABLES | 24 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
653 | 1031 | PEER1-1031 | 37 | ARIN | US | https://www.peeringdb.com/asn/1031
563 | 53062 | GGNET TELECOM BACKBONE | 95 | LACNIC | BR | https://www.peeringdb.com/asn/53062
560 | 28330 | IFTNET Telecomunicacoes Ltda | 6174 | LACNIC | BR | https://www.peeringdb.com/asn/28330
502 | 28598 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 189 | LACNIC | BR | https://www.peeringdb.com/asn/28598
432 | 21574 | Century Telecom Ltda | 258 | LACNIC | BR | https://www.peeringdb.com/asn/21574
424 | 28573 | Claro NXT Telecomunicacoes Ltda | 7336 | LACNIC | BR | https://www.peeringdb.com/asn/28573
365 | 52551 | SAMM Sociedade de Atividades em Multimidia LTDA | 532 | LACNIC | BR | https://www.peeringdb.com/asn/52551
322 | 269194 | ST1 INTERNET | 318 | LACNIC | BR | https://www.peeringdb.com/asn/269194
314 | 28329 | Megatelecom Telecomunicacoes Ltda | 88 | LACNIC | BR | https://www.peeringdb.com/asn/28329
256 | 28649 | Desktop Sigmanet Comunicacao Multimidia SA | 993 | LACNIC | BR | https://www.peeringdb.com/asn/28649
253 | 262355 | VSX Networks | 292 | LACNIC | BR | https://www.peeringdb.com/asn/262355
252 | 53087 | TELY Ltda. | 190 | LACNIC | BR | https://www.peeringdb.com/asn/53087
233 | 14868 | Ligga Telecomunicacoes S.A. | 623 | LACNIC | BR | https://www.peeringdb.com/asn/14868
206 | 266445 | SEA TELECOM LTDA | 839 | LACNIC | BR | https://www.peeringdb.com/asn/266445
205 | 271253 | LINK BRASIL TELECOMUNICACOES LTDA | 155 | LACNIC | BR | https://www.peeringdb.com/asn/271253
190 | 3257 | GTT-BACKBONE - GTT Communications Inc. | 6 | RIPE | US | https://www.peeringdb.com/asn/3257
183 | 264409 | GRUPO YAX | 94 | LACNIC | BR | https://www.peeringdb.com/asn/264409
178 | 265377 | FLASH NET TELECOMUNICACOES LTDA - ME | 665 | LACNIC | BR | https://www.peeringdb.com/asn/265377
161 | 28624 | PROVEDORA CMA INTERNET LTDA | 1214 | LACNIC | BR | https://www.peeringdb.com/asn/28624
161 | 52873 | Softdados Telecomunicacoes | 191 | LACNIC | BR | https://www.peeringdb.com/asn/52873
159 | 263444 | Open X Tecnologia Ltda | 168 | LACNIC | BR | https://www.peeringdb.com/asn/263444
152 | 265147 | UP Fibra | 1343 | LACNIC | BR | https://www.peeringdb.com/asn/265147
152 | 264459 | NET ALTERNATIVA PROVEDOR DE INTERNET LTDA - ME | 3114 | LACNIC | BR | https://www.peeringdb.com/asn/264459
144 | 28283 | Adylnet Telecom | 162 | LACNIC | BR | https://www.peeringdb.com/asn/28283
143 | 264288 | GNET PROVEDOR | 1257 | LACNIC | BR | https://www.peeringdb.com/asn/264288
135 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
126 | 7162 | Universo Online S.A. | 577 | LACNIC | BR | https://www.peeringdb.com/asn/7162
118 | 19551 | INCAPSULA | 295 | ARIN | US | https://www.peeringdb.com/asn/19551
111 | 28368 | SOBRALNET SERVICOS E TELECOMUNICACOES LTDA - ME | 229 | LACNIC | BR | https://www.peeringdb.com/asn/28368
110 | 53065 | Opcao Telecom | 624 | LACNIC | BR | https://www.peeringdb.com/asn/53065
102 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 71 | RIPE | NL | https://www.peeringdb.com/asn/15830
101 | 61317 | ASDETUK - Hivelocity LLC | 1828 | RIPE | US | https://www.peeringdb.com/asn/61317
98 | 28158 | Ampernet Telecomunicacoes Ltda | 604 | LACNIC | BR | https://www.peeringdb.com/asn/28158
98 | 269553 | REDE ONLINE INTERNET LTDA | 2171 | LACNIC | BR | https://www.peeringdb.com/asn/269553
94 | 1916 | Rede Nacional de Ensino e Pesquisa | 497 | LACNIC | BR | https://www.peeringdb.com/asn/1916
88 | 61614 | 67 TELECOM | 1132 | LACNIC | BR | https://www.peeringdb.com/asn/61614
88 | 269311 | DNET BRASIL LTDA | 1691 | LACNIC | BR | https://www.peeringdb.com/asn/269311
77 | 263432 | CORPORATIVA TELECOMUNICACOES EIRELI ME | 605 | LACNIC | BR | https://www.peeringdb.com/asn/263432
71 | 265175 | AS SISTEMAS LTDA | 1848 | LACNIC | BR | https://www.peeringdb.com/asn/265175
70 | 28146 | MHNET TELECOM | 221 | LACNIC | BR | https://www.peeringdb.com/asn/28146
70 | 28220 | CABO SERVICOS DE TELECOMUNICACOES LTDA | 844 | LACNIC | BR | https://www.peeringdb.com/asn/28220
70 | 53181 | K2 Telecom e Multimidia LTDA ME | 244 | LACNIC | BR | https://www.peeringdb.com/asn/53181
69 | 53115 | ISPX Solucoes em Telecomunicacoes SPE Ltda | 635 | LACNIC | BR | https://www.peeringdb.com/asn/53115
62 | 23106 | AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT | 196 | LACNIC | BR | https://www.peeringdb.com/asn/23106
61 | 53089 | -Reserved AS- | 3806 | LACNIC | BR | https://www.peeringdb.com/asn/53089
60 | 7049 | Silica Networks Argentina S.A. | 177 | LACNIC | AR | https://www.peeringdb.com/asn/7049
60 | 262503 | WIKI TELECOMUNICACOES EIRELI | 403 | LACNIC | BR | https://www.peeringdb.com/asn/262503
60 | 263970 | Strike Net Provedor de Acesso a Internet | 33537 | LACNIC | BR | https://www.peeringdb.com/asn/263970
58 | 262847 | Hoinaski & Sklasky Ltda | 546 | LACNIC | BR | https://www.peeringdb.com/asn/262847
56 | 61876 | DELTA CONNECT | 33051 | LACNIC | BR | https://www.peeringdb.com/asn/61876
56 | 269096 | NORTH TELECOMUNICACOES EIRELI | 319 | LACNIC | BR | https://www.peeringdb.com/asn/269096
55 | 61599 | EAI TELECOMUNICACOES LTDA | 456 | LACNIC | BR | https://www.peeringdb.com/asn/61599
55 | 262901 | Vcnet Provedora de Internet Ltda. | 2038 | LACNIC | BR | https://www.peeringdb.com/asn/262901
52 | 11014 | CPS | 394 | LACNIC | AR | https://www.peeringdb.com/asn/11014
52 | 267452 | CABONNET INTERNET LTDA | 3745 | LACNIC | BR | https://www.peeringdb.com/asn/267452
49 | 32787 | PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK | 78 | ARIN | US | https://www.peeringdb.com/asn/32787
49 | 263966 | WORLD WIFI TELECOMUNICACOES LTDA - ME | 666 | LACNIC | BR | https://www.peeringdb.com/asn/263966
44 | 262493 | Webby Tecnologia Ltda | 737 | LACNIC | BR | https://www.peeringdb.com/asn/262493
44 | 266925 | UPIX NETWORKS | 2027 | LACNIC | BR | https://www.peeringdb.com/asn/266925
43 | 40850 | AS-UPIX-40850 | 239 | ARIN | US | https://www.peeringdb.com/asn/40850
42 | 10310 | YAHOO-1 | 971 | ARIN | US | https://www.peeringdb.com/asn/10310
42 | 28669 | America-NET Ltda. | 1335 | LACNIC | BR | https://www.peeringdb.com/asn/28669
42 | 53235 | Companhia de Geracao Termica de Energia Eletrica | 33537 | LACNIC | BR | https://www.peeringdb.com/asn/53235
41 | 52554 | S. A. da Silva Junior | 374 | LACNIC | BR | https://www.peeringdb.com/asn/52554
41 | 263009 | FORTE TELECOM LTDA. | 157 | LACNIC | BR | https://www.peeringdb.com/asn/263009
41 | 273683 | ALLREDE TELECOM LTDA | 445 | LACNIC | BR | https://www.peeringdb.com/asn/273683
40 | 263327 | HTM SERVICOS DE TELECOMUNICACOES LTDA | 742 | LACNIC | BR | https://www.peeringdb.com/asn/263327
40 | 268696 | Tuddo Internet Ltda. | 372 | LACNIC | BR | https://www.peeringdb.com/asn/268696
39 | 52842 | FUSAONET COMUNICACAO E INFORMATICA LTDA | 3489 | LACNIC | BR | https://www.peeringdb.com/asn/52842
39 | 52901 | MINAS TELECOM | 1408 | LACNIC | BR | https://www.peeringdb.com/asn/52901
39 | 263903 | INFORBARRA TELECOM | 261 | LACNIC | BR | https://www.peeringdb.com/asn/263903
38 | 53237 | TELECOMUNICACOES BRASILEIRAS S. A. - TELEBRAS | 994 | LACNIC | BR | https://www.peeringdb.com/asn/53237
37 | 263276 | BBG TELECOM LTDA | 592 | LACNIC | BR | https://www.peeringdb.com/asn/263276
36 | 270804 | R DE OLIVEIRA COMUNICACOES | 7039 | LACNIC | BR | https://www.peeringdb.com/asn/270804
35 | 263411 | GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI | 2859 | LACNIC | BR | https://www.peeringdb.com/asn/263411
35 | 264544 | SUPER NOVA TELECOM LTDA | 3730 | LACNIC | BR | https://www.peeringdb.com/asn/264544
35 | 266131 | LINKABR TELECOM SPE LTDA | 2814 | LACNIC | BR | https://www.peeringdb.com/asn/266131
34 | 263880 | WANTEL TECNOLOGIA LTDA. EPP | 939 | LACNIC | BR | https://www.peeringdb.com/asn/263880
34 | 265038 | TELFO SERVICO DE TELECOMUNICACOES LTDA | 542 | LACNIC | BR | https://www.peeringdb.com/asn/265038
33 | 52468 | UFINET PANAMA S.A. | 74 | LACNIC | PA | https://www.peeringdb.com/asn/52468
33 | 52965 | 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA | 241 | LACNIC | BR | https://www.peeringdb.com/asn/52965
33 | 264997 | Direct Telecom Ltda | 558 | LACNIC | BR | https://www.peeringdb.com/asn/264997
33 | 267484 | CABONNET INTERNET LTDA | 1627 | LACNIC | BR | https://www.peeringdb.com/asn/267484
32 | 52795 | ONE TELECOM TELECOMUNICACOES LTDA | 6727 | LACNIC | BR | https://www.peeringdb.com/asn/52795
30 | 52925 | Ascenty Data Centers e Telecomunicacoes SA | 254 | LACNIC | BR | https://www.peeringdb.com/asn/52925
30 | 61758 | TOP NET SERVICOS LTDA | 1354 | LACNIC | BR | https://www.peeringdb.com/asn/61758
30 | 265417 | Frasanet Prov. de internet e com. de info. ltda | 5395 | LACNIC | BR | https://www.peeringdb.com/asn/265417
30 | 268018 | DB3 SERVICOS DE TELECOMUNICACOES S.A | 5134 | LACNIC | BR | https://www.peeringdb.com/asn/268018
28 | 265269 | MEGA TELE INFORMATICA | 415 | LACNIC | BR | https://www.peeringdb.com/asn/265269
27 | 17222 | MUNDIVOX DO BRASIL LTDA | 634 | LACNIC | BR | https://www.peeringdb.com/asn/17222
26 | 28252 | WorldNet Telecom Comercio e Servicos de Telecomuni | 5076 | LACNIC | BR | https://www.peeringdb.com/asn/28252
26 | 262907 | BRASIL TECPAR | AMIGO | AVATO | 385 | LACNIC | BR | https://www.peeringdb.com/asn/262907
26 | 267420 | Norte.Net Telecomunicacoes Ltda | 512 | LACNIC | BR | https://www.peeringdb.com/asn/267420
25 | 61573 | GRUPO IP BRASIL - IP TELECOM | 2448 | LACNIC | BR | https://www.peeringdb.com/asn/61573
25 | 263080 | GTi TELECOMUNICACOES SA | 1103 | LACNIC | BR | https://www.peeringdb.com/asn/263080
24 | 14282 | PERSIS TELECOM | 959 | LACNIC | BR | https://www.peeringdb.com/asn/14282
24 | 263237 | PowerHost Telecom SPA | 455 | LACNIC | CL | https://www.peeringdb.com/asn/263237
24 | 264120 | G20 Telecomunicacoes Ltda | 1858 | LACNIC | BR | https://www.peeringdb.com/asn/264120
24 | 264598 | DELTA TELECOM | 1135 | LACNIC | BR | https://www.peeringdb.com/asn/264598
24 | 266620 | VIPLANET E D TELECOMUNICES LTDA - ME | 32775 | LACNIC | BR | https://www.peeringdb.com/asn/266620
24 | 269473 | i4 Telecom Eireli | 6491 | LACNIC | BR | https://www.peeringdb.com/asn/269473
22 | 52872 | VOANET Telecomunicacoes Ltda. | 417 | LACNIC | BR | https://www.peeringdb.com/asn/52872
22 | 262878 | Apn - Processamento de Dados e Solucoes em Interne | 26420 | LACNIC | BR | https://www.peeringdb.com/asn/262878
21 | 52772 | SJNET TELECOMUNICACOES - EIRELI | 1023 | LACNIC | BR | https://www.peeringdb.com/asn/52772
21 | 263047 | Linkfull melhor fornecedor dos provedores | 770 | LACNIC | BR | https://www.peeringdb.com/asn/263047
21 | 263415 | EGR NET TELECOMUNICACOES LTDA | 3837 | LACNIC | BR | https://www.peeringdb.com/asn/263415
21 | 272701 | ULTRANET LTDA | 11699 | LACNIC | BR | https://www.peeringdb.com/asn/272701
20 | 28126 | BRISANET SERVICOS DE TELECOMUNICACOES S.A | 419 | LACNIC | BR | https://www.peeringdb.com/asn/28126
20 | 28198 | SEMPRE TELECOMUNICACOES LTDA | 722 | LACNIC | BR | https://www.peeringdb.com/asn/28198
20 | 36040 | YOUTUBE | 17207 | ARIN | US | https://www.peeringdb.com/asn/36040
20 | 264562 | P3 Telecom LTDA | 2639 | LACNIC | BR | https://www.peeringdb.com/asn/264562
20 | 264567 | JOSE DAS GRACAS SOARES DE LIMA EIRELI | 3883 | LACNIC | BR | https://www.peeringdb.com/asn/264567
20 | 265080 | AD TELECOM | 1409 | LACNIC | BR | https://www.peeringdb.com/asn/265080
20 | 266096 | NAVEGAR PROVEDOR | 33142 | LACNIC | BR | https://www.peeringdb.com/asn/266096
20 | 271042 | BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA | 815 | LACNIC | BR | https://www.peeringdb.com/asn/271042
20 | 266233 | SPEED NET INFORMATICA LTDA | 533 | LACNIC | BR | https://www.peeringdb.com/asn/266233
19 | 22381 | Megatelecom Telecomunicacoes Ltda | 473 | LACNIC | BR | https://www.peeringdb.com/asn/22381
18 | 52637 | Station Net Provedor de Internet | 5116 | LACNIC | BR | https://www.peeringdb.com/asn/52637
18 | 262316 | Ateky Internet Eireli Me | 8880 | LACNIC | BR | https://www.peeringdb.com/asn/262316
18 | 262494 | Virtex Telecom | 755 | LACNIC | BR | https://www.peeringdb.com/asn/262494
