Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
503520 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
160278 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
52174 | 49028 | D-LAKE - D-LAKE SAS | 2651 | RIPE | FR | https://www.peeringdb.com/asn/49028
18768 | 18403 | FPT-AS-AP FPT Telecom Company | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
16439 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
14556 | 2914 | NTT-LTD-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
11904 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
3555 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 85 | APNIC | AU | https://www.peeringdb.com/asn/137409
3244 | 4134 | CHINANET-BACKBONE No.31 | 121 | APNIC | CN | https://www.peeringdb.com/asn/4134
2782 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2686 | 24482 | SGGS-AS-AP SG.GS | 90 | APNIC | SG | https://www.peeringdb.com/asn/24482
2422 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 602 | APNIC | LK | https://www.peeringdb.com/asn/45489
2346 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2236 | 262589 | SAMM TECNOLOGIA E TELECOMUNICACOES S.A | 48 | LACNIC | BR | https://www.peeringdb.com/asn/262589
1996 | 37468 | ANGOLA-CABLES | 21 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
1950 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 77 | APNIC | HK | https://www.peeringdb.com/asn/9304
1862 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 82 | APNIC | SG | https://www.peeringdb.com/asn/64049
1668 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 293 | RIPE | SA | https://www.peeringdb.com/asn/39386
1606 | 58453 | CMI-INT-HK China Mobile International Limited | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
1570 | 3786 | LGDACOM LG DACOM Corporation | 122 | APNIC | KR | https://www.peeringdb.com/asn/3786
1328 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 117 | APNIC | MY | https://www.peeringdb.com/asn/4788
1286 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 187 | RIPE | BE | https://www.peeringdb.com/asn/6774
1286 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1246 | 9002 | RETN-AS - RETN Limited | 12 | RIPE | GB | https://www.peeringdb.com/asn/9002
1229 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 140 | RIPE | GB | https://www.peeringdb.com/asn/30844
1144 | 23764 | CTGNET CTGNet | 47 | APNIC | HK | https://www.peeringdb.com/asn/23764
986 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 680 | RIPE | CH | https://www.peeringdb.com/asn/58299
982 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
