Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
531101 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
149802 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 5 | RIPE | IT | https://www.peeringdb.com/asn/6762
15323 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
13792 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11972 | 4229 | ZEN-NET | 135 | ARIN | US | https://www.peeringdb.com/asn/4229
8976 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 23 | APNIC | IN | https://www.peeringdb.com/asn/9498
5863 | 262589 | INTERNEXA Brasil Operadora de Telecomunicacoes S.A | 38 | LACNIC | BR | https://www.peeringdb.com/asn/262589
4333 | 9009 | M247 - M247 Europe SRL | 339 | RIPE | RO | https://www.peeringdb.com/asn/9009
3570 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 86 | APNIC | HK | https://www.peeringdb.com/asn/9304
3382 | 37468 | ANGOLA-CABLES | 32 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
3124 | 37100 | SEACOM-AS | 90 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
3075 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2618 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 109 | APNIC | AU | https://www.peeringdb.com/asn/137409
2466 | 35280 | F5 - F5 Networks SARL | 175 | RIPE | FR | https://www.peeringdb.com/asn/35280
1868 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
1864 | 23764 | CTGNET CTGNet | 83 | APNIC | HK | https://www.peeringdb.com/asn/23764
1834 | 34984 | TELLCOM-AS - Superonline Iletisim Hizmetleri A.S. | 113 | RIPE | TR | https://www.peeringdb.com/asn/34984
1750 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 557 | APNIC | LK | https://www.peeringdb.com/asn/45489
1744 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 156 | RIPE | BE | https://www.peeringdb.com/asn/6774
