Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
494217 | 6939 | HURRICANE | 5 | ARIN | US | https://www.peeringdb.com/asn/6939
153975 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 6 | RIPE | IT | https://www.peeringdb.com/asn/6762
49706 | 49028 | D-LAKE - D-LAKE SAS | 2641 | RIPE | FR | https://www.peeringdb.com/asn/49028
37518 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23412 | APNIC | ID | https://www.peeringdb.com/asn/38148
14914 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 14 | RIPE | ES | https://www.peeringdb.com/asn/12956
14841 | 2914 | NTT-LTD-2914 | 4 | ARIN | US | https://www.peeringdb.com/asn/2914
11663 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 24 | APNIC | IN | https://www.peeringdb.com/asn/9498
4082 | 24482 | SGGS-AS-AP SG.GS | 99 | APNIC | SG | https://www.peeringdb.com/asn/24482
2988 | 37100 | SEACOM-AS | 88 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
2830 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2806 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2610 | 4134 | CHINANET-BACKBONE No.31 | 115 | APNIC | CN | https://www.peeringdb.com/asn/4134
2484 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 61 | APNIC | SG | https://www.peeringdb.com/asn/64049
2444 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 95 | APNIC | AU | https://www.peeringdb.com/asn/137409
2318 | 35280 | F5 - F5 Networks SARL | 171 | RIPE | FR | https://www.peeringdb.com/asn/35280
1928 | 7713 | TELKOMNET-AS-AP PT Telekomunikasi Indonesia | 67 | APNIC | ID | https://www.peeringdb.com/asn/7713
1790 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 646 | APNIC | LK | https://www.peeringdb.com/asn/45489
1666 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 182 | APNIC | MY | https://www.peeringdb.com/asn/4788
1604 | 3786 | LGDACOM LG DACOM Corporation | 121 | APNIC | KR | https://www.peeringdb.com/asn/3786
1582 | 58453 | CMI-INT-HK China Mobile International Limited | 38 | APNIC | HK | https://www.peeringdb.com/asn/58453
1570 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 83 | APNIC | HK | https://www.peeringdb.com/asn/9304
1556 | 39386 | STC-IGW-AS - Saudi Telecom Company JSC | 263 | RIPE | SA | https://www.peeringdb.com/asn/39386
1468 | 52320 | GlobeNet Cabos Submarinos Colombia | 22 | LACNIC | CO | https://www.peeringdb.com/asn/52320
