Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
461173 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
158449 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 7 | RIPE | IT | https://www.peeringdb.com/asn/6762
101020 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23516 | APNIC | ID | https://www.peeringdb.com/asn/38148
54001 | 49028 | D-LAKE - D-LAKE SAS | 2489 | RIPE | FR | https://www.peeringdb.com/asn/49028
19245 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
18017 | 18403 | FPT-AS-AP FPT Telecom Company | 170 | APNIC | VN | https://www.peeringdb.com/asn/18403
13912 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12275 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
8734 | 51095 | E1-EMEA - EdgeUno, Inc. | 159 | RIPE | US | https://www.peeringdb.com/asn/51095
4294 | 24482 | SGGS-AS-AP SG.GS | 74 | APNIC | SG | https://www.peeringdb.com/asn/24482
3536 | 4134 | CHINANET-BACKBONE No.31 | 133 | APNIC | CN | https://www.peeringdb.com/asn/4134
2954 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
2895 | 6461 | ZAYO-6461 | 9 | ARIN | US | https://www.peeringdb.com/asn/6461
2714 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 59 | APNIC | SG | https://www.peeringdb.com/asn/64049
2436 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 75 | APNIC | AU | https://www.peeringdb.com/asn/137409
2338 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 79 | APNIC | HK | https://www.peeringdb.com/asn/9304
2268 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2220 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 592 | APNIC | LK | https://www.peeringdb.com/asn/45489
1940 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 135 | APNIC | MY | https://www.peeringdb.com/asn/4788
1925 | 58453 | CMI-INT-HK China Mobile International Limited | 33 | APNIC | HK | https://www.peeringdb.com/asn/58453
1766 | 7552 | VIETEL-AS-AP Viettel Group | 217 | APNIC | VN | https://www.peeringdb.com/asn/7552
1610 | 3786 | LGDACOM LG DACOM Corporation | 132 | APNIC | KR | https://www.peeringdb.com/asn/3786
1333 | 30844 | LIQUID-AS - Liquid Telecommunications Ltd | 144 | RIPE | GB | https://www.peeringdb.com/asn/30844
1286 | 52320 | GlobeNet Cabos Submarinos Colombia | 26 | LACNIC | CO | https://www.peeringdb.com/asn/52320
1244 | 8359 | MTS - MTS PJSC | 54 | RIPE | RU | https://www.peeringdb.com/asn/8359
1228 | 6774 | ASN-BICS - Belgacom International Carrier Services SA | 199 | RIPE | BE | https://www.peeringdb.com/asn/6774
1173 | 9002 | RETN-AS - RETN Limited | 11 | RIPE | GB | https://www.peeringdb.com/asn/9002
1048 | 58299 | OPENFACTORY-AS - Openfactory GmbH | 647 | RIPE | CH | https://www.peeringdb.com/asn/58299
1016 | 15830 | EQUINIX - Equinix (EMEA) Acquisition Enterprises B.V. | 67 | RIPE | NL | https://www.peeringdb.com/asn/15830
920 | 13194 | BITE - UAB "Bite Lietuva" | 277 | RIPE | LT | https://www.peeringdb.com/asn/13194
