Filtered prefixes @ https://lg.de-cix.net | ASN | AS-NAME | AS Rank | Source | Country | PeeringDB link
506267 | 6939 | HURRICANE | 6 | ARIN | US | https://www.peeringdb.com/asn/6939
120547 | 6762 | SEABONE-NET - TELECOM ITALIA SPARKLE S.p.A. | 8 | RIPE | IT | https://www.peeringdb.com/asn/6762
56517 | 49028 | D-LAKE - D-LAKE SAS | 2500 | RIPE | FR | https://www.peeringdb.com/asn/49028
27116 | 38148 | QIANDRA-AS-ID QIANDRA INFORMATION TECHNOLOGY PT | 23719 | APNIC | ID | https://www.peeringdb.com/asn/38148
13261 | 12956 | TELXIUS - TELEFONICA GLOBAL SOLUTIONS SL | 15 | RIPE | ES | https://www.peeringdb.com/asn/12956
12983 | 2914 | NTT-DATA-2914 | 5 | ARIN | US | https://www.peeringdb.com/asn/2914
12546 | 9498 | BBIL-AP BHARTI Airtel Ltd. | 20 | APNIC | IN | https://www.peeringdb.com/asn/9498
6280 | 37468 | ANGOLA-CABLES | 23 | AFRINIC | AO | https://www.peeringdb.com/asn/37468
4446 | 24482 | SGGS-AS-AP SG.GS | 78 | APNIC | SG | https://www.peeringdb.com/asn/24482
4408 | 18403 | FPT-AS-AP FPT Telecom Company | 182 | APNIC | VN | https://www.peeringdb.com/asn/18403
3675 | 37714 | BITFLUX | 15953 | AFRINIC | NG | https://www.peeringdb.com/asn/37714
3644 | 4134 | CHINANET-BACKBONE No.31 | 129 | APNIC | CN | https://www.peeringdb.com/asn/4134
2652 | 9304 | HUTCHISON-AS-AP HGC Global Communications Limited | 64 | APNIC | HK | https://www.peeringdb.com/asn/9304
2598 | 137409 | GSLNETWORKS-AS-AP GSL Networks Pty LTD | 70 | APNIC | AU | https://www.peeringdb.com/asn/137409
2208 | 35280 | F5 - F5 Networks SARL | 181 | RIPE | FR | https://www.peeringdb.com/asn/35280
2204 | 7552 | VIETEL-AS-AP Viettel Group | 215 | APNIC | VN | https://www.peeringdb.com/asn/7552
2144 | 64049 | RJIPL-SG Reliance Jio Infocomm Pte Ltd Singapore | 86 | APNIC | SG | https://www.peeringdb.com/asn/64049
1988 | 45489 | SLT-GLOBAL Sri Lanka Telecom PLC | 653 | APNIC | LK | https://www.peeringdb.com/asn/45489
1816 | 58453 | CMI-INT-HK China Mobile International Limited | 26 | APNIC | HK | https://www.peeringdb.com/asn/58453
1724 | 4788 | TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD. | 121 | APNIC | MY | https://www.peeringdb.com/asn/4788
1656 | 3786 | LGDACOM LG DACOM Corporation | 127 | APNIC | KR | https://www.peeringdb.com/asn/3786
1576 | 7049 | Silica Networks Argentina S.A. | 160 | LACNIC | AR | https://www.peeringdb.com/asn/7049
1562 | 45899 | VNPT-AS-VN VNPT Corp | 253 | APNIC | VN | https://www.peeringdb.com/asn/45899
1434 | 37100 | SEACOM-AS | 93 | AFRINIC | MU | https://www.peeringdb.com/asn/37100
1423 | 52320 | GlobeNet Cabos Submarinos Colombia | 27 | LACNIC | CO | https://www.peeringdb.com/asn/52320
